s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-01, 3.844E-04
 5.844E-02, 2.894E+01, 2.895E+01, 2.895E+01, 2.894E+01, 2.894E+01, 2.896E+01, 2.895E+01, 2.894E+01,-1.602E+02, 2.065E-01, 3.844E-04
 4.000E+02, 1.168E+02, 1.206E+02, 1.159E+02, 1.634E+02, 7.109E+01, 1.253E+02, 1.666E+02, 6.978E+01,-9.979E+01, 1.881E-01, 8.726E-03
 8.000E+02, 1.445E+02, 1.500E+02, 1.444E+02, 1.964E+02, 9.260E+01, 1.576E+02, 2.017E+02, 9.072E+01,-1.274E+02, 1.619E-01, 2.057E-02
 1.200E+03, 1.545E+02, 1.602E+02, 1.544E+02, 2.086E+02, 1.006E+02, 1.687E+02, 2.127E+02, 9.925E+01,-1.226E+02, 1.570E-01, 2.280E-02
 1.600E+03, 1.619E+02, 1.681E+02, 1.617E+02, 2.167E+02, 1.073E+02, 1.762E+02, 2.224E+02, 1.058E+02,-1.204E+02, 1.561E-01, 2.320E-02
 2.000E+03, 1.682E+02, 1.740E+02, 1.674E+02, 2.241E+02, 1.131E+02, 1.814E+02, 2.296E+02, 1.111E+02,-1.190E+02, 1.559E-01, 2.333E-02
 2.400E+03, 1.745E+02, 1.799E+02, 1.737E+02, 2.322E+02, 1.175E+02, 1.883E+02, 2.355E+02, 1.159E+02,-1.170E+02, 1.553E-01, 2.357E-02
 2.800E+03, 1.792E+02, 1.854E+02, 1.787E+02, 2.372E+02, 1.218E+02, 1.940E+02, 2.416E+02, 1.206E+02,-1.146E+02, 1.547E-01, 2.385E-02
 3.200E+03, 1.838E+02, 1.899E+02, 1.827E+02, 2.426E+02, 1.262E+02, 1.981E+02, 2.470E+02, 1.247E+02,-1.128E+02, 1.544E-01, 2.399E-02
 3.600E+03, 1.880E+02, 1.940E+02, 1.871E+02, 2.474E+02, 1.295E+02, 2.030E+02, 2.511E+02, 1.280E+02,-1.127E+02, 1.541E-01, 2.412E-02
 4.000E+03, 1.917E+02, 1.972E+02, 1.909E+02, 2.509E+02, 1.334E+02, 2.061E+02, 2.541E+02, 1.313E+02,-1.131E+02, 1.542E-01, 2.408E-02
