s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 2.979E-02, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01,-1.791E+02, 2.067E-01, 3.848E-04
 4.000E+02, 1.291E+02, 1.342E+02, 1.331E+02, 1.786E+02, 7.562E+01, 1.472E+02, 1.811E+02, 7.420E+01,-1.223E+02, 1.890E-01, 8.393E-03
 8.000E+02, 1.418E+02, 1.464E+02, 1.452E+02, 1.955E+02, 8.455E+01, 1.587E+02, 1.964E+02, 8.412E+01,-1.471E+02, 1.626E-01, 2.037E-02
 1.200E+03, 1.488E+02, 1.562E+02, 1.544E+02, 1.995E+02, 9.256E+01, 1.706E+02, 2.051E+02, 9.296E+01,-1.416E+02, 1.564E-01, 2.317E-02
 1.600E+03, 1.584E+02, 1.623E+02, 1.623E+02, 2.143E+02, 9.861E+01, 1.755E+02, 2.142E+02, 9.731E+01,-1.400E+02, 1.556E-01, 2.354E-02
 2.000E+03, 1.643E+02, 1.705E+02, 1.687E+02, 2.199E+02, 1.043E+02, 1.838E+02, 2.252E+02, 1.025E+02,-1.383E+02, 1.552E-01, 2.372E-02
 2.400E+03, 1.676E+02, 1.760E+02, 1.748E+02, 2.208E+02, 1.071E+02, 1.899E+02, 2.289E+02, 1.092E+02,-1.368E+02, 1.548E-01, 2.388E-02
 2.800E+03, 1.764E+02, 1.780E+02, 1.820E+02, 2.332E+02, 1.138E+02, 1.890E+02, 2.332E+02, 1.117E+02,-1.347E+02, 1.544E-01, 2.407E-02
 3.200E+03, 1.795E+02, 1.846E+02, 1.845E+02, 2.375E+02, 1.166E+02, 1.966E+02, 2.417E+02, 1.156E+02,-1.327E+02, 1.539E-01, 2.430E-02
 3.600E+03, 1.839E+02, 1.880E+02, 1.888E+02, 2.411E+02, 1.220E+02, 2.015E+02, 2.437E+02, 1.187E+02,-1.331E+02, 1.540E-01, 2.425E-02
 4.000E+03, 1.869E+02, 1.937E+02, 1.933E+02, 2.428E+02, 1.245E+02, 2.061E+02, 2.524E+02, 1.226E+02,-1.327E+02, 1.539E-01, 2.430E-02
