s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.693E-02, 2.798E+01, 2.799E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.804E+01, 2.798E+01, 2.796E+01,-1.661E+02, 2.095E-01, 3.901E-04, 1.266E-05
 4.000E+02, 1.309E+02, 1.365E+02, 1.301E+02, 1.845E+02, 7.800E+01, 1.401E+02, 1.915E+02, 7.787E+01,-1.078E+02, 1.942E-01, 8.976E-03, 1.917E+02
 8.000E+02, 1.432E+02, 1.488E+02, 1.443E+02, 1.966E+02, 8.858E+01, 1.530E+02, 2.054E+02, 8.804E+01,-1.357E+02, 1.710E-01, 2.190E-02, 1.991E+02
 1.200E+03, 1.530E+02, 1.593E+02, 1.535E+02, 2.108E+02, 9.455E+01, 1.675E+02, 2.157E+02, 9.478E+01,-1.309E+02, 1.662E-01, 2.461E-02, 1.989E+02
 1.600E+03, 1.600E+02, 1.662E+02, 1.610E+02, 2.175E+02, 1.016E+02, 1.758E+02, 2.260E+02, 9.697E+01,-1.293E+02, 1.654E-01, 2.504E-02, 1.992E+02
 2.000E+03, 1.664E+02, 1.738E+02, 1.706E+02, 2.222E+02, 1.064E+02, 1.834E+02, 2.320E+02, 1.061E+02,-1.267E+02, 1.652E-01, 2.515E-02, 1.989E+02
 2.400E+03, 1.726E+02, 1.769E+02, 1.729E+02, 2.318E+02, 1.130E+02, 1.870E+02, 2.346E+02, 1.090E+02,-1.258E+02, 1.650E-01, 2.527E-02, 1.984E+02
 2.800E+03, 1.769E+02, 1.838E+02, 1.802E+02, 2.355E+02, 1.150E+02, 1.924E+02, 2.440E+02, 1.150E+02,-1.232E+02, 1.645E-01, 2.555E-02, 1.994E+02
 3.200E+03, 1.835E+02, 1.873E+02, 1.856E+02, 2.432E+02, 1.217E+02, 1.983E+02, 2.445E+02, 1.192E+02,-1.209E+02, 1.640E-01, 2.586E-02, 1.990E+02
 3.600E+03, 1.862E+02, 1.909E+02, 1.886E+02, 2.462E+02, 1.237E+02, 2.050E+02, 2.471E+02, 1.206E+02,-1.217E+02, 1.643E-01, 2.569E-02, 1.981E+02
 4.000E+03, 1.891E+02, 1.951E+02, 1.949E+02, 2.478E+02, 1.246E+02, 2.100E+02, 2.527E+02, 1.226E+02,-1.223E+02, 1.641E-01, 2.581E-02, 1.988E+02
 4.400E+03, 1.942E+02, 1.951E+02, 2.012E+02, 2.531E+02, 1.285E+02, 2.076E+02, 2.516E+02, 1.262E+02,-1.222E+02, 1.641E-01, 2.576E-02, 1.982E+02
 4.800E+03, 1.965E+02, 2.014E+02, 2.012E+02, 2.568E+02, 1.313E+02, 2.149E+02, 2.602E+02, 1.292E+02,-1.217E+02, 1.641E-01, 2.580E-02, 1.983E+02
 5.200E+03, 2.002E+02, 2.011E+02, 2.100E+02, 2.589E+02, 1.317E+02, 2.153E+02, 2.567E+02, 1.312E+02,-1.233E+02, 1.643E-01, 2.570E-02, 1.980E+02
 5.600E+03, 2.020E+02, 2.054E+02, 2.078E+02, 2.621E+02, 1.359E+02, 2.204E+02, 2.616E+02, 1.343E+02,-1.227E+02, 1.644E-01, 2.563E-02, 1.971E+02
 6.000E+03, 2.038E+02, 2.077E+02, 2.117E+02, 2.630E+02, 1.367E+02, 2.229E+02, 2.653E+02, 1.349E+02,-1.234E+02, 1.641E-01, 2.579E-02, 1.981E+02
