s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 6.693E-02, 2.798E+01, 2.799E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.804E+01, 2.798E+01, 2.796E+01,-1.661E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.294E+02, 1.334E+02, 1.333E+02, 1.788E+02, 7.616E+01, 1.433E+02, 1.807E+02, 7.614E+01,-1.091E+02, 1.878E-01, 8.901E-03
 8.000E+02, 1.409E+02, 1.455E+02, 1.441E+02, 1.932E+02, 8.542E+01, 1.568E+02, 1.952E+02, 8.457E+01,-1.339E+02, 1.618E-01, 2.070E-02
 1.200E+03, 1.518E+02, 1.552E+02, 1.568E+02, 2.057E+02, 9.296E+01, 1.664E+02, 2.069E+02, 9.239E+01,-1.292E+02, 1.566E-01, 2.303E-02
 1.600E+03, 1.598E+02, 1.606E+02, 1.637E+02, 2.149E+02, 1.008E+02, 1.714E+02, 2.118E+02, 9.861E+01,-1.269E+02, 1.554E-01, 2.358E-02
 2.000E+03, 1.635E+02, 1.699E+02, 1.675E+02, 2.179E+02, 1.050E+02, 1.843E+02, 2.219E+02, 1.035E+02,-1.255E+02, 1.550E-01, 2.374E-02
 2.400E+03, 1.696E+02, 1.738E+02, 1.749E+02, 2.257E+02, 1.083E+02, 1.855E+02, 2.271E+02, 1.090E+02,-1.231E+02, 1.547E-01, 2.390E-02
 2.800E+03, 1.749E+02, 1.795E+02, 1.794E+02, 2.317E+02, 1.135E+02, 1.912E+02, 2.342E+02, 1.130E+02,-1.216E+02, 1.545E-01, 2.400E-02
 3.200E+03, 1.781E+02, 1.858E+02, 1.829E+02, 2.347E+02, 1.167E+02, 1.981E+02, 2.426E+02, 1.165E+02,-1.197E+02, 1.540E-01, 2.422E-02
 3.600E+03, 1.829E+02, 1.878E+02, 1.873E+02, 2.406E+02, 1.208E+02, 2.019E+02, 2.416E+02, 1.199E+02,-1.201E+02, 1.537E-01, 2.435E-02
 4.000E+03, 1.854E+02, 1.925E+02, 1.903E+02, 2.423E+02, 1.237E+02, 2.065E+02, 2.477E+02, 1.233E+02,-1.197E+02, 1.538E-01, 2.431E-02
