s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.455E-02, 2.798E+01, 2.800E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.805E+01, 2.799E+01, 2.795E+01,-1.668E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.253E+02, 1.301E+02, 1.285E+02, 1.743E+02, 7.303E+01, 1.392E+02, 1.795E+02, 7.154E+01,-1.088E+02, 1.967E-01, 7.539E-03, 1.888E+02
 8.000E+02, 1.355E+02, 1.428E+02, 1.385E+02, 1.866E+02, 8.141E+01, 1.530E+02, 1.959E+02, 7.956E+01,-1.352E+02, 1.734E-01, 2.053E-02, 1.970E+02
 1.200E+03, 1.460E+02, 1.502E+02, 1.482E+02, 2.007E+02, 8.925E+01, 1.584E+02, 2.044E+02, 8.776E+01,-1.300E+02, 1.677E-01, 2.373E-02, 1.969E+02
 1.600E+03, 1.532E+02, 1.583E+02, 1.572E+02, 2.062E+02, 9.634E+01, 1.683E+02, 2.127E+02, 9.370E+01,-1.280E+02, 1.667E-01, 2.430E-02, 1.969E+02
 2.000E+03, 1.590E+02, 1.633E+02, 1.632E+02, 2.134E+02, 1.004E+02, 1.740E+02, 2.187E+02, 9.726E+01,-1.264E+02, 1.664E-01, 2.448E-02, 1.969E+02
 2.400E+03, 1.647E+02, 1.699E+02, 1.680E+02, 2.196E+02, 1.065E+02, 1.810E+02, 2.290E+02, 9.965E+01,-1.243E+02, 1.661E-01, 2.464E-02, 1.969E+02
 2.800E+03, 1.698E+02, 1.750E+02, 1.737E+02, 2.263E+02, 1.094E+02, 1.845E+02, 2.338E+02, 1.069E+02,-1.223E+02, 1.657E-01, 2.487E-02, 1.969E+02
 3.200E+03, 1.734E+02, 1.796E+02, 1.762E+02, 2.306E+02, 1.133E+02, 1.919E+02, 2.359E+02, 1.110E+02,-1.202E+02, 1.651E-01, 2.517E-02, 1.969E+02
 3.600E+03, 1.773E+02, 1.834E+02, 1.820E+02, 2.341E+02, 1.158E+02, 1.954E+02, 2.415E+02, 1.133E+02,-1.207E+02, 1.652E-01, 2.513E-02, 1.968E+02
 4.000E+03, 1.824E+02, 1.864E+02, 1.859E+02, 2.406E+02, 1.206E+02, 1.981E+02, 2.444E+02, 1.166E+02,-1.205E+02, 1.652E-01, 2.514E-02, 1.968E+02
 4.400E+03, 1.838E+02, 1.918E+02, 1.895E+02, 2.409E+02, 1.210E+02, 2.047E+02, 2.514E+02, 1.192E+02,-1.205E+02, 1.652E-01, 2.513E-02, 1.968E+02
 4.800E+03, 1.869E+02, 1.932E+02, 1.922E+02, 2.457E+02, 1.228E+02, 2.066E+02, 2.524E+02, 1.205E+02,-1.206E+02, 1.652E-01, 2.514E-02, 1.968E+02
 5.200E+03, 1.905E+02, 1.952E+02, 1.965E+02, 2.485E+02, 1.264E+02, 2.080E+02, 2.543E+02, 1.232E+02,-1.207E+02, 1.652E-01, 2.511E-02, 1.968E+02
 5.600E+03, 1.930E+02, 1.980E+02, 1.983E+02, 2.519E+02, 1.288E+02, 2.124E+02, 2.555E+02, 1.262E+02,-1.205E+02, 1.652E-01, 2.512E-02, 1.967E+02
 6.000E+03, 1.956E+02, 1.995E+02, 2.019E+02, 2.546E+02, 1.303E+02, 2.139E+02, 2.573E+02, 1.273E+02,-1.209E+02, 1.654E-01, 2.503E-02, 1.967E+02
