s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 2.955E-02, 2.798E+01, 2.799E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.803E+01, 2.798E+01, 2.795E+01,-1.595E+02, 2.067E-01, 3.848E-04
 4.000E+02, 1.290E+02, 1.342E+02, 1.332E+02, 1.776E+02, 7.601E+01, 1.439E+02, 1.834E+02, 7.526E+01,-1.021E+02, 1.886E-01, 8.570E-03
 8.000E+02, 1.401E+02, 1.455E+02, 1.448E+02, 1.912E+02, 8.427E+01, 1.582E+02, 1.933E+02, 8.496E+01,-1.275E+02, 1.621E-01, 2.058E-02
 1.200E+03, 1.518E+02, 1.552E+02, 1.567E+02, 2.052E+02, 9.338E+01, 1.694E+02, 2.050E+02, 9.133E+01,-1.215E+02, 1.565E-01, 2.311E-02
 1.600E+03, 1.580E+02, 1.639E+02, 1.636E+02, 2.110E+02, 9.957E+01, 1.777E+02, 2.153E+02, 9.872E+01,-1.197E+02, 1.553E-01, 2.366E-02
 2.000E+03, 1.644E+02, 1.678E+02, 1.689E+02, 2.206E+02, 1.036E+02, 1.792E+02, 2.216E+02, 1.025E+02,-1.179E+02, 1.551E-01, 2.373E-02
 2.400E+03, 1.690E+02, 1.744E+02, 1.740E+02, 2.239E+02, 1.092E+02, 1.857E+02, 2.295E+02, 1.080E+02,-1.160E+02, 1.550E-01, 2.380E-02
 2.800E+03, 1.728E+02, 1.819E+02, 1.801E+02, 2.264E+02, 1.119E+02, 1.967E+02, 2.368E+02, 1.122E+02,-1.151E+02, 1.545E-01, 2.402E-02
 3.200E+03, 1.796E+02, 1.856E+02, 1.857E+02, 2.361E+02, 1.170E+02, 1.991E+02, 2.415E+02, 1.161E+02,-1.131E+02, 1.540E-01, 2.425E-02
 3.600E+03, 1.836E+02, 1.891E+02, 1.888E+02, 2.418E+02, 1.204E+02, 2.009E+02, 2.469E+02, 1.194E+02,-1.132E+02, 1.536E-01, 2.443E-02
 4.000E+03, 1.860E+02, 1.921E+02, 1.925E+02, 2.430E+02, 1.224E+02, 2.078E+02, 2.460E+02, 1.225E+02,-1.129E+02, 1.538E-01, 2.432E-02
