s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.455E-02, 2.798E+01, 2.800E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.805E+01, 2.799E+01, 2.795E+01,-1.668E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.245E+02, 1.301E+02, 1.270E+02, 1.734E+02, 7.295E+01, 1.371E+02, 1.812E+02, 7.195E+01,-1.089E+02, 1.965E-01, 7.664E-03, 1.887E+02
 8.000E+02, 1.362E+02, 1.418E+02, 1.393E+02, 1.885E+02, 8.081E+01, 1.525E+02, 1.933E+02, 7.948E+01,-1.355E+02, 1.735E-01, 2.052E-02, 1.970E+02
 1.200E+03, 1.467E+02, 1.517E+02, 1.508E+02, 2.013E+02, 8.812E+01, 1.624E+02, 2.062E+02, 8.650E+01,-1.300E+02, 1.677E-01, 2.374E-02, 1.970E+02
 1.600E+03, 1.531E+02, 1.590E+02, 1.557E+02, 2.080E+02, 9.559E+01, 1.689E+02, 2.147E+02, 9.333E+01,-1.277E+02, 1.664E-01, 2.445E-02, 1.970E+02
 2.000E+03, 1.587E+02, 1.650E+02, 1.620E+02, 2.142E+02, 1.000E+02, 1.739E+02, 2.227E+02, 9.825E+01,-1.263E+02, 1.663E-01, 2.454E-02, 1.969E+02
 2.400E+03, 1.650E+02, 1.694E+02, 1.685E+02, 2.196E+02, 1.070E+02, 1.802E+02, 2.251E+02, 1.029E+02,-1.241E+02, 1.661E-01, 2.465E-02, 1.969E+02
 2.800E+03, 1.704E+02, 1.731E+02, 1.742E+02, 2.272E+02, 1.099E+02, 1.832E+02, 2.298E+02, 1.062E+02,-1.224E+02, 1.656E-01, 2.488E-02, 1.969E+02
 3.200E+03, 1.733E+02, 1.795E+02, 1.784E+02, 2.302E+02, 1.111E+02, 1.909E+02, 2.379E+02, 1.096E+02,-1.206E+02, 1.654E-01, 2.503E-02, 1.969E+02
 3.600E+03, 1.774E+02, 1.834E+02, 1.821E+02, 2.345E+02, 1.155E+02, 1.954E+02, 2.402E+02, 1.145E+02,-1.202E+02, 1.653E-01, 2.510E-02, 1.969E+02
 4.000E+03, 1.812E+02, 1.863E+02, 1.856E+02, 2.410E+02, 1.169E+02, 1.986E+02, 2.450E+02, 1.153E+02,-1.207E+02, 1.652E-01, 2.515E-02, 1.968E+02
 4.400E+03, 1.832E+02, 1.889E+02, 1.893E+02, 2.397E+02, 1.206E+02, 2.037E+02, 2.445E+02, 1.187E+02,-1.201E+02, 1.651E-01, 2.520E-02, 1.969E+02
 4.800E+03, 1.871E+02, 1.925E+02, 1.927E+02, 2.442E+02, 1.245E+02, 2.061E+02, 2.501E+02, 1.211E+02,-1.207E+02, 1.652E-01, 2.513E-02, 1.968E+02
 5.200E+03, 1.891E+02, 1.959E+02, 1.962E+02, 2.456E+02, 1.255E+02, 2.098E+02, 2.534E+02, 1.244E+02,-1.206E+02, 1.652E-01, 2.513E-02, 1.967E+02
 5.600E+03, 1.932E+02, 1.987E+02, 1.987E+02, 2.511E+02, 1.300E+02, 2.125E+02, 2.581E+02, 1.256E+02,-1.206E+02, 1.652E-01, 2.510E-02, 1.968E+02
 6.000E+03, 1.954E+02, 2.013E+02, 2.015E+02, 2.543E+02, 1.304E+02, 2.161E+02, 2.594E+02, 1.283E+02,-1.208E+02, 1.653E-01, 2.508E-02, 1.967E+02
