s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.693E-02, 2.798E+01, 2.799E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.804E+01, 2.798E+01, 2.796E+01,-1.661E+02, 2.095E-01, 3.901E-04, 1.266E-05
 4.000E+02, 1.311E+02, 1.366E+02, 1.274E+02, 1.860E+02, 7.986E+01, 1.325E+02, 1.960E+02, 8.136E+01,-1.089E+02, 1.942E-01, 8.992E-03, 1.912E+02
 8.000E+02, 1.442E+02, 1.495E+02, 1.407E+02, 2.030E+02, 8.877E+01, 1.514E+02, 2.095E+02, 8.759E+01,-1.361E+02, 1.708E-01, 2.206E-02, 1.984E+02
 1.200E+03, 1.529E+02, 1.602E+02, 1.504E+02, 2.106E+02, 9.769E+01, 1.647E+02, 2.192E+02, 9.676E+01,-1.316E+02, 1.660E-01, 2.472E-02, 1.984E+02
 1.600E+03, 1.598E+02, 1.680E+02, 1.625E+02, 2.152E+02, 1.016E+02, 1.731E+02, 2.288E+02, 1.021E+02,-1.295E+02, 1.654E-01, 2.506E-02, 1.966E+02
 2.000E+03, 1.664E+02, 1.728E+02, 1.653E+02, 2.268E+02, 1.071E+02, 1.801E+02, 2.353E+02, 1.031E+02,-1.279E+02, 1.655E-01, 2.500E-02, 1.944E+02
 2.400E+03, 1.727E+02, 1.764E+02, 1.755E+02, 2.282E+02, 1.146E+02, 1.826E+02, 2.362E+02, 1.106E+02,-1.257E+02, 1.651E-01, 2.522E-02, 1.928E+02
 2.800E+03, 1.774E+02, 1.818E+02, 1.787E+02, 2.377E+02, 1.158E+02, 1.909E+02, 2.427E+02, 1.117E+02,-1.235E+02, 1.645E-01, 2.556E-02, 1.965E+02
 3.200E+03, 1.822E+02, 1.852E+02, 1.879E+02, 2.400E+02, 1.186E+02, 1.943E+02, 2.424E+02, 1.189E+02,-1.219E+02, 1.641E-01, 2.576E-02, 1.966E+02
 3.600E+03, 1.868E+02, 1.890E+02, 1.922E+02, 2.436E+02, 1.247E+02, 2.007E+02, 2.471E+02, 1.190E+02,-1.225E+02, 1.641E-01, 2.579E-02, 1.953E+02
 4.000E+03, 1.906E+02, 1.928E+02, 1.934E+02, 2.525E+02, 1.258E+02, 2.023E+02, 2.504E+02, 1.257E+02,-1.226E+02, 1.640E-01, 2.581E-02, 1.946E+02
 4.400E+03, 1.930E+02, 1.989E+02, 1.975E+02, 2.528E+02, 1.285E+02, 2.104E+02, 2.607E+02, 1.254E+02,-1.227E+02, 1.641E-01, 2.577E-02, 1.958E+02
 4.800E+03, 1.969E+02, 2.013E+02, 2.022E+02, 2.571E+02, 1.313E+02, 2.166E+02, 2.600E+02, 1.274E+02,-1.229E+02, 1.643E-01, 2.565E-02, 1.932E+02
 5.200E+03, 1.998E+02, 2.020E+02, 2.077E+02, 2.594E+02, 1.323E+02, 2.176E+02, 2.566E+02, 1.319E+02,-1.229E+02, 1.642E-01, 2.575E-02, 1.933E+02
 5.600E+03, 2.030E+02, 2.052E+02, 2.088E+02, 2.655E+02, 1.348E+02, 2.213E+02, 2.623E+02, 1.319E+02,-1.230E+02, 1.645E-01, 2.554E-02, 1.934E+02
 6.000E+03, 2.039E+02, 2.085E+02, 2.090E+02, 2.650E+02, 1.377E+02, 2.232E+02, 2.661E+02, 1.362E+02,-1.222E+02, 1.642E-01, 2.571E-02, 1.930E+02
