s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 5.746E-02, 2.794E+01, 2.795E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.796E+01, 2.795E+01, 2.794E+01,-1.592E+02, 2.067E-01, 3.848E-04
 4.000E+02, 1.158E+02, 1.196E+02, 1.150E+02, 1.626E+02, 6.985E+01, 1.239E+02, 1.662E+02, 6.865E+01,-9.867E+01, 1.885E-01, 8.596E-03
 8.000E+02, 1.440E+02, 1.496E+02, 1.437E+02, 1.965E+02, 9.182E+01, 1.581E+02, 2.005E+02, 9.030E+01,-1.270E+02, 1.618E-01, 2.069E-02
 1.200E+03, 1.543E+02, 1.597E+02, 1.534E+02, 2.084E+02, 1.010E+02, 1.675E+02, 2.125E+02, 9.912E+01,-1.216E+02, 1.570E-01, 2.286E-02
 1.600E+03, 1.618E+02, 1.674E+02, 1.613E+02, 2.169E+02, 1.071E+02, 1.757E+02, 2.215E+02, 1.048E+02,-1.202E+02, 1.564E-01, 2.316E-02
 2.000E+03, 1.680E+02, 1.739E+02, 1.677E+02, 2.244E+02, 1.118E+02, 1.824E+02, 2.288E+02, 1.106E+02,-1.179E+02, 1.557E-01, 2.346E-02
 2.400E+03, 1.739E+02, 1.795E+02, 1.730E+02, 2.314E+02, 1.175E+02, 1.876E+02, 2.352E+02, 1.157E+02,-1.167E+02, 1.553E-01, 2.365E-02
 2.800E+03, 1.790E+02, 1.843E+02, 1.783E+02, 2.369E+02, 1.219E+02, 1.925E+02, 2.408E+02, 1.197E+02,-1.145E+02, 1.551E-01, 2.375E-02
 3.200E+03, 1.828E+02, 1.889E+02, 1.829E+02, 2.411E+02, 1.245E+02, 1.974E+02, 2.457E+02, 1.236E+02,-1.121E+02, 1.548E-01, 2.391E-02
 3.600E+03, 1.870E+02, 1.928E+02, 1.864E+02, 2.463E+02, 1.283E+02, 2.011E+02, 2.498E+02, 1.274E+02,-1.131E+02, 1.543E-01, 2.411E-02
 4.000E+03, 1.906E+02, 1.964E+02, 1.908E+02, 2.498E+02, 1.312E+02, 2.056E+02, 2.537E+02, 1.300E+02,-1.125E+02, 1.543E-01, 2.409E-02
