s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04
 6.693E-02, 2.798E+01, 2.799E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.804E+01, 2.798E+01, 2.796E+01,-1.661E+02, 2.095E-01, 3.901E-04
 4.000E+02, 1.276E+02, 1.336E+02, 1.305E+02, 1.766E+02, 7.580E+01, 1.442E+02, 1.802E+02, 7.659E+01,-1.081E+02, 1.951E-01, 8.460E-03
 8.000E+02, 1.383E+02, 1.461E+02, 1.444E+02, 1.870E+02, 8.340E+01, 1.610E+02, 1.951E+02, 8.221E+01,-1.345E+02, 1.714E-01, 2.171E-02
 1.200E+03, 1.487E+02, 1.553E+02, 1.526E+02, 2.021E+02, 9.146E+01, 1.687E+02, 2.062E+02, 9.103E+01,-1.289E+02, 1.662E-01, 2.463E-02
 1.600E+03, 1.566E+02, 1.628E+02, 1.616E+02, 2.104E+02, 9.772E+01, 1.761E+02, 2.141E+02, 9.810E+01,-1.269E+02, 1.655E-01, 2.500E-02
 2.000E+03, 1.653E+02, 1.670E+02, 1.699E+02, 2.202E+02, 1.058E+02, 1.761E+02, 2.211E+02, 1.037E+02,-1.257E+02, 1.650E-01, 2.528E-02
 2.400E+03, 1.690E+02, 1.752E+02, 1.736E+02, 2.248E+02, 1.087E+02, 1.862E+02, 2.298E+02, 1.096E+02,-1.233E+02, 1.647E-01, 2.546E-02
 2.800E+03, 1.744E+02, 1.783E+02, 1.787E+02, 2.318E+02, 1.127E+02, 1.931E+02, 2.296E+02, 1.123E+02,-1.214E+02, 1.643E-01, 2.569E-02
 3.200E+03, 1.796E+02, 1.849E+02, 1.828E+02, 2.377E+02, 1.185E+02, 1.975E+02, 2.407E+02, 1.165E+02,-1.194E+02, 1.641E-01, 2.578E-02
 3.600E+03, 1.834E+02, 1.867E+02, 1.879E+02, 2.410E+02, 1.211E+02, 1.997E+02, 2.407E+02, 1.196E+02,-1.201E+02, 1.638E-01, 2.598E-02
 4.000E+03, 1.873E+02, 1.919E+02, 1.908E+02, 2.465E+02, 1.245E+02, 2.041E+02, 2.477E+02, 1.238E+02,-1.198E+02, 1.639E-01, 2.588E-02
