s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 2.696E-02, 2.798E+01, 2.798E+01, 2.800E+01, 2.798E+01, 2.797E+01, 2.799E+01, 2.799E+01, 2.797E+01,-1.592E+02, 2.067E-01, 3.848E-04
 4.000E+02, 1.382E+02, 1.416E+02, 1.397E+02, 1.875E+02, 8.744E+01, 1.483E+02, 1.907E+02, 8.568E+01,-9.927E+01, 1.885E-01, 8.600E-03
 8.000E+02, 1.480E+02, 1.556E+02, 1.494E+02, 1.988E+02, 9.589E+01, 1.672E+02, 2.032E+02, 9.645E+01,-1.272E+02, 1.621E-01, 2.059E-02
 1.200E+03, 1.589E+02, 1.646E+02, 1.580E+02, 2.144E+02, 1.042E+02, 1.748E+02, 2.163E+02, 1.026E+02,-1.218E+02, 1.571E-01, 2.285E-02
 1.600E+03, 1.638E+02, 1.704E+02, 1.639E+02, 2.183E+02, 1.093E+02, 1.782E+02, 2.252E+02, 1.079E+02,-1.203E+02, 1.558E-01, 2.344E-02
 2.000E+03, 1.693E+02, 1.768E+02, 1.697E+02, 2.246E+02, 1.136E+02, 1.862E+02, 2.305E+02, 1.137E+02,-1.187E+02, 1.557E-01, 2.346E-02
 2.400E+03, 1.765E+02, 1.836E+02, 1.747E+02, 2.350E+02, 1.198E+02, 1.928E+02, 2.384E+02, 1.197E+02,-1.167E+02, 1.556E-01, 2.351E-02
 2.800E+03, 1.806E+02, 1.875E+02, 1.812E+02, 2.350E+02, 1.256E+02, 1.983E+02, 2.415E+02, 1.226E+02,-1.147E+02, 1.548E-01, 2.388E-02
 3.200E+03, 1.848E+02, 1.916E+02, 1.845E+02, 2.438E+02, 1.261E+02, 1.996E+02, 2.502E+02, 1.249E+02,-1.134E+02, 1.545E-01, 2.400E-02
 3.600E+03, 1.879E+02, 1.941E+02, 1.892E+02, 2.449E+02, 1.296E+02, 2.060E+02, 2.476E+02, 1.287E+02,-1.128E+02, 1.542E-01, 2.414E-02
 4.000E+03, 1.934E+02, 1.976E+02, 1.923E+02, 2.532E+02, 1.347E+02, 2.098E+02, 2.533E+02, 1.296E+02,-1.125E+02, 1.543E-01, 2.413E-02
