s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.455E-02, 2.798E+01, 2.800E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.805E+01, 2.799E+01, 2.795E+01,-1.668E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.244E+02, 1.291E+02, 1.264E+02, 1.735E+02, 7.331E+01, 1.376E+02, 1.782E+02, 7.139E+01,-1.090E+02, 1.966E-01, 7.617E-03, 1.878E+02
 8.000E+02, 1.365E+02, 1.403E+02, 1.405E+02, 1.894E+02, 7.952E+01, 1.498E+02, 1.929E+02, 7.806E+01,-1.355E+02, 1.735E-01, 2.048E-02, 1.962E+02
 1.200E+03, 1.451E+02, 1.510E+02, 1.481E+02, 1.992E+02, 8.817E+01, 1.600E+02, 2.069E+02, 8.619E+01,-1.302E+02, 1.679E-01, 2.359E-02, 1.961E+02
 1.600E+03, 1.530E+02, 1.577E+02, 1.552E+02, 2.075E+02, 9.635E+01, 1.670E+02, 2.119E+02, 9.409E+01,-1.277E+02, 1.666E-01, 2.433E-02, 1.961E+02
 2.000E+03, 1.582E+02, 1.643E+02, 1.615E+02, 2.122E+02, 1.009E+02, 1.748E+02, 2.190E+02, 9.906E+01,-1.261E+02, 1.662E-01, 2.457E-02, 1.960E+02
 2.400E+03, 1.644E+02, 1.703E+02, 1.673E+02, 2.202E+02, 1.058E+02, 1.797E+02, 2.280E+02, 1.031E+02,-1.244E+02, 1.662E-01, 2.456E-02, 1.961E+02
 2.800E+03, 1.696E+02, 1.746E+02, 1.720E+02, 2.267E+02, 1.101E+02, 1.856E+02, 2.325E+02, 1.056E+02,-1.224E+02, 1.658E-01, 2.478E-02, 1.960E+02
 3.200E+03, 1.740E+02, 1.784E+02, 1.780E+02, 2.305E+02, 1.134E+02, 1.905E+02, 2.362E+02, 1.085E+02,-1.205E+02, 1.654E-01, 2.501E-02, 1.960E+02
 3.600E+03, 1.777E+02, 1.823E+02, 1.812E+02, 2.342E+02, 1.176E+02, 1.951E+02, 2.400E+02, 1.117E+02,-1.204E+02, 1.652E-01, 2.510E-02, 1.960E+02
 4.000E+03, 1.807E+02, 1.867E+02, 1.852E+02, 2.382E+02, 1.187E+02, 1.999E+02, 2.435E+02, 1.167E+02,-1.202E+02, 1.650E-01, 2.523E-02, 1.959E+02
 4.400E+03, 1.830E+02, 1.890E+02, 1.884E+02, 2.399E+02, 1.208E+02, 2.006E+02, 2.494E+02, 1.171E+02,-1.205E+02, 1.652E-01, 2.513E-02, 1.959E+02
 4.800E+03, 1.867E+02, 1.922E+02, 1.920E+02, 2.435E+02, 1.246E+02, 2.051E+02, 2.515E+02, 1.201E+02,-1.205E+02, 1.655E-01, 2.496E-02, 1.958E+02
 5.200E+03, 1.903E+02, 1.936E+02, 1.957E+02, 2.457E+02, 1.295E+02, 2.076E+02, 2.517E+02, 1.215E+02,-1.207E+02, 1.653E-01, 2.504E-02, 1.958E+02
 5.600E+03, 1.926E+02, 1.980E+02, 1.991E+02, 2.486E+02, 1.301E+02, 2.128E+02, 2.558E+02, 1.254E+02,-1.205E+02, 1.653E-01, 2.508E-02, 1.958E+02
 6.000E+03, 1.939E+02, 2.015E+02, 2.014E+02, 2.514E+02, 1.289E+02, 2.171E+02, 2.596E+02, 1.279E+02,-1.209E+02, 1.653E-01, 2.506E-02, 1.957E+02
