s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"C01","C02","C03","C04","C05","C06","C07","C08","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C25","C26","C27","C28","C29","C30","C32","C33","C34","C35","C36","C37","TR1","TR2","TR3","TR4","R1","R2","R3","R4","R5","R6","R7","R8","R9"
 0.0000000E+000,-7.3475060E-001,-7.3469922E-001,-7.3412222E-001,-7.3323021E-001,-7.3475059E-001,-7.3390158E-001,-7.3400816E-001,-7.3408237E-001,-3.2413772E-001,-3.2217290E-001,-3.2346598E-001,-3.2291988E-001,-3.2267385E-001,-3.2207219E-001,-3.2302136E-001,-3.2134319E-001,-3.2254652E-001,-3.2349130E-001,-7.1080269E-001,-7.1053482E-001,-7.1033109E-001,-7.0982042E-001,-7.1062143E-001,-7.1080269E-001,-3.2283812E-001,-3.2320199E-001,-3.2265835E-001,-3.2162519E-001,-3.2236233E-001,-3.2198457E-001,-2.8087139E-001,-2.7973369E-001,-2.8065822E-001,-2.8015060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000783E+000, 1.5236606E+002, 1.9591498E+002, 2.6262529E+002, 3.3279546E+002, 3.7671628E+002, 3.8332706E+002, 3.5315456E+002, 1.9951024E+002, 1.0913138E+002, 2.0738725E+002, 2.8402598E+002, 3.5285581E+002, 2.5131028E+002, 1.5492465E+002, 2.1324259E+002, 3.3499159E+002, 2.0952849E+002, 1.1724274E+002, 2.1675513E+002, 3.2885233E+002, 3.3190163E+002, 3.3791909E+002, 3.3143062E+002, 2.1675513E+002, 2.6690936E+002, 4.0959543E+002, 4.9587966E+002, 5.0690395E+002, 5.1504034E+002, 4.3331305E+002, 1.0786775E+002, 2.0752955E+002, 3.8898706E+002, 2.0565364E+002, 8.6336547E+000, 1.7144782E+001, 1.6289937E+001, 2.5891122E+001, 1.7662669E+001, 1.6878953E+001, 8.8708117E+000, 8.0883689E+000, 2.6408370E+000
 4.0001330E+000, 1.4232271E+002, 1.9294624E+002, 2.8264407E+002, 3.8098507E+002, 4.3669015E+002, 4.3685085E+002, 4.0882806E+002, 2.1769067E+002, 8.0480904E+001, 1.7881640E+002, 2.7858103E+002, 4.0053878E+002, 3.0400499E+002, 1.7192749E+002, 2.4387771E+002, 4.0491364E+002, 2.0615385E+002, 9.1509598E+001, 2.1780034E+002, 3.7159642E+002, 3.9566600E+002, 4.0366156E+002, 3.8355905E+002, 2.1780034E+002, 3.4486224E+002, 5.0728399E+002, 6.4364210E+002, 6.4639011E+002, 6.6001746E+002, 5.3417347E+002, 1.2036590E+002, 2.2942693E+002, 5.0206905E+002, 2.4741722E+002, 9.5132215E+000, 1.8758554E+001, 1.7893913E+001, 2.7316501E+001, 1.8964716E+001, 1.8332370E+001, 9.7286956E+000, 8.9390190E+000, 2.3939666E+000
 6.0002534E+000, 1.3905372E+002, 1.9098156E+002, 2.8722512E+002, 4.0794697E+002, 4.3671010E+002, 4.3421402E+002, 4.0008893E+002, 1.8521618E+002, 8.2651479E+001, 1.7793191E+002, 2.7874323E+002, 3.8543326E+002, 2.7176409E+002, 1.6916226E+002, 2.5316023E+002, 3.6660290E+002, 1.7749910E+002, 8.2146398E+001, 2.3369280E+002, 3.8439013E+002, 3.9077501E+002, 4.0706264E+002, 3.7000584E+002, 2.3369280E+002, 3.2456972E+002, 4.9421212E+002, 6.5329662E+002, 6.3640796E+002, 6.2814101E+002, 4.7852370E+002, 1.2110996E+002, 2.2932243E+002, 4.9436240E+002, 2.6522485E+002, 8.8484655E+000, 1.7750321E+001, 1.6887227E+001, 2.5932191E+001, 1.7654738E+001, 1.6666239E+001, 8.8346611E+000, 7.8947539E+000, 2.2570656E+000
 8.0000699E+000, 1.2678673E+002, 1.7950925E+002, 2.8258313E+002, 4.1836923E+002, 4.4205594E+002, 4.3305689E+002, 3.9269001E+002, 1.8718352E+002, 7.3862303E+001, 1.6054200E+002, 2.5379272E+002, 3.7238967E+002, 2.6991304E+002, 1.7000363E+002, 2.3782470E+002, 3.7868008E+002, 1.8042917E+002, 7.8342389E+001, 2.1882766E+002, 3.7828533E+002, 3.8257604E+002, 4.0769102E+002, 3.7692739E+002, 2.1882766E+002, 2.9830274E+002, 4.4791890E+002, 6.3596176E+002, 6.3178365E+002, 6.2239175E+002, 4.6425580E+002, 1.2517244E+002, 2.3753797E+002, 4.9366103E+002, 2.7617131E+002, 8.9553648E+000, 1.8044896E+001, 1.7093097E+001, 2.6443436E+001, 1.7713119E+001, 1.6797723E+001, 8.9025057E+000, 8.0285099E+000, 2.7083897E+000
 1.0000119E+001, 1.2935430E+002, 1.8959643E+002, 2.9076367E+002, 4.0896465E+002, 4.3549548E+002, 4.2738640E+002, 3.8342517E+002, 1.7488354E+002, 7.2867194E+001, 1.7347526E+002, 2.7372870E+002, 3.6125044E+002, 2.5357214E+002, 1.6791973E+002, 2.3242006E+002, 3.6905870E+002, 1.6571149E+002, 7.2295362E+001, 2.2624667E+002, 3.6979549E+002, 3.7573553E+002, 3.8954690E+002, 3.6409565E+002, 2.2624667E+002, 2.9159218E+002, 4.8023485E+002, 6.5924965E+002, 6.3664510E+002, 6.2082097E+002, 4.5175859E+002, 1.2073569E+002, 2.3245370E+002, 4.9803755E+002, 2.6492468E+002, 9.0789739E+000, 1.7784720E+001, 1.7010663E+001, 2.5639038E+001, 1.7468888E+001, 1.6613428E+001, 9.0749685E+000, 8.2058049E+000, 2.5672214E+000
 1.2000086E+001, 1.2323250E+002, 1.7855931E+002, 2.7721271E+002, 4.0912064E+002, 4.2958216E+002, 4.2937734E+002, 3.9020028E+002, 1.7466000E+002, 7.6148205E+001, 1.6549268E+002, 2.6456211E+002, 3.7179706E+002, 2.4593479E+002, 1.6406279E+002, 2.3060798E+002, 3.3795504E+002, 1.6009432E+002, 6.9897879E+001, 2.1961177E+002, 3.7659047E+002, 3.6685739E+002, 3.9130800E+002, 3.5459060E+002, 2.1961177E+002, 2.8854250E+002, 4.4079018E+002, 6.3266155E+002, 6.2123195E+002, 6.0568237E+002, 4.3629459E+002, 1.1731045E+002, 2.2537228E+002, 4.8289364E+002, 2.5992659E+002, 9.3716611E+000, 1.8126649E+001, 1.7556292E+001, 2.6028630E+001, 1.7822407E+001, 1.7201425E+001, 9.2822120E+000, 8.5086696E+000, 2.6491930E+000
 1.4000019E+001, 1.2990163E+002, 1.8507603E+002, 2.8933591E+002, 4.0919449E+002, 4.3066321E+002, 4.2652725E+002, 3.8402713E+002, 1.7015077E+002, 7.9066291E+001, 1.7569708E+002, 2.7585719E+002, 3.7628935E+002, 2.3949534E+002, 1.6296106E+002, 2.4021347E+002, 3.4883634E+002, 1.7146669E+002, 8.1368696E+001, 2.3121755E+002, 3.9797189E+002, 3.8688971E+002, 4.0167389E+002, 3.6844885E+002, 2.3121755E+002, 2.9537368E+002, 4.6912637E+002, 6.5192034E+002, 6.3746244E+002, 6.3383823E+002, 4.4991930E+002, 1.1868648E+002, 2.2488194E+002, 5.0209332E+002, 2.6458840E+002, 9.0498696E+000, 1.7994579E+001, 1.7333993E+001, 2.5234814E+001, 1.7277028E+001, 1.6479794E+001, 8.8104662E+000, 7.9874366E+000, 2.3051424E+000
 1.6000295E+001, 1.2996253E+002, 1.7866802E+002, 2.9049033E+002, 4.3097163E+002, 4.2307450E+002, 4.1325357E+002, 3.6638881E+002, 1.6725064E+002, 7.8854386E+001, 1.6750969E+002, 2.6100774E+002, 3.6699408E+002, 2.3757768E+002, 1.6169950E+002, 2.3891116E+002, 3.4456385E+002, 1.5856636E+002, 7.4406870E+001, 2.4077218E+002, 4.1561148E+002, 3.9276477E+002, 4.1840272E+002, 3.8162216E+002, 2.4077218E+002, 3.0376799E+002, 4.6362184E+002, 6.5750421E+002, 6.2273314E+002, 6.0663751E+002, 4.4405852E+002, 1.1618860E+002, 2.1513289E+002, 4.8632767E+002, 2.8134658E+002, 8.5953951E+000, 1.7407238E+001, 1.6575390E+001, 2.4840062E+001, 1.6805806E+001, 1.6027092E+001, 8.3334977E+000, 7.4547487E+000, 1.9067968E+000
