s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"C01","C02","C03","C04","C05","C06","C07","C08","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C25","C26","C27","C28","C29","C30","C32","C33","C34","C35","C36","C37","TR1","TR2","TR3","TR4","R1","R2","R3","R4","R5","R6","R7","R8","R9"
 0.0000000E+000,-9.8386420E-001,-9.8324469E-001,-9.8394708E-001,-9.8399183E-001,-9.8332588E-001,-9.8403826E-001,-9.8400025E-001,-9.8372434E-001,-6.4713075E-001,-6.4644263E-001,-6.4663641E-001,-6.4761232E-001,-6.4588652E-001,-6.4701948E-001,-6.4523545E-001,-6.4630834E-001,-6.4590777E-001,-6.4582066E-001,-9.4667143E-001,-9.4610364E-001,-9.4723493E-001,-9.4724195E-001,-9.4690044E-001,-9.4667143E-001,-6.4592656E-001,-6.4550644E-001,-6.4663925E-001,-6.4591990E-001,-6.4705047E-001,-6.4582184E-001,-2.8087333E-001,-2.7973371E-001,-2.8066006E-001,-2.8015569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002079E+000, 8.5575384E+001, 1.1068189E+002, 1.3760957E+002, 1.7584092E+002, 3.2370003E+002, 3.6663175E+002, 3.6317468E+002, 1.6485156E+002, 6.3228864E+001, 1.1206531E+002, 1.5033989E+002, 2.0658505E+002, 2.3223120E+002, 2.1210998E+002, 1.9385664E+002, 3.7986953E+002, 1.7354840E+002, 7.8506965E+001, 1.1661032E+002, 2.0318728E+002, 3.2339720E+002, 3.6032134E+002, 3.4855664E+002, 1.1661032E+002, 1.6161071E+002, 2.8428501E+002, 4.0218047E+002, 5.2994642E+002, 5.5000089E+002, 3.7426846E+002, 1.2097322E+002, 1.7920466E+002, 4.3704966E+002, 1.9936019E+002, 7.8309833E+000, 1.4198326E+001, 1.3883116E+001, 2.4314648E+001, 1.5397583E+001, 1.5262443E+001, 8.3763923E+000, 7.3725290E+000, 3.8986193E+000
 4.0003633E+000, 6.3155496E+001, 9.8939989E+001, 1.3365271E+002, 1.8744105E+002, 3.4519812E+002, 3.9083574E+002, 3.9533267E+002, 1.8842659E+002, 4.8412802E+001, 9.6640247E+001, 1.3590390E+002, 1.9552852E+002, 2.4116478E+002, 2.3800925E+002, 2.0021869E+002, 4.3012428E+002, 1.8799611E+002, 6.9125239E+001, 1.2300083E+002, 2.0286264E+002, 3.4935144E+002, 3.8719663E+002, 3.8073513E+002, 1.2300083E+002, 1.7985799E+002, 3.3327929E+002, 5.2662612E+002, 6.0484247E+002, 6.1534873E+002, 4.6296439E+002, 1.3252748E+002, 1.9361303E+002, 5.1613978E+002, 2.0102163E+002, 9.2258304E+000, 1.5460432E+001, 1.5013340E+001, 2.4615491E+001, 1.6422137E+001, 1.6046372E+001, 9.7657374E+000, 8.5242635E+000, 4.6977876E+000
 6.0002775E+000, 7.9013582E+001, 1.0607820E+002, 1.2863292E+002, 1.8189861E+002, 3.5404038E+002, 3.9550567E+002, 3.8793363E+002, 1.8279748E+002, 5.5378638E+001, 1.0570400E+002, 1.4565007E+002, 2.0148038E+002, 2.4983193E+002, 2.3387865E+002, 2.1620254E+002, 4.1892820E+002, 1.8165186E+002, 7.0956858E+001, 1.2392867E+002, 2.0422158E+002, 3.6298052E+002, 3.9694282E+002, 3.8917668E+002, 1.2392867E+002, 1.8444210E+002, 3.3615921E+002, 4.9160693E+002, 6.0149815E+002, 6.2705165E+002, 4.5650075E+002, 1.2752940E+002, 1.9517031E+002, 5.1170800E+002, 2.0938002E+002, 9.0986147E+000, 1.5403902E+001, 1.4898546E+001, 2.5190680E+001, 1.6767132E+001, 1.6537934E+001, 9.7778895E+000, 8.7088641E+000, 4.7561908E+000
 8.0003357E+000, 6.0902600E+001, 8.8503753E+001, 1.2279552E+002, 1.7848628E+002, 3.4527070E+002, 3.9079041E+002, 3.8454446E+002, 1.7009120E+002, 5.3072389E+001, 1.0159477E+002, 1.4365226E+002, 2.0823197E+002, 2.5635780E+002, 2.3333645E+002, 2.1793612E+002, 4.3040824E+002, 1.8969227E+002, 7.1432291E+001, 1.4254958E+002, 2.3536778E+002, 3.8251914E+002, 4.1997847E+002, 4.1057360E+002, 1.4254958E+002, 1.5195663E+002, 2.8238326E+002, 4.5757420E+002, 6.1452201E+002, 6.3310797E+002, 4.3486199E+002, 1.3376605E+002, 1.8151095E+002, 5.1325922E+002, 2.4189586E+002, 7.8887296E+000, 1.5581861E+001, 1.4978511E+001, 2.6739249E+001, 1.7117521E+001, 1.6867573E+001, 8.7562059E+000, 7.6323805E+000, 3.5333903E+000
 1.0000095E+001, 8.1456901E+001, 1.0369100E+002, 1.3259926E+002, 1.8197565E+002, 3.4317800E+002, 4.0086565E+002, 3.9640269E+002, 1.8617504E+002, 4.8230220E+001, 1.0031236E+002, 1.4464215E+002, 1.9871300E+002, 2.5003668E+002, 2.3538680E+002, 2.1497085E+002, 4.3066925E+002, 1.9136926E+002, 7.2754202E+001, 1.2486604E+002, 1.9976753E+002, 3.4754666E+002, 3.8480476E+002, 3.8484790E+002, 1.2486604E+002, 1.8775046E+002, 3.2557790E+002, 4.8266064E+002, 5.8428553E+002, 6.2978265E+002, 4.6589941E+002, 1.3305712E+002, 1.9880604E+002, 5.1329412E+002, 1.9556160E+002, 9.4984795E+000, 1.5203526E+001, 1.4582103E+001, 2.4632375E+001, 1.6648115E+001, 1.6340622E+001, 1.0274941E+001, 9.1763965E+000, 5.2647052E+000
 1.2000179E+001, 5.9771618E+001, 9.3045035E+001, 1.3258350E+002, 1.8644022E+002, 3.4138475E+002, 3.8505590E+002, 3.7953902E+002, 1.7948774E+002, 5.0691333E+001, 9.4713615E+001, 1.3788652E+002, 2.0220775E+002, 2.5103616E+002, 2.3429066E+002, 2.1366241E+002, 4.3011598E+002, 1.8122523E+002, 6.9649497E+001, 1.3295105E+002, 2.2229191E+002, 3.6049915E+002, 3.9321175E+002, 3.8722482E+002, 1.3295105E+002, 1.6050072E+002, 3.3087764E+002, 4.9359513E+002, 6.1736320E+002, 6.2376485E+002, 4.7343503E+002, 1.2800824E+002, 1.8172908E+002, 5.2001065E+002, 2.0613251E+002, 9.0159722E+000, 1.6017504E+001, 1.5471181E+001, 2.6050539E+001, 1.7418035E+001, 1.7289236E+001, 9.8801322E+000, 8.8732520E+000, 4.4719882E+000
 1.4000206E+001, 6.2009570E+001, 9.3511378E+001, 1.2493340E+002, 1.7855368E+002, 3.4270334E+002, 3.8541667E+002, 3.7805216E+002, 1.7314164E+002, 5.3333337E+001, 1.0623684E+002, 1.4595648E+002, 2.0530001E+002, 2.5377671E+002, 2.2810081E+002, 2.1148645E+002, 4.1620058E+002, 1.7858386E+002, 7.0377348E+001, 1.2848827E+002, 2.2178938E+002, 3.7120601E+002, 4.0311838E+002, 3.8942644E+002, 1.2848827E+002, 1.6558499E+002, 3.0965808E+002, 4.5762858E+002, 5.9740444E+002, 6.2832978E+002, 4.3992433E+002, 1.2883130E+002, 1.7834893E+002, 5.0024943E+002, 2.2333365E+002, 7.8939157E+000, 1.5399524E+001, 1.4886366E+001, 2.6434449E+001, 1.6907725E+001, 1.6723132E+001, 8.6248647E+000, 7.5672887E+000, 3.5347444E+000
 1.6000248E+001, 7.1644484E+001, 1.0016823E+002, 1.3233412E+002, 1.8778817E+002, 3.4918797E+002, 3.9024999E+002, 3.9598178E+002, 1.8562782E+002, 5.1977357E+001, 1.0535919E+002, 1.4625068E+002, 2.0390589E+002, 2.5284434E+002, 2.3481827E+002, 2.1240075E+002, 4.2347632E+002, 1.8573471E+002, 7.2697954E+001, 1.2963578E+002, 2.1243339E+002, 3.6073633E+002, 3.9897549E+002, 4.0085283E+002, 1.2963578E+002, 1.8889531E+002, 3.3358964E+002, 4.8743530E+002, 6.1246291E+002, 6.3950680E+002, 4.5455696E+002, 1.3120189E+002, 1.8921772E+002, 5.2183515E+002, 2.1406233E+002, 8.8589068E+000, 1.5850048E+001, 1.5244859E+001, 2.6283486E+001, 1.7361923E+001, 1.7126032E+001, 9.4587437E+000, 8.3579106E+000, 4.3329246E+000
