s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 3.405E+00
 2.000E+01, 0.000E+00, 5.935E+00, 9.686E+01
 3.000E+01, 0.000E+00, 7.813E+01, 3.752E+02
 4.000E+01, 0.000E+00, 2.531E+02, 5.473E+02
 5.000E+01, 0.000E+00, 3.705E+02, 6.257E+02
 6.000E+01, 0.000E+00, 4.449E+02, 6.829E+02
 7.000E+01, 0.000E+00, 4.809E+02, 7.406E+02
 8.000E+01, 4.067E+00, 5.139E+02, 7.979E+02
 9.000E+01, 2.189E+01, 5.470E+02, 8.611E+02
 1.000E+02, 9.722E+01, 5.808E+02, 9.417E+02
 1.100E+02, 1.804E+02, 6.139E+02, 1.030E+03
 1.200E+02, 2.350E+02, 6.506E+02, 1.076E+03
 1.300E+02, 2.797E+02, 6.945E+02, 1.079E+03
 1.400E+02, 3.062E+02, 7.487E+02, 1.018E+03
 1.500E+02, 3.228E+02, 7.939E+02, 7.926E+02
 1.600E+02, 3.382E+02, 8.195E+02, 5.036E+02
 1.700E+02, 3.534E+02, 8.257E+02, 3.030E+02
 1.800E+02, 3.688E+02, 8.080E+02, 2.193E+02
 1.900E+02, 3.844E+02, 7.524E+02, 1.848E+02
 2.000E+02, 4.000E+02, 6.048E+02, 1.395E+02
 2.100E+02, 4.152E+02, 4.341E+02, 9.748E+01
 2.200E+02, 4.308E+02, 2.872E+02, 5.743E+01
 2.300E+02, 4.496E+02, 2.044E+02, 5.078E+00
 2.400E+02, 4.697E+02, 1.651E+02, 0.000E+00
 2.500E+02, 4.940E+02, 1.466E+02, 0.000E+00
 2.600E+02, 5.202E+02, 1.215E+02, 0.000E+00
 2.700E+02, 5.395E+02, 9.521E+01, 0.000E+00
 2.800E+02, 5.531E+02, 7.145E+01, 0.000E+00
 2.900E+02, 5.607E+02, 4.787E+01, 0.000E+00
 3.000E+02, 5.621E+02, 1.687E+01, 0.000E+00
 3.100E+02, 5.571E+02, 0.000E+00, 0.000E+00
 3.200E+02, 5.412E+02, 0.000E+00, 0.000E+00
 3.300E+02, 5.122E+02, 0.000E+00, 0.000E+00
 3.400E+02, 4.451E+02, 0.000E+00, 0.000E+00
 3.500E+02, 3.635E+02, 0.000E+00, 0.000E+00
 3.600E+02, 2.865E+02, 0.000E+00, 0.000E+00
 3.700E+02, 2.141E+02, 0.000E+00, 0.000E+00
 3.800E+02, 1.655E+02, 0.000E+00, 0.000E+00
 3.900E+02, 1.339E+02, 0.000E+00, 0.000E+00
 4.000E+02, 1.154E+02, 0.000E+00, 0.000E+00
 4.100E+02, 1.060E+02, 0.000E+00, 0.000E+00
 4.200E+02, 9.757E+01, 0.000E+00, 0.000E+00
 4.300E+02, 8.569E+01, 0.000E+00, 0.000E+00
 4.400E+02, 7.289E+01, 0.000E+00, 0.000E+00
 4.500E+02, 6.136E+01, 0.000E+00, 0.000E+00
 4.600E+02, 5.046E+01, 0.000E+00, 0.000E+00
 4.700E+02, 3.951E+01, 0.000E+00, 0.000E+00
 4.800E+02, 2.873E+01, 0.000E+00, 0.000E+00
 4.900E+02, 1.372E+01, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
