s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.295E-04,-2.755E-04,-4.111E-04,-5.667E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 5.282E+02, 2.644E+02, 2.317E+02, 1.715E+02, 1.250E+02, 6.201E+01, 3.785E+02, 3.251E+02, 3.105E+02, 2.702E+02, 2.162E+02, 4.861E+01, 8.560E+02, 6.476E+02, 6.727E+02, 5.556E+02, 6.824E+02, 6.725E+02, 1.814E+01, 8.086E+00, 2.855E+00, 2.447E+01, 3.577E-01, 4.095E-01, 4.068E-01, 8.582E-01, 1.966E+00,-5.418E-02,-1.235E-01,-8.767E-02,-3.338E-01,-7.034E-02, 1.874E-01, 1.644E-01, 1.590E-01,-2.975E-01,-1.746E+00,-3.093E-02, 4.761E-02,-3.958E-02, 2.469E-01,-8.853E-02
 2.000E+01, 6.503E+02, 3.996E+02, 3.517E+02, 2.414E+02, 1.096E+02, 3.445E+01, 5.172E+02, 4.670E+02, 4.485E+02, 3.651E+02, 2.213E+02, 4.116E+01, 9.614E+02, 7.896E+02, 8.160E+02, 7.518E+02, 7.695E+02, 7.065E+02, 2.336E+01, 1.276E+01, 3.887E+00, 2.291E+01, 4.342E-01, 3.902E-01, 3.189E-01, 8.237E-01, 2.434E+00, 2.786E-02, 2.592E-02, 5.006E-02,-1.710E-01,-2.978E-01, 4.359E-01, 3.863E-01, 3.045E-01,-4.929E-01,-2.209E+00, 1.524E-02,-3.467E-02,-4.879E-02, 4.894E-01, 2.683E-01
 3.000E+01, 5.709E+02, 3.947E+02, 3.773E+02, 2.760E+02, 1.179E+02, 3.473E+01, 5.293E+02, 4.767E+02, 4.613E+02, 3.867E+02, 2.366E+02, 4.768E+01, 9.886E+02, 7.685E+02, 8.163E+02, 7.616E+02, 8.268E+02, 8.455E+02, 2.179E+01, 1.338E+01, 4.018E+00, 2.667E+01, 4.356E-01, 3.857E-01, 2.686E-01, 8.118E-01, 2.464E+00,-3.829E-02,-6.011E-03, 6.306E-04,-7.883E-02,-2.346E-01, 4.425E-01, 3.961E-01, 2.634E-01,-5.731E-01,-2.245E+00, 4.355E-02, 6.362E-03,-3.522E-02, 3.957E-01, 1.851E-01
 4.000E+01, 6.252E+02, 4.215E+02, 3.768E+02, 2.941E+02, 1.465E+02, 3.469E+01, 5.177E+02, 4.771E+02, 4.612E+02, 3.866E+02, 2.693E+02, 5.168E+01, 9.870E+02, 7.261E+02, 8.380E+02, 7.412E+02, 6.702E+02, 7.719E+02, 2.014E+01, 1.292E+01, 3.954E+00, 2.365E+01, 4.442E-01, 3.966E-01, 2.488E-01, 8.514E-01, 2.470E+00, 1.020E-03, 2.884E-02, 7.317E-02,-5.934E-02,-2.041E-01, 4.551E-01, 4.072E-01, 2.413E-01,-6.114E-01,-2.243E+00, 3.843E-02, 1.109E-02, 6.509E-03, 4.081E-01, 3.178E-01
 5.000E+01, 6.216E+02, 4.433E+02, 4.064E+02, 2.906E+02, 1.238E+02, 3.522E+01, 5.051E+02, 4.732E+02, 4.584E+02, 3.981E+02, 2.637E+02, 4.986E+01, 9.872E+02, 7.840E+02, 8.136E+02, 7.220E+02, 7.617E+02, 8.275E+02, 2.356E+01, 1.230E+01, 4.081E+00, 2.495E+01, 4.407E-01, 3.825E-01, 2.711E-01, 8.276E-01, 2.503E+00, 2.585E-02, 2.339E-02,-9.895E-04,-1.871E-01,-1.874E-01, 4.518E-01, 3.922E-01, 2.633E-01,-4.968E-01,-2.280E+00, 4.338E-02, 1.806E-03,-1.492E-02, 4.653E-01, 1.446E-01
 6.000E+01, 6.238E+02, 4.314E+02, 4.110E+02, 2.952E+02, 1.266E+02, 3.625E+01, 5.188E+02, 4.699E+02, 4.537E+02, 4.028E+02, 2.632E+02, 5.352E+01, 1.010E+03, 7.940E+02, 8.445E+02, 7.410E+02, 7.279E+02, 8.267E+02, 2.187E+01, 1.321E+01, 4.162E+00, 2.559E+01, 4.526E-01, 3.993E-01, 2.656E-01, 8.903E-01, 2.507E+00,-3.493E-02, 5.392E-03, 4.363E-02,-1.641E-01,-1.041E-01, 4.623E-01, 4.075E-01, 2.636E-01,-5.670E-01,-2.296E+00, 3.221E-02, 1.133E-03,-1.945E-02, 4.436E-01, 1.686E-01
 7.000E+01, 6.579E+02, 3.980E+02, 3.586E+02, 2.490E+02, 1.114E+02, 3.683E+01, 5.251E+02, 4.820E+02, 4.638E+02, 3.944E+02, 2.460E+02, 5.003E+01, 9.905E+02, 7.668E+02, 8.446E+02, 7.197E+02, 6.769E+02, 8.026E+02, 2.497E+01, 1.351E+01, 4.305E+00, 2.309E+01, 4.497E-01, 4.003E-01, 2.617E-01, 7.848E-01, 2.502E+00,-2.505E-02, 1.414E-02, 4.958E-02,-1.671E-02,-2.302E-01, 4.588E-01, 4.133E-01, 2.530E-01,-5.676E-01,-2.278E+00, 4.132E-02, 6.732E-03,-2.884E-02, 3.911E-01, 1.975E-01
 8.000E+01, 6.606E+02, 4.173E+02, 3.706E+02, 2.753E+02, 1.102E+02, 3.762E+01, 5.064E+02, 4.763E+02, 4.624E+02, 3.978E+02, 2.447E+02, 5.395E+01, 1.032E+03, 7.953E+02, 8.678E+02, 7.298E+02, 7.402E+02, 7.784E+02, 2.522E+01, 1.283E+01, 4.385E+00, 2.416E+01, 4.625E-01, 3.940E-01, 2.339E-01, 7.759E-01, 2.497E+00, 5.480E-03, 2.140E-02, 5.665E-02, 4.050E-02,-1.898E-01, 4.708E-01, 4.055E-01, 2.295E-01,-4.929E-01,-2.308E+00, 6.430E-02, 7.963E-03,-1.649E-02, 4.515E-01, 1.319E-01
