s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.295E-04,-2.755E-04,-4.111E-04,-5.667E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 5.574E+02, 3.064E+02, 2.679E+02, 2.171E+02, 1.457E+02, 6.393E+01, 3.958E+02, 3.577E+02, 3.443E+02, 3.153E+02, 2.608E+02, 7.367E+01, 9.362E+02, 7.215E+02, 7.350E+02, 6.139E+02, 8.772E+02, 9.263E+02, 1.710E+01, 8.176E+00, 2.705E+00, 2.388E+01, 3.988E-01, 4.596E-01, 4.124E-01, 1.238E+00, 1.997E+00, 1.024E-01,-4.519E-02,-1.301E-02,-6.655E-01,-7.505E-03, 1.570E-01, 1.556E-01,-1.458E-02,-5.025E-01,-1.782E+00, 9.192E-03, 6.064E-02, 9.593E-03, 2.110E-01,-4.119E-01
 2.000E+01, 7.356E+02, 4.464E+02, 3.755E+02, 2.837E+02, 1.907E+02, 3.446E+01, 5.479E+02, 5.161E+02, 5.092E+02, 4.682E+02, 3.614E+02, 5.770E+01, 1.210E+03, 9.637E+02, 8.953E+02, 8.381E+02, 7.197E+02, 8.704E+02, 2.251E+01, 1.351E+01, 3.824E+00, 1.694E+01, 4.498E-01, 4.209E-01, 3.329E-01, 1.376E+00, 2.684E+00, 6.244E-02, 4.834E-02,-8.287E-02,-1.046E+00,-4.103E-01, 4.627E-01, 4.240E-01, 3.227E-01,-5.347E-01,-2.442E+00, 6.861E-03, 3.732E-02,-2.920E-02, 4.649E-01,-3.736E-01
 3.000E+01, 7.376E+02, 4.373E+02, 3.972E+02, 3.160E+02, 2.110E+02, 3.465E+01, 5.359E+02, 5.030E+02, 4.916E+02, 4.573E+02, 3.818E+02, 6.583E+01, 1.181E+03, 8.906E+02, 9.171E+02, 7.825E+02, 9.339E+02, 1.020E+03, 2.256E+01, 1.314E+01, 3.829E+00, 1.881E+01, 4.713E-01, 4.162E-01, 3.294E-01, 1.393E+00, 2.694E+00,-1.254E-02, 3.282E-02,-1.170E-02,-1.007E+00,-1.933E-01, 4.879E-01, 4.250E-01, 3.156E-01,-4.458E-01,-2.489E+00, 9.022E-03,-1.212E-02,-3.140E-02, 5.566E-01,-3.759E-01
 4.000E+01, 7.742E+02, 4.800E+02, 4.351E+02, 3.578E+02, 2.395E+02, 3.883E+01, 5.292E+02, 4.953E+02, 4.848E+02, 4.394E+02, 3.516E+02, 7.797E+01, 1.104E+03, 8.894E+02, 8.571E+02, 7.738E+02, 7.767E+02, 9.732E+02, 2.686E+01, 1.278E+01, 3.929E+00, 1.786E+01, 4.732E-01, 4.166E-01, 3.365E-01, 1.455E+00, 2.738E+00, 5.600E-02, 2.358E-02,-2.826E-02,-1.160E+00,-2.473E-01, 4.880E-01, 4.313E-01, 3.096E-01,-5.691E-01,-2.492E+00, 3.843E-02, 1.110E-02,-3.254E-02, 4.103E-01,-4.879E-01
 5.000E+01, 7.643E+02, 4.375E+02, 3.885E+02, 2.993E+02, 1.870E+02, 3.604E+01, 5.355E+02, 5.055E+02, 4.963E+02, 4.596E+02, 3.747E+02, 7.864E+01, 1.154E+03, 9.269E+02, 9.306E+02, 7.959E+02, 7.714E+02, 8.226E+02, 2.740E+01, 1.354E+01, 4.025E+00, 1.791E+01, 4.783E-01, 4.270E-01, 3.120E-01, 1.483E+00, 2.742E+00, 2.368E-02, 3.952E-02,-3.794E-04,-1.099E+00,-1.845E-01, 4.972E-01, 4.422E-01, 2.906E-01,-5.296E-01,-2.526E+00, 1.450E-02, 1.132E-02,-1.600E-02, 4.716E-01,-5.606E-01
 6.000E+01, 7.304E+02, 3.890E+02, 3.534E+02, 2.978E+02, 1.958E+02, 3.950E+01, 5.416E+02, 5.063E+02, 4.992E+02, 4.677E+02, 3.686E+02, 6.746E+01, 1.204E+03, 9.127E+02, 9.300E+02, 8.308E+02, 9.115E+02, 9.748E+02, 2.259E+01, 1.357E+01, 4.135E+00, 1.933E+01, 4.714E-01, 4.075E-01, 2.990E-01, 1.367E+00, 2.713E+00,-3.671E-02,-2.501E-04, 1.186E-02,-8.669E-01,-2.740E-01, 4.870E-01, 4.212E-01, 2.930E-01,-5.631E-01,-2.488E+00, 9.899E-05,-2.388E-02,-4.531E-02, 5.957E-01,-3.788E-01
 7.000E+01, 7.258E+02, 4.276E+02, 3.902E+02, 3.188E+02, 2.127E+02, 3.708E+01, 5.571E+02, 5.187E+02, 5.080E+02, 4.644E+02, 3.662E+02, 6.629E+01, 1.153E+03, 9.207E+02, 9.207E+02, 8.046E+02, 9.627E+02, 9.982E+02, 2.380E+01, 1.396E+01, 4.200E+00, 2.089E+01, 4.691E-01, 4.133E-01, 2.708E-01, 1.384E+00, 2.705E+00,-2.074E-02,-1.819E-02,-1.145E-02,-9.509E-01,-2.716E-01, 4.768E-01, 4.183E-01, 2.316E-01,-5.428E-01,-2.474E+00, 7.383E-03,-3.686E-02,-5.898E-02, 5.656E-01,-3.199E-01
 8.000E+01, 7.257E+02, 4.542E+02, 4.110E+02, 3.202E+02, 1.936E+02, 3.787E+01, 5.592E+02, 5.173E+02, 5.089E+02, 4.657E+02, 3.798E+02, 6.807E+01, 1.217E+03, 9.154E+02, 9.551E+02, 8.539E+02, 1.011E+03, 1.020E+03, 2.140E+01, 1.425E+01, 4.320E+00, 2.139E+01, 4.910E-01, 4.250E-01, 3.041E-01, 1.457E+00, 2.696E+00,-9.813E-02,-3.258E-02,-7.590E-03,-1.010E+00,-1.626E-01, 5.012E-01, 4.300E-01, 2.572E-01,-5.819E-01,-2.460E+00, 2.133E-02,-6.580E-02,-6.518E-02, 5.285E-01,-3.735E-01
