s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.295E-04,-2.755E-04,-4.111E-04,-5.667E-04, 1.782E-03,-8.853E-03,-9.166E-03,-3.273E-03, 1.833E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 6.038E+02, 2.851E+02, 2.545E+02, 1.951E+02, 1.421E+02, 4.744E+01, 4.046E+02, 3.534E+02, 3.358E+02, 2.901E+02, 2.114E+02, 5.145E+01, 8.270E+02, 6.864E+02, 7.026E+02, 6.182E+02, 7.288E+02, 7.068E+02, 2.016E+01, 9.306E+00, 2.910E+00, 1.996E+01, 1.003E-01, 1.448E-01, 7.458E-02,-5.817E-01,-1.401E-01, 3.491E-01, 3.433E-01, 3.786E-01, 8.905E-01, 1.940E+00, 7.656E-02, 1.063E-01, 6.792E-02,-4.666E-01,-9.896E-02, 1.125E-01, 7.878E-02, 3.748E-02,-4.082E-01,-1.749E+00, 1.441E-02, 1.788E-03, 5.230E-02, 1.761E-01,-3.829E-01
 2.000E+01, 7.532E+02, 5.298E+02, 4.803E+02, 3.618E+02, 1.924E+02, 3.369E+01, 5.510E+02, 5.084E+02, 4.970E+02, 4.406E+02, 2.931E+02, 5.135E+01, 9.324E+02, 9.192E+02, 7.644E+02, 7.927E+02, 5.628E+02, 7.191E+02, 2.836E+01, 1.354E+01, 4.051E+00, 1.596E+01, 1.770E-01, 9.398E-02,-1.208E-02,-7.403E-01,-4.592E-01, 4.271E-01, 3.873E-01, 3.003E-01, 1.012E+00, 2.652E+00, 1.352E-01, 7.512E-02, 1.521E-02,-4.762E-01,-3.328E-01, 4.285E-01, 3.912E-01, 2.693E-01,-5.528E-01,-2.400E+00, 4.039E-04,-2.732E-02,-3.998E-02, 4.874E-01,-4.045E-01
 3.000E+01, 7.471E+02, 4.715E+02, 4.197E+02, 3.022E+02, 1.654E+02, 3.576E+01, 5.691E+02, 5.020E+02, 4.852E+02, 4.399E+02, 2.699E+02, 5.331E+01, 1.021E+03, 9.158E+02, 8.640E+02, 8.123E+02, 5.592E+02, 7.497E+02, 2.772E+01, 1.471E+01, 4.157E+00, 1.440E+01, 6.310E-02, 5.611E-02, 6.065E-02,-5.233E-01,-4.582E-01, 4.509E-01, 4.008E-01, 2.930E-01, 9.866E-01, 2.678E+00, 6.612E-02, 5.018E-02, 4.436E-02,-3.635E-01,-3.147E-01, 4.552E-01, 4.034E-01, 2.656E-01,-5.632E-01,-2.442E+00,-2.072E-03,-2.854E-02,-4.922E-02, 3.782E-01,-3.962E-01
 4.000E+01, 7.065E+02, 4.127E+02, 3.718E+02, 2.902E+02, 1.545E+02, 3.796E+01, 5.596E+02, 5.026E+02, 4.900E+02, 4.437E+02, 2.850E+02, 5.538E+01, 1.090E+03, 8.960E+02, 9.068E+02, 8.369E+02, 8.474E+02, 8.848E+02, 2.457E+01, 1.479E+01, 4.180E+00, 1.838E+01,-5.133E-02,-5.770E-02,-1.137E-01,-4.732E-01,-3.092E-01, 4.395E-01, 3.860E-01, 2.698E-01, 1.033E+00, 2.648E+00,-1.721E-02,-2.450E-02,-6.084E-02,-2.835E-01,-2.350E-01, 4.523E-01, 3.849E-01, 2.583E-01,-5.855E-01,-2.434E+00,-1.494E-02,-1.790E-02,-4.764E-02, 4.767E-01,-2.737E-01
 5.000E+01, 7.728E+02, 4.354E+02, 3.873E+02, 2.887E+02, 1.583E+02, 3.770E+01, 5.614E+02, 5.113E+02, 4.976E+02, 4.460E+02, 3.191E+02, 5.359E+01, 1.005E+03, 8.812E+02, 8.569E+02, 7.691E+02, 6.933E+02, 8.502E+02, 2.610E+01, 1.443E+01, 4.260E+00, 1.866E+01,-5.859E-02,-4.669E-02,-1.768E-02,-6.946E-01,-2.744E-01, 4.418E-01, 3.852E-01, 2.943E-01, 1.029E+00, 2.693E+00,-1.700E-02,-1.498E-02,-1.843E-03,-4.392E-01,-1.844E-01, 4.560E-01, 3.967E-01, 2.893E-01,-5.768E-01,-2.460E+00, 1.930E-03, 1.434E-03,-3.136E-02, 4.311E-01,-3.688E-01
 6.000E+01, 7.277E+02, 3.835E+02, 3.539E+02, 2.617E+02, 1.321E+02, 3.794E+01, 5.722E+02, 5.204E+02, 5.061E+02, 4.534E+02, 2.790E+02, 5.199E+01, 1.086E+03, 9.240E+02, 9.125E+02, 8.408E+02, 7.100E+02, 7.799E+02, 2.608E+01, 1.541E+01, 4.386E+00, 1.638E+01,-3.632E-02, 9.159E-03, 1.551E-02,-2.374E-01,-3.136E-01, 4.504E-01, 3.954E-01, 2.911E-01, 9.555E-01, 2.681E+00,-5.168E-03, 2.032E-02, 3.312E-02,-1.434E-01,-2.264E-01, 4.661E-01, 4.086E-01, 2.880E-01,-5.472E-01,-2.471E+00, 3.932E-02, 6.946E-03,-1.251E-02, 3.956E-01,-3.901E-01
 7.000E+01, 7.693E+02, 4.285E+02, 3.724E+02, 2.570E+02, 1.327E+02, 3.808E+01, 5.617E+02, 5.280E+02, 5.153E+02, 4.224E+02, 2.265E+02, 5.496E+01, 1.032E+03, 9.040E+02, 9.150E+02, 8.516E+02, 7.033E+02, 8.502E+02, 2.487E+01, 1.475E+01, 4.493E+00, 1.702E+01, 8.187E-02, 2.863E-03,-4.807E-02,-2.865E-01,-5.628E-01, 4.458E-01, 3.882E-01, 2.883E-01, 9.092E-01, 2.718E+00, 7.661E-02, 1.090E-02,-3.024E-02,-1.849E-01,-3.960E-01, 4.579E-01, 3.937E-01, 2.783E-01,-6.105E-01,-2.494E+00, 5.768E-02,-7.193E-03,-1.878E-02, 3.570E-01,-2.353E-01
 8.000E+01, 7.858E+02, 4.491E+02, 3.923E+02, 2.721E+02, 1.437E+02, 3.830E+01, 5.689E+02, 5.193E+02, 5.054E+02, 4.463E+02, 2.535E+02, 5.779E+01, 1.038E+03, 9.074E+02, 8.933E+02, 8.061E+02, 7.459E+02, 8.429E+02, 2.762E+01, 1.470E+01, 4.622E+00, 1.677E+01,-7.186E-03, 4.357E-02, 1.673E-03,-5.976E-01,-3.137E-01, 4.508E-01, 3.947E-01, 2.796E-01, 1.042E+00, 2.713E+00, 2.469E-02, 4.651E-02,-2.888E-03,-4.030E-01,-2.192E-01, 4.626E-01, 4.054E-01, 2.675E-01,-6.329E-01,-2.500E+00, 4.899E-02, 1.135E-02,-3.913E-02, 3.832E-01,-4.332E-01
 9.000E+01, 7.540E+02, 4.204E+02, 3.753E+02, 2.608E+02, 1.215E+02, 3.901E+01, 5.711E+02, 5.159E+02, 4.986E+02, 4.224E+02, 2.406E+02, 5.250E+01, 1.100E+03, 8.896E+02, 9.294E+02, 8.488E+02, 7.958E+02, 8.520E+02, 2.646E+01, 1.499E+01, 4.721E+00, 1.713E+01,-6.239E-03, 7.386E-04,-1.684E-02,-4.949E-02,-4.126E-01, 4.528E-01, 3.946E-01, 2.909E-01, 8.609E-01, 2.671E+00, 2.321E-02, 1.255E-02, 4.761E-04,-4.662E-02,-2.701E-01, 4.602E-01, 4.042E-01, 2.884E-01,-5.528E-01,-2.441E+00, 8.346E-02, 2.647E-02,-7.666E-03, 3.762E-01,-2.988E-01
