s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.295E-04,-2.755E-04,-4.111E-04,-5.667E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 5.387E+02, 2.713E+02, 2.486E+02, 1.929E+02, 1.182E+02, 5.753E+01, 3.718E+02, 3.315E+02, 3.213E+02, 2.742E+02, 1.882E+02, 4.707E+01, 8.286E+02, 6.354E+02, 6.612E+02, 5.575E+02, 6.926E+02, 6.960E+02, 1.775E+01, 8.377E+00, 2.843E+00, 2.504E+01, 3.510E-01, 4.054E-01, 3.746E-01, 8.696E-01, 1.943E+00,-5.153E-02,-1.172E-01,-7.967E-02,-3.625E-01,-1.127E-01, 1.811E-01, 1.617E-01, 1.308E-01,-4.003E-01,-1.727E+00,-4.168E-02, 5.547E-02,-6.146E-02, 1.975E-01,-1.233E-01
 2.000E+01, 5.565E+02, 3.928E+02, 3.804E+02, 2.653E+02, 1.129E+02, 3.483E+01, 5.136E+02, 4.750E+02, 4.560E+02, 3.767E+02, 2.181E+02, 3.922E+01, 9.772E+02, 7.752E+02, 8.230E+02, 7.509E+02, 8.145E+02, 7.640E+02, 2.148E+01, 1.280E+01, 3.908E+00, 2.442E+01, 4.269E-01, 3.848E-01, 3.087E-01, 7.364E-01, 2.452E+00, 2.115E-02, 2.443E-02, 6.145E-02,-1.255E-01,-2.353E-01, 4.277E-01, 3.801E-01, 2.970E-01,-5.140E-01,-2.214E+00,-1.534E-03,-2.694E-02,-3.997E-02, 3.333E-01, 1.439E-01
 3.000E+01, 5.776E+02, 3.577E+02, 3.156E+02, 2.537E+02, 1.367E+02, 3.523E+01, 5.109E+02, 4.675E+02, 4.562E+02, 4.015E+02, 2.748E+02, 5.016E+01, 9.904E+02, 7.278E+02, 8.137E+02, 7.300E+02, 7.996E+02, 8.747E+02, 1.947E+01, 1.233E+01, 3.843E+00, 2.737E+01, 4.332E-01, 3.857E-01, 2.888E-01, 8.388E-01, 2.465E+00,-3.952E-02,-7.661E-03,-2.376E-02,-2.919E-01,-9.977E-02, 4.415E-01, 3.957E-01, 2.910E-01,-4.877E-01,-2.247E+00, 2.351E-02, 2.290E-03,-3.364E-02, 4.019E-01, 9.349E-02
 4.000E+01, 6.057E+02, 3.806E+02, 3.478E+02, 2.641E+02, 1.072E+02, 3.451E+01, 5.186E+02, 4.763E+02, 4.652E+02, 3.972E+02, 2.519E+02, 4.927E+01, 9.765E+02, 7.668E+02, 8.232E+02, 7.419E+02, 7.408E+02, 8.082E+02, 2.209E+01, 1.314E+01, 4.048E+00, 2.446E+01, 4.431E-01, 3.934E-01, 2.683E-01, 8.695E-01, 2.443E+00,-1.632E-02, 1.504E-02, 4.680E-02,-1.533E-01,-2.625E-01, 4.558E-01, 4.049E-01, 2.710E-01,-6.281E-01,-2.250E+00, 3.398E-02, 2.642E-03,-8.097E-03, 3.599E-01, 1.731E-01
 5.000E+01, 6.315E+02, 3.843E+02, 3.541E+02, 2.680E+02, 1.294E+02, 3.562E+01, 5.274E+02, 4.725E+02, 4.597E+02, 4.042E+02, 2.582E+02, 5.154E+01, 9.708E+02, 7.387E+02, 8.190E+02, 7.465E+02, 7.759E+02, 8.474E+02, 2.302E+01, 1.307E+01, 4.165E+00, 2.497E+01, 4.502E-01, 4.070E-01, 2.533E-01, 7.951E-01, 2.455E+00,-2.461E-02, 3.326E-02, 4.895E-02,-8.957E-02,-1.949E-01, 4.590E-01, 4.173E-01, 2.492E-01,-5.915E-01,-2.246E+00, 2.992E-02,-6.995E-03,-8.030E-03, 3.922E-01, 2.240E-01
 6.001E+01, 6.731E+02, 4.024E+02, 3.551E+02, 2.336E+02, 1.015E+02, 3.609E+01, 5.023E+02, 4.657E+02, 4.533E+02, 3.939E+02, 2.613E+02, 5.307E+01, 9.845E+02, 7.235E+02, 8.146E+02, 7.078E+02, 7.379E+02, 8.041E+02, 2.226E+01, 1.270E+01, 4.145E+00, 2.618E+01, 4.379E-01, 3.977E-01, 2.710E-01, 8.533E-01, 2.520E+00,-1.697E-02,-2.570E-02, 3.002E-02,-1.310E-01,-1.546E-01, 4.486E-01, 4.039E-01, 2.549E-01,-5.856E-01,-2.316E+00, 2.510E-02, 1.613E-03,-2.823E-02, 3.876E-01, 1.796E-01
 7.000E+01, 6.338E+02, 3.858E+02, 3.395E+02, 2.408E+02, 1.117E+02, 3.574E+01, 5.046E+02, 4.664E+02, 4.518E+02, 3.963E+02, 2.597E+02, 5.295E+01, 1.030E+03, 7.743E+02, 8.417E+02, 7.312E+02, 7.499E+02, 8.801E+02, 2.232E+01, 1.331E+01, 4.254E+00, 2.447E+01, 4.605E-01, 4.025E-01, 2.780E-01, 8.850E-01, 2.459E+00, 2.408E-02, 8.259E-03, 6.424E-03,-1.427E-01,-2.057E-01, 4.725E-01, 4.140E-01, 2.659E-01,-5.638E-01,-2.244E+00, 4.793E-02, 1.781E-03,-3.327E-02, 4.023E-01, 2.944E-01
 8.000E+01, 6.731E+02, 4.096E+02, 3.619E+02, 2.422E+02, 1.055E+02, 3.848E+01, 5.138E+02, 4.727E+02, 4.550E+02, 3.929E+02, 2.517E+02, 5.427E+01, 1.021E+03, 7.772E+02, 8.572E+02, 7.508E+02, 7.565E+02, 7.928E+02, 2.279E+01, 1.314E+01, 4.440E+00, 2.420E+01, 4.488E-01, 3.997E-01, 2.729E-01, 8.831E-01, 2.492E+00, 1.745E-02,-1.688E-02, 1.100E-02,-2.407E-01,-2.743E-01, 4.607E-01, 4.095E-01, 2.643E-01,-6.097E-01,-2.274E+00, 3.854E-02, 3.680E-03,-1.639E-02, 3.736E-01, 2.035E-01
