s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.295E-04,-2.755E-04,-4.111E-04,-5.667E-04, 1.786E-03,-8.876E-03,-9.190E-03,-3.282E-03, 1.838E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 5.108E+02, 3.240E+02, 2.897E+02, 2.321E+02, 1.420E+02, 6.040E+01, 4.007E+02, 3.712E+02, 3.615E+02, 3.294E+02, 2.735E+02, 8.209E+01, 9.412E+02, 7.195E+02, 6.826E+02, 6.204E+02, 8.955E+02, 9.492E+02, 1.738E+01, 8.133E+00, 2.686E+00, 2.528E+01, 1.238E-01,-1.607E-01,-7.422E-02,-1.046E+00,-1.593E-02, 3.847E-01, 4.258E-01, 4.345E-01, 1.226E+00, 1.983E+00, 1.025E-01,-1.078E-01,-6.357E-02,-6.938E-01,-2.643E-02, 1.428E-01, 1.557E-01, 1.454E-02,-5.589E-01,-1.780E+00,-8.810E-03, 3.782E-02, 3.359E-02, 2.892E-01,-3.916E-01
 2.000E+01, 7.229E+02, 4.375E+02, 3.950E+02, 3.129E+02, 1.944E+02, 3.623E+01, 5.379E+02, 5.013E+02, 4.916E+02, 4.387E+02, 3.568E+02, 5.530E+01, 1.195E+03, 9.619E+02, 9.319E+02, 8.364E+02, 8.400E+02, 9.062E+02, 2.138E+01, 1.410E+01, 3.816E+00, 1.766E+01, 9.216E-02, 1.642E-02,-2.754E-02,-1.378E+00,-3.914E-01, 4.471E-01, 4.183E-01, 3.309E-01, 1.330E+00, 2.680E+00, 9.650E-02, 3.349E-02,-3.523E-03,-1.009E+00,-3.052E-01, 4.587E-01, 4.273E-01, 3.181E-01,-4.958E-01,-2.469E+00, 1.260E-02,-1.430E-02,-1.813E-02, 4.713E-01,-3.514E-01
 3.000E+01, 7.802E+02, 3.911E+02, 3.434E+02, 2.653E+02, 1.839E+02, 3.661E+01, 5.487E+02, 5.116E+02, 4.978E+02, 4.463E+02, 3.636E+02, 5.918E+01, 1.161E+03, 9.426E+02, 9.153E+02, 8.242E+02, 9.889E+02, 1.031E+03, 2.458E+01, 1.350E+01, 3.887E+00, 1.969E+01, 3.110E-03,-4.411E-02,-9.164E-02,-1.376E+00,-3.872E-01, 4.558E-01, 4.070E-01, 2.875E-01, 1.391E+00, 2.670E+00, 2.061E-02,-2.023E-02,-3.621E-02,-9.785E-01,-3.084E-01, 4.655E-01, 4.167E-01, 2.771E-01,-5.105E-01,-2.450E+00, 1.657E-02,-7.889E-03,-2.266E-02, 5.047E-01,-4.431E-01
 4.000E+01, 7.119E+02, 4.340E+02, 3.857E+02, 2.965E+02, 2.081E+02, 3.669E+01, 5.361E+02, 5.005E+02, 4.921E+02, 4.587E+02, 3.687E+02, 7.539E+01, 1.191E+03, 8.482E+02, 9.363E+02, 7.921E+02, 9.625E+02, 1.015E+03, 2.105E+01, 1.384E+01, 3.888E+00, 2.150E+01,-1.164E-01, 2.595E-02,-1.822E-02,-1.446E+00,-1.511E-01, 4.650E-01, 4.058E-01, 3.053E-01, 1.409E+00, 2.697E+00,-6.571E-02, 4.141E-02,-7.153E-03,-1.004E+00,-1.326E-01, 4.709E-01, 4.204E-01, 2.862E-01,-5.504E-01,-2.482E+00, 1.070E-02, 3.884E-03,-3.810E-02, 5.902E-01,-2.755E-01
 5.000E+01, 7.670E+02, 4.089E+02, 3.741E+02, 2.888E+02, 1.932E+02, 3.665E+01, 5.336E+02, 5.021E+02, 4.963E+02, 4.718E+02, 3.970E+02, 6.766E+01, 1.205E+03, 9.189E+02, 9.318E+02, 7.938E+02, 9.355E+02, 1.008E+03, 2.434E+01, 1.344E+01, 4.016E+00, 1.912E+01,-9.883E-02,-1.654E-02, 1.712E-02,-1.454E+00,-2.615E-01, 4.757E-01, 4.192E-01, 3.056E-01, 1.413E+00, 2.757E+00,-5.918E-02,-1.073E-03, 2.384E-02,-1.005E+00,-2.236E-01, 4.851E-01, 4.318E-01, 2.806E-01,-4.678E-01,-2.554E+00, 4.461E-02, 1.306E-03,-1.741E-02, 5.851E-01,-3.823E-01
 6.000E+01, 7.501E+02, 4.294E+02, 3.834E+02, 3.107E+02, 1.901E+02, 3.695E+01, 5.422E+02, 5.114E+02, 5.016E+02, 4.604E+02, 3.857E+02, 7.738E+01, 1.151E+03, 9.100E+02, 9.284E+02, 7.880E+02, 9.423E+02, 1.040E+03, 2.359E+01, 1.386E+01, 4.154E+00, 2.092E+01,-9.751E-02,-5.610E-02,-3.787E-02,-1.461E+00,-3.114E-01, 4.680E-01, 4.031E-01, 2.998E-01, 1.436E+00, 2.715E+00,-5.886E-02,-2.619E-02,-7.965E-03,-1.106E+00,-2.589E-01, 4.818E-01, 4.118E-01, 2.793E-01,-5.897E-01,-2.494E+00, 5.262E-03,-3.703E-02,-3.467E-02, 4.598E-01,-4.476E-01
 7.000E+01, 8.063E+02, 4.529E+02, 4.024E+02, 2.886E+02, 1.835E+02, 3.862E+01, 5.374E+02, 5.105E+02, 5.016E+02, 4.718E+02, 3.836E+02, 7.954E+01, 1.136E+03, 8.971E+02, 8.837E+02, 7.621E+02, 8.593E+02, 1.005E+03, 2.866E+01, 1.301E+01, 4.186E+00, 1.812E+01,-1.318E-02, 2.290E-02, 3.377E-02,-1.485E+00,-1.824E-01, 4.861E-01, 4.235E-01, 2.987E-01, 1.454E+00, 2.787E+00, 1.477E-02, 2.901E-02, 2.563E-02,-1.053E+00,-1.604E-01, 5.018E-01, 4.330E-01, 2.788E-01,-5.929E-01,-2.547E+00, 3.171E-02, 2.171E-02,-3.051E-02, 5.171E-01,-3.834E-01
 8.000E+01, 7.666E+02, 4.993E+02, 4.451E+02, 3.261E+02, 2.026E+02, 3.742E+01, 5.431E+02, 5.118E+02, 5.025E+02, 4.623E+02, 3.645E+02, 7.421E+01, 1.195E+03, 9.331E+02, 9.329E+02, 8.345E+02, 8.648E+02, 9.216E+02, 2.729E+01, 1.381E+01, 4.318E+00, 1.722E+01, 3.134E-02, 4.020E-03,-4.371E-02,-1.441E+00,-3.346E-01, 4.671E-01, 4.172E-01, 3.242E-01, 1.421E+00, 2.740E+00, 5.218E-02, 1.474E-02,-2.483E-02,-1.059E+00,-2.816E-01, 4.816E-01, 4.290E-01, 3.038E-01,-5.651E-01,-2.511E+00, 5.502E-02, 1.941E-02,-2.468E-02, 5.051E-01,-4.179E-01
 9.000E+01, 7.833E+02, 4.487E+02, 4.074E+02, 3.101E+02, 1.832E+02, 3.643E+01, 5.530E+02, 5.186E+02, 5.076E+02, 4.654E+02, 3.715E+02, 7.263E+01, 1.165E+03, 9.021E+02, 9.393E+02, 8.120E+02, 9.619E+02, 9.710E+02, 2.698E+01, 1.422E+01, 4.438E+00, 1.869E+01, 5.607E-02, 3.235E-02,-2.278E-02,-1.413E+00,-3.472E-01, 4.775E-01, 4.309E-01, 3.309E-01, 1.436E+00, 2.701E+00, 7.269E-02, 3.766E-02,-1.688E-03,-9.833E-01,-3.088E-01, 4.886E-01, 4.417E-01, 3.253E-01,-5.515E-01,-2.493E+00, 5.805E-02, 1.293E-02,-3.349E-02, 5.209E-01,-4.567E-01
 1.000E+02, 7.915E+02, 4.353E+02, 3.886E+02, 3.118E+02, 1.885E+02, 3.793E+01, 5.486E+02, 5.134E+02, 5.047E+02, 4.615E+02, 3.655E+02, 6.639E+01, 1.178E+03, 8.853E+02, 9.491E+02, 8.262E+02, 9.606E+02, 9.490E+02, 2.537E+01, 1.436E+01, 4.541E+00, 2.005E+01,-6.162E-02, 2.961E-02,-4.419E-02,-1.467E+00,-2.965E-01, 4.811E-01, 4.119E-01, 3.145E-01, 1.445E+00, 2.696E+00,-3.688E-02, 3.722E-02,-1.936E-02,-1.038E+00,-2.528E-01, 4.925E-01, 4.239E-01, 2.852E-01,-5.881E-01,-2.468E+00, 4.855E-02,-6.878E-03,-2.253E-02, 5.182E-01,-4.074E-01
