s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.295E-04,-2.755E-04,-4.111E-04,-5.667E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 4.989E+02, 2.546E+02, 2.345E+02, 1.844E+02, 1.247E+02, 5.801E+01, 3.845E+02, 3.276E+02, 3.132E+02, 2.627E+02, 1.923E+02, 4.866E+01, 8.224E+02, 6.240E+02, 6.573E+02, 5.720E+02, 7.106E+02, 7.187E+02, 1.736E+01, 8.605E+00, 2.878E+00, 2.449E+01, 3.460E-01, 4.032E-01, 3.766E-01, 8.640E-01, 1.990E+00,-4.777E-02,-1.212E-01,-6.061E-02,-3.754E-01,-8.913E-02, 1.781E-01, 1.558E-01, 1.385E-01,-4.019E-01,-1.768E+00,-3.286E-02, 5.012E-02,-3.556E-02, 2.242E-01,-1.690E-01
 2.000E+01, 6.691E+02, 3.972E+02, 3.502E+02, 2.368E+02, 1.185E+02, 3.457E+01, 5.274E+02, 4.777E+02, 4.578E+02, 3.981E+02, 2.463E+02, 3.979E+01, 9.774E+02, 8.177E+02, 8.059E+02, 7.684E+02, 8.646E+02, 8.519E+02, 2.369E+01, 1.274E+01, 3.947E+00, 2.409E+01, 4.342E-01, 3.985E-01, 3.272E-01, 7.891E-01, 2.483E+00, 1.622E-02, 6.790E-02, 5.794E-02,-2.197E-01,-2.217E-01, 4.347E-01, 3.976E-01, 3.082E-01,-4.953E-01,-2.243E+00, 6.452E-03,-4.230E-02,-5.191E-02, 3.756E-01, 1.200E-01
 3.000E+01, 6.224E+02, 3.782E+02, 3.549E+02, 2.679E+02, 1.326E+02, 3.475E+01, 5.183E+02, 4.693E+02, 4.570E+02, 3.959E+02, 2.534E+02, 4.718E+01, 1.028E+03, 7.623E+02, 8.323E+02, 7.451E+02, 8.717E+02, 8.918E+02, 2.101E+01, 1.309E+01, 3.906E+00, 2.548E+01, 4.248E-01, 3.801E-01, 2.670E-01, 9.054E-01, 2.507E+00,-1.308E-02,-2.613E-03,-4.194E-05,-1.520E-01,-1.201E-01, 4.325E-01, 3.902E-01, 2.722E-01,-6.137E-01,-2.301E+00, 3.834E-02, 7.428E-03,-1.246E-02, 3.551E-01, 6.981E-02
 4.000E+01, 6.547E+02, 3.978E+02, 3.616E+02, 2.714E+02, 1.207E+02, 3.500E+01, 5.157E+02, 4.792E+02, 4.638E+02, 3.968E+02, 2.796E+02, 5.007E+01, 9.819E+02, 7.624E+02, 8.307E+02, 7.188E+02, 6.433E+02, 8.307E+02, 2.391E+01, 1.318E+01, 3.986E+00, 2.175E+01, 4.423E-01, 3.954E-01, 2.536E-01, 8.387E-01, 2.499E+00,-9.629E-03,-1.910E-02, 3.291E-02,-7.155E-02,-2.095E-01, 4.439E-01, 4.001E-01, 2.453E-01,-5.510E-01,-2.293E+00, 6.803E-02, 7.025E-03,-2.545E-02, 4.524E-01, 1.442E-01
 5.000E+01, 6.664E+02, 4.243E+02, 3.748E+02, 2.372E+02, 1.167E+02, 3.789E+01, 5.175E+02, 4.808E+02, 4.673E+02, 4.073E+02, 2.772E+02, 4.896E+01, 1.031E+03, 7.890E+02, 8.633E+02, 7.450E+02, 8.328E+02, 8.910E+02, 2.278E+01, 1.373E+01, 4.044E+00, 2.397E+01, 4.489E-01, 4.008E-01, 2.880E-01, 8.290E-01, 2.481E+00,-1.594E-02, 3.293E-02, 4.460E-02,-1.549E-01,-1.608E-01, 4.609E-01, 4.068E-01, 2.795E-01,-5.022E-01,-2.254E+00, 4.041E-02,-6.675E-03,-2.002E-02, 4.148E-01, 3.190E-01
 6.000E+01, 6.229E+02, 4.139E+02, 3.803E+02, 2.579E+02, 1.218E+02, 3.640E+01, 5.327E+02, 4.849E+02, 4.632E+02, 3.938E+02, 2.424E+02, 4.950E+01, 1.085E+03, 7.821E+02, 9.146E+02, 7.852E+02, 7.404E+02, 8.382E+02, 1.793E+01, 1.429E+01, 4.200E+00, 2.472E+01, 4.359E-01, 3.886E-01, 2.318E-01, 7.637E-01, 2.513E+00, 3.202E-02, 2.485E-02, 5.536E-02,-1.634E-02,-2.570E-01, 4.470E-01, 3.950E-01, 2.187E-01,-5.250E-01,-2.273E+00, 4.038E-02, 8.814E-03,-3.358E-02, 4.371E-01, 2.718E-01
 7.000E+01, 6.695E+02, 4.218E+02, 3.663E+02, 2.626E+02, 1.305E+02, 3.857E+01, 5.222E+02, 4.714E+02, 4.605E+02, 4.084E+02, 2.559E+02, 5.294E+01, 1.076E+03, 7.741E+02, 8.885E+02, 7.493E+02, 7.146E+02, 7.564E+02, 2.261E+01, 1.352E+01, 4.234E+00, 2.285E+01, 4.551E-01, 3.982E-01, 2.614E-01, 8.782E-01, 2.499E+00, 1.885E-02, 2.584E-02, 2.324E-02,-1.242E-01,-1.720E-01, 4.660E-01, 4.059E-01, 2.600E-01,-5.826E-01,-2.271E+00, 4.059E-02, 2.746E-03,-3.569E-03, 4.328E-01, 1.539E-01
 8.000E+01, 6.992E+02, 4.342E+02, 3.971E+02, 2.591E+02, 1.204E+02, 3.707E+01, 5.171E+02, 4.837E+02, 4.718E+02, 4.057E+02, 2.473E+02, 5.528E+01, 1.020E+03, 7.973E+02, 8.113E+02, 7.362E+02, 6.526E+02, 7.429E+02, 2.539E+01, 1.309E+01, 4.387E+00, 2.145E+01, 4.450E-01, 3.928E-01, 2.708E-01, 8.690E-01, 2.525E+00, 4.016E-02, 2.130E-02, 1.922E-02,-1.303E-01,-2.687E-01, 4.550E-01, 4.032E-01, 2.587E-01,-6.166E-01,-2.309E+00, 5.081E-02, 8.844E-04,-2.728E-02, 3.725E-01, 1.847E-01
