s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.886E-04,-3.240E-04,-3.140E-04,-1.875E-04, 5.866E-03, 4.218E-03, 1.693E-03, 7.945E-03, 1.178E-02,-1.276E-05,-5.874E-03,-3.964E-03,-9.253E-03, 8.770E-04, 5.143E-03,-9.808E-03,-3.533E-03, 2.189E-03,-2.508E-03,-1.785E-03,-3.758E-03,-2.909E-03,-5.373E-03,-8.906E-03
 1.000E+01, 2.297E+02, 1.428E+02, 1.230E+02, 1.023E+02, 7.427E+01, 5.238E+01, 2.446E+02, 2.008E+02, 1.939E+02, 1.689E+02, 1.153E+02, 3.676E+01, 5.647E+02, 4.079E+02, 3.757E+02, 3.448E+02, 6.273E+02, 5.499E+02, 5.526E+00, 3.046E+00, 1.385E+00, 2.062E+01, 1.881E-01, 2.131E-01, 3.155E-01, 4.375E-01, 1.214E+00, 5.140E-03, 4.572E-03, 7.798E-02, 5.166E-02,-3.204E-01, 1.240E-01, 1.099E-01, 1.181E-01,-1.021E-01,-8.522E-01, 3.044E-03, 2.273E-02,-1.203E-02, 7.157E-02, 1.839E-01
 2.000E+01, 3.804E+02, 2.493E+02, 2.053E+02, 1.099E+02, 4.207E+01, 3.253E+01, 3.807E+02, 3.361E+02, 3.023E+02, 1.894E+02, 7.357E+01, 3.501E+01, 7.049E+02, 5.504E+02, 5.302E+02, 5.068E+02, 5.879E+02, 6.590E+02, 9.215E+00, 5.512E+00, 2.436E+00, 2.039E+01, 3.476E-01, 3.110E-01, 2.379E-01, 2.811E-01, 1.549E+00,-5.209E-03, 2.590E-02, 3.002E-02, 8.263E-02,-5.855E-01, 3.573E-01, 3.131E-01, 2.284E-01,-1.856E-01,-1.191E+00,-1.365E-02,-5.340E-02,-6.778E-02, 1.896E-01, 3.176E-01
 3.000E+01, 3.550E+02, 2.289E+02, 1.959E+02, 1.057E+02, 4.840E+01, 3.668E+01, 3.884E+02, 3.451E+02, 3.181E+02, 1.896E+02, 8.358E+01, 4.241E+01, 7.679E+02, 5.152E+02, 5.846E+02, 5.205E+02, 8.363E+02, 7.385E+02, 8.070E+00, 5.820E+00, 2.865E+00, 2.564E+01, 3.885E-01, 3.517E-01, 2.597E-01, 4.366E-01, 1.538E+00,-2.461E-02,-5.618E-03, 5.097E-02, 1.686E-01,-4.733E-01, 3.962E-01, 3.454E-01, 2.314E-01,-3.286E-01,-1.264E+00,-1.806E-02,-7.627E-02,-9.576E-02, 2.227E-01, 2.114E-01
 4.000E+01, 3.719E+02, 2.460E+02, 2.021E+02, 8.787E+01, 4.639E+01, 3.931E+01, 3.810E+02, 3.431E+02, 3.181E+02, 2.292E+02, 8.775E+01, 4.795E+01, 7.664E+02, 5.101E+02, 5.906E+02, 5.090E+02, 6.085E+02, 6.354E+02, 8.676E+00, 5.892E+00, 3.176E+00, 2.184E+01, 4.229E-01, 3.786E-01, 2.871E-01, 4.894E-01, 1.599E+00, 3.463E-02, 1.678E-03, 1.301E-03, 2.470E-01,-4.887E-01, 4.302E-01, 3.781E-01, 2.763E-01,-3.602E-01,-1.342E+00, 2.327E-02,-5.914E-02,-9.957E-02, 2.233E-01, 2.664E-01
 5.000E+01, 3.864E+02, 2.303E+02, 1.666E+02, 7.901E+01, 5.082E+01, 3.880E+01, 3.779E+02, 3.428E+02, 3.155E+02, 2.226E+02, 8.576E+01, 5.015E+01, 8.200E+02, 4.989E+02, 6.057E+02, 5.074E+02, 5.889E+02, 6.373E+02, 9.122E+00, 6.028E+00, 3.461E+00, 2.268E+01, 4.452E-01, 4.060E-01, 2.848E-01, 4.667E-01, 1.658E+00, 1.710E-02, 8.974E-02, 6.687E-02, 1.825E-01,-3.448E-01, 4.597E-01, 3.772E-01, 2.715E-01,-3.628E-01,-1.422E+00, 3.117E-03,-1.250E-01,-7.713E-02, 2.136E-01, 5.567E-02
 6.000E+01, 4.093E+02, 2.493E+02, 1.831E+02, 7.721E+01, 4.937E+01, 4.098E+01, 3.942E+02, 3.478E+02, 3.220E+02, 2.228E+02, 9.202E+01, 5.446E+01, 8.223E+02, 5.302E+02, 6.264E+02, 5.255E+02, 5.341E+02, 6.224E+02, 1.118E+01, 6.331E+00, 3.780E+00, 2.238E+01, 4.786E-01, 4.188E-01, 3.050E-01, 5.286E-01, 1.637E+00, 1.962E-02, 1.329E-01, 8.050E-02, 2.514E-01,-4.479E-01, 4.825E-01, 3.971E-01, 2.804E-01,-3.926E-01,-1.369E+00,-8.034E-02,-1.135E-01,-8.923E-02, 2.170E-01, 1.565E-01
 7.000E+01, 4.304E+02, 2.733E+02, 2.136E+02, 1.024E+02, 5.461E+01, 4.309E+01, 3.862E+02, 3.485E+02, 3.290E+02, 2.449E+02, 9.582E+01, 5.532E+01, 7.910E+02, 4.930E+02, 6.146E+02, 4.925E+02, 4.829E+02, 5.626E+02, 1.058E+01, 6.277E+00, 3.895E+00, 2.299E+01, 4.797E-01, 4.223E-01, 3.052E-01, 5.236E-01, 1.673E+00, 1.377E-02, 9.172E-02, 9.642E-02, 2.261E-01,-4.004E-01, 4.830E-01, 4.170E-01, 2.671E-01,-4.093E-01,-1.417E+00,-6.146E-02,-8.810E-02,-7.308E-02, 2.281E-01, 9.011E-02
 8.000E+01, 4.322E+02, 2.628E+02, 2.072E+02, 8.501E+01, 5.456E+01, 4.495E+01, 4.019E+02, 3.640E+02, 3.339E+02, 2.011E+02, 8.628E+01, 5.789E+01, 8.174E+02, 5.128E+02, 6.369E+02, 5.298E+02, 4.233E+02, 5.471E+02, 1.161E+01, 6.764E+00, 4.204E+00, 2.177E+01, 4.773E-01, 4.235E-01, 2.901E-01, 5.335E-01, 1.721E+00, 1.334E-02, 1.307E-01, 3.890E-02, 2.837E-01,-4.488E-01, 4.812E-01, 3.919E-01, 2.539E-01,-3.864E-01,-1.436E+00,-7.297E-02,-1.358E-01,-8.169E-02, 1.920E-01, 6.744E-02
