Time, Height, T_lower, T_upper
0.000000, NaN, 27.000000, 27.000000
10.000000, 0.662480, 44.570000, 44.570000
20.000000, 0.681170, 33.770000, 33.770000
30.000000, 0.680173, 39.545000, 39.545000
40.000000, 0.680282, 43.630000, 43.630000
50.000000, 0.688154, 44.475000, 44.475000
60.000000, 0.691564, 47.720000, 47.720000
70.000000, 0.681755, 49.205000, 49.205000
80.000000, 0.695953, 51.420000, 51.420000
90.000000, 0.706219, 53.175000, 53.175000
100.000000, 0.685279, 54.440000, 54.440000
110.000000, 0.705798, 55.250000, 55.250000
120.000000, 0.698629, 55.740000, 55.740000
130.000000, 0.703341, 56.020000, 56.020000
140.000000, 0.705327, 57.125000, 57.125000
150.000000, 0.704791, 58.920000, 58.920000
160.000000, 0.692671, 59.050000, 59.050000
170.000000, 0.705054, 59.750000, 59.750000
180.000000, 0.695945, 60.170000, 60.170000
190.000000, 0.697456, 61.040000, 61.040000
200.000000, 0.711509, 61.980000, 61.980000
210.000000, 0.719135, 61.960000, 61.960000
220.000000, 0.698658, 63.670000, 63.670000
230.000000, 0.703030, 63.125000, 63.125000
240.000000, 0.690569, 64.405000, 64.405000
250.000000, 0.698718, 62.790000, 62.790000
260.000000, 0.701215, 64.925000, 64.925000
270.000000, 0.708433, 64.715000, 64.715000
280.000000, 0.716227, 66.630000, 66.630000
290.000000, 0.687989, 64.730000, 64.730000
300.000000, 0.715288, 65.335000, 65.335000
310.000000, 0.682577, 72.095000, 72.095000
320.000000, 0.668340, 85.285000, 85.285000
330.000000, 0.665482, 90.330000, 90.330000
340.000000, 0.672181, 95.995000, 95.995000
350.000000, 0.656813, 97.200000, 97.200000
360.000000, 0.674559, 102.415000, 102.415000
370.000000, 0.656199, 102.370000, 102.370000
380.000000, 0.668359, 108.220000, 108.220000
390.000000, 0.658178, 109.015000, 109.015000
400.000000, 0.651860, 105.620000, 105.620000
410.000000, 0.670658, 110.155000, 110.155000
420.000000, 0.669723, 113.960000, 113.960000
430.000000, 0.673301, 115.660000, 115.660000
440.000000, 0.661678, 114.570000, 114.570000
450.000000, 0.666711, 115.655000, 115.655000
460.000000, 0.652483, 113.980000, 113.980000
470.000000, 0.648405, 115.535000, 115.535000
480.000000, 0.669821, 114.470000, 114.470000
490.000000, 0.655990, 118.100000, 118.100000
500.000000, 0.654609, 113.840000, 113.840000
510.000000, 0.665751, 117.535000, 117.535000
520.000000, 0.664843, 118.600000, 118.600000
530.000000, 0.675768, 117.945000, 117.945000
540.000000, 0.652677, 117.250000, 117.250000
550.000000, 0.661582, 118.350000, 118.350000
560.000000, 0.664767, 121.800000, 121.800000
570.000000, 0.644446, 115.150000, 115.150000
580.000000, 0.654937, 116.180000, 116.180000
590.000000, 0.659720, 117.950000, 117.950000
600.000000, 0.660498, 119.050000, 119.050000
