s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.651E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.651E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.625E+02, 0.000E+00,-2.823E+02,-4.831E+01,-5.474E+01, 3.358E+00, 0.000E+00, 0.000E+00, 2.798E+02, 2.805E+02, 0.000E+00, 1.550E-02, 0.000E+00
 2.001E+01, 7.130E+02, 0.000E+00,-4.189E+02,-2.236E+02,-7.448E+01, 3.876E+00, 0.000E+00, 0.000E+00,-8.414E-03,-1.360E-01, 0.000E+00, 1.550E-02, 0.000E+00
 3.000E+01, 7.097E+02, 0.000E+00,-4.108E+02,-2.189E+02,-6.812E+01, 3.760E+00, 0.000E+00, 0.000E+00, 1.649E+01, 1.573E+01, 0.000E+00, 1.550E-02, 0.000E+00
 4.000E+01, 7.093E+02, 0.000E+00,-4.161E+02,-2.343E+02,-6.509E+01, 3.826E+00, 0.000E+00, 0.000E+00,-2.070E+00,-2.322E+00, 0.000E+00, 1.550E-02, 0.000E+00
 5.000E+01, 7.200E+02, 0.000E+00,-4.200E+02,-2.394E+02,-6.338E+01, 3.761E+00, 0.000E+00, 0.000E+00, 1.462E+00, 9.180E-01, 0.000E+00, 1.550E-02, 0.000E+00
 6.000E+01, 7.168E+02, 0.000E+00,-4.094E+02,-2.491E+02,-6.010E+01, 3.855E+00, 0.000E+00, 0.000E+00, 2.231E+00, 2.036E+00, 0.000E+00, 1.550E-02, 0.000E+00
 7.001E+01, 7.034E+02, 0.000E+00,-4.086E+02,-2.402E+02,-5.802E+01, 3.755E+00, 0.000E+00, 0.000E+00, 1.081E+00, 3.729E-01, 0.000E+00, 1.550E-02, 0.000E+00
 8.001E+01, 7.170E+02, 0.000E+00,-4.185E+02,-2.433E+02,-5.717E+01, 3.719E+00, 0.000E+00, 0.000E+00, 1.759E+00, 1.788E+00, 0.000E+00, 1.550E-02, 0.000E+00
 9.000E+01, 7.089E+02, 0.000E+00,-4.130E+02,-2.466E+02,-5.494E+01, 3.746E+00, 0.000E+00, 0.000E+00,-1.495E+00,-1.930E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.000E+02, 7.447E+02, 0.000E+00,-4.262E+02,-2.518E+02,-5.503E+01, 3.867E+00, 0.000E+00, 0.000E+00, 1.609E+01, 1.557E+01, 0.000E+00, 1.550E-02, 0.000E+00
 1.100E+02, 7.134E+02, 0.000E+00,-3.897E+02,-2.771E+02,-5.151E+01, 4.296E+00, 0.000E+00, 0.000E+00,-4.992E-01,-5.292E-01, 0.000E+00, 1.550E-02, 0.000E+00
 1.200E+02, 7.209E+02, 0.000E+00,-3.889E+02,-2.748E+02,-5.060E+01, 4.155E+00, 0.000E+00, 0.000E+00, 1.076E+01, 1.072E+01, 0.000E+00, 1.550E-02, 0.000E+00
 1.300E+02, 7.197E+02, 0.000E+00,-4.064E+02,-2.745E+02,-5.033E+01, 4.002E+00, 0.000E+00, 0.000E+00,-7.371E+00,-7.468E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.400E+02, 7.020E+02, 0.000E+00,-3.966E+02,-2.696E+02,-4.974E+01, 3.942E+00, 0.000E+00, 0.000E+00,-1.009E+01,-1.000E+01, 0.000E+00, 1.550E-02, 0.000E+00
 1.500E+02, 7.107E+02, 0.000E+00,-4.166E+02,-2.538E+02,-5.007E+01, 3.764E+00, 0.000E+00, 0.000E+00,-5.807E+00,-6.099E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.600E+02, 7.256E+02, 0.000E+00,-4.162E+02,-2.581E+02,-4.891E+01, 3.884E+00, 0.000E+00, 0.000E+00, 5.894E+00, 6.316E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.700E+02, 7.255E+02, 0.000E+00,-4.075E+02,-2.620E+02,-4.668E+01, 4.025E+00, 0.000E+00, 0.000E+00, 1.345E+01, 1.330E+01, 0.000E+00, 1.550E-02, 0.000E+00
 1.800E+02, 7.255E+02, 0.000E+00,-3.859E+02,-2.855E+02,-4.449E+01, 4.155E+00, 0.000E+00, 0.000E+00, 1.437E+01, 1.372E+01, 0.000E+00, 1.550E-02, 0.000E+00
 1.900E+02, 7.206E+02, 0.000E+00,-3.920E+02,-2.929E+02,-4.496E+01, 4.175E+00, 0.000E+00, 0.000E+00,-5.317E+00,-5.050E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.000E+02, 7.247E+02, 0.000E+00,-3.964E+02,-2.857E+02,-4.518E+01, 4.210E+00, 0.000E+00, 0.000E+00, 2.299E+00, 1.633E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.100E+02, 7.113E+02, 0.000E+00,-3.846E+02,-2.909E+02,-4.300E+01, 4.241E+00, 0.000E+00, 0.000E+00,-2.891E+00,-2.941E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.200E+02, 7.167E+02, 0.000E+00,-3.942E+02,-2.854E+02,-4.288E+01, 4.274E+00, 0.000E+00, 0.000E+00,-6.979E-01,-1.564E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.300E+02, 7.086E+02, 0.000E+00,-4.022E+02,-2.763E+02,-4.237E+01, 3.851E+00, 0.000E+00, 0.000E+00,-7.936E+00,-8.432E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.400E+02, 7.307E+02, 0.000E+00,-4.041E+02,-2.770E+02,-4.148E+01, 4.036E+00, 0.000E+00, 0.000E+00, 1.219E+01, 1.219E+01, 0.000E+00, 1.550E-02, 0.000E+00
 2.500E+02, 7.120E+02, 0.000E+00,-3.952E+02,-2.846E+02,-3.965E+01, 4.006E+00, 0.000E+00, 0.000E+00,-3.319E+00,-3.409E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.600E+02, 7.303E+02, 0.000E+00,-3.894E+02,-2.955E+02,-3.963E+01, 4.123E+00, 0.000E+00, 0.000E+00, 1.038E+01, 9.835E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.700E+02, 7.160E+02, 0.000E+00,-3.878E+02,-2.940E+02,-3.882E+01, 4.065E+00, 0.000E+00, 0.000E+00,-6.119E-02,-5.671E-01, 0.000E+00, 1.550E-02, 0.000E+00
 2.800E+02, 7.162E+02, 0.000E+00,-3.860E+02,-3.039E+02,-3.808E+01, 4.160E+00, 0.000E+00, 0.000E+00,-7.140E+00,-7.621E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.900E+02, 7.240E+02, 0.000E+00,-3.837E+02,-2.961E+02,-3.709E+01, 4.144E+00, 0.000E+00, 0.000E+00, 1.045E+01, 1.130E+01, 0.000E+00, 1.550E-02, 0.000E+00
 3.000E+02, 7.116E+02, 0.000E+00,-3.868E+02,-3.020E+02,-3.645E+01, 4.041E+00, 0.000E+00, 0.000E+00,-9.611E+00,-9.603E+00, 0.000E+00, 1.550E-02, 0.000E+00
