s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.651E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.651E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.553E+02,-2.880E+02,-4.718E+01,-5.293E+01, 3.445E+00, 0.000E+00, 0.000E+00, 2.698E+02, 2.706E+02, 0.000E+00, 1.550E-02, 0.000E+00
 2.000E+01, 7.056E+02,-4.251E+02,-2.124E+02,-6.982E+01, 3.800E+00, 0.000E+00, 0.000E+00, 2.207E+00, 2.059E+00, 0.000E+00, 1.550E-02, 0.000E+00
 3.001E+01, 7.058E+02,-4.244E+02,-2.183E+02,-6.446E+01, 3.729E+00, 0.000E+00, 0.000E+00, 2.052E+00, 2.331E+00, 0.000E+00, 1.550E-02, 0.000E+00
 4.000E+01, 7.082E+02,-4.208E+02,-2.168E+02,-6.210E+01, 3.854E+00, 0.000E+00, 0.000E+00, 1.241E+01, 1.239E+01, 0.000E+00, 1.550E-02, 0.000E+00
 5.001E+01, 7.125E+02,-4.287E+02,-2.304E+02,-5.919E+01, 3.659E+00, 0.000E+00, 0.000E+00,-2.239E+00,-2.122E+00, 0.000E+00, 1.550E-02, 0.000E+00
 6.000E+01, 7.129E+02,-4.164E+02,-2.303E+02,-5.664E+01, 3.716E+00, 0.000E+00, 0.000E+00, 1.369E+01, 1.314E+01, 0.000E+00, 1.550E-02, 0.000E+00
 7.000E+01, 7.215E+02,-4.272E+02,-2.458E+02,-5.535E+01, 3.852E+00, 0.000E+00, 0.000E+00,-2.702E+00,-2.957E+00, 0.000E+00, 1.550E-02, 0.000E+00
 8.001E+01, 7.166E+02,-4.240E+02,-2.407E+02,-5.440E+01, 3.831E+00, 0.000E+00, 0.000E+00, 1.467E+00, 1.207E+00, 0.000E+00, 1.550E-02, 0.000E+00
 9.000E+01, 7.009E+02,-4.229E+02,-2.324E+02,-5.186E+01, 3.678E+00, 0.000E+00, 0.000E+00,-3.080E+00,-2.618E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.000E+02, 7.087E+02,-4.288E+02,-2.329E+02,-5.064E+01, 3.755E+00, 0.000E+00, 0.000E+00, 1.194E-01, 9.956E-02, 0.000E+00, 1.550E-02, 0.000E+00
 1.100E+02, 7.153E+02,-4.236E+02,-2.441E+02,-4.911E+01, 3.612E+00, 0.000E+00, 0.000E+00, 2.497E+00, 2.135E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.200E+02, 7.157E+02,-4.255E+02,-2.358E+02,-4.730E+01, 3.803E+00, 0.000E+00, 0.000E+00, 1.086E+01, 1.085E+01, 0.000E+00, 1.550E-02, 0.000E+00
 1.300E+02, 7.116E+02,-4.268E+02,-2.483E+02,-4.605E+01, 3.646E+00, 0.000E+00, 0.000E+00,-6.903E+00,-5.915E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.400E+02, 7.202E+02,-4.310E+02,-2.367E+02,-4.657E+01, 3.804E+00, 0.000E+00, 0.000E+00, 9.750E+00, 9.822E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.500E+02, 7.081E+02,-4.186E+02,-2.550E+02,-4.500E+01, 3.916E+00, 0.000E+00, 0.000E+00,-6.986E+00,-6.652E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.600E+02, 7.054E+02,-4.160E+02,-2.485E+02,-4.362E+01, 3.751E+00, 0.000E+00, 0.000E+00, 1.245E+00, 1.016E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.700E+02, 7.183E+02,-4.212E+02,-2.542E+02,-4.283E+01, 3.792E+00, 0.000E+00, 0.000E+00, 4.129E+00, 3.824E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.800E+02, 7.108E+02,-4.220E+02,-2.542E+02,-4.237E+01, 3.858E+00, 0.000E+00, 0.000E+00,-3.327E+00,-3.918E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.900E+02, 7.209E+02,-4.227E+02,-2.498E+02,-4.071E+01, 3.687E+00, 0.000E+00, 0.000E+00, 1.116E+01, 1.144E+01, 0.000E+00, 1.550E-02, 0.000E+00
 2.000E+02, 7.328E+02,-4.069E+02,-2.794E+02,-4.056E+01, 4.101E+00, 0.000E+00, 0.000E+00, 1.050E+01, 1.009E+01, 0.000E+00, 1.550E-02, 0.000E+00
 2.100E+02, 7.209E+02,-3.926E+02,-2.907E+02,-3.870E+01, 4.047E+00, 0.000E+00, 0.000E+00, 2.879E+00, 3.048E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.200E+02, 7.190E+02,-3.954E+02,-2.941E+02,-3.858E+01, 4.072E+00, 0.000E+00, 0.000E+00,-4.413E+00,-4.979E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.300E+02, 7.170E+02,-4.082E+02,-2.760E+02,-3.919E+01, 4.114E+00, 0.000E+00, 0.000E+00,-2.242E+00,-2.304E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.400E+02, 7.261E+02,-4.042E+02,-2.781E+02,-3.738E+01, 4.195E+00, 0.000E+00, 0.000E+00, 1.126E+01, 1.067E+01, 0.000E+00, 1.550E-02, 0.000E+00
 2.500E+02, 7.150E+02,-3.953E+02,-2.892E+02,-3.664E+01, 4.113E+00, 0.000E+00, 0.000E+00,-1.963E+00,-1.965E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.600E+02, 7.214E+02,-4.063E+02,-2.906E+02,-3.613E+01, 4.107E+00, 0.000E+00, 0.000E+00,-7.689E+00,-7.393E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.700E+02, 7.184E+02,-4.029E+02,-2.733E+02,-3.543E+01, 4.109E+00, 0.000E+00, 0.000E+00, 1.099E+01, 1.086E+01, 0.000E+00, 1.550E-02, 0.000E+00
 2.800E+02, 7.221E+02,-3.934E+02,-2.957E+02,-3.411E+01, 4.083E+00, 0.000E+00, 0.000E+00, 2.788E+00, 2.934E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.900E+02, 7.050E+02,-4.009E+02,-2.876E+02,-3.426E+01, 3.974E+00, 0.000E+00, 0.000E+00,-1.313E+01,-1.372E+01, 0.000E+00, 1.550E-02, 0.000E+00
 3.000E+02, 7.008E+02,-4.157E+02,-2.670E+02,-3.427E+01, 3.752E+00, 0.000E+00, 0.000E+00,-1.180E+01,-1.235E+01, 0.000E+00, 1.550E-02, 0.000E+00
 3.100E+02, 1.113E+03,-6.512E+02,-3.465E+02,-3.554E+01, 3.867E+00, 0.000E+00, 0.000E+00, 8.327E+01, 8.385E+01, 0.000E+00, 3.002E-02, 0.000E+00
 3.200E+02, 1.303E+03,-7.240E+02,-5.434E+02,-3.234E+01, 3.712E+00, 0.000E+00, 0.000E+00, 8.071E+00, 7.411E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.300E+02, 1.223E+03,-7.144E+02,-4.885E+02,-3.045E+01, 3.764E+00, 0.000E+00, 0.000E+00,-5.827E+00,-6.171E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.400E+02, 1.295E+03,-7.235E+02,-5.339E+02,-2.958E+01, 3.454E+00, 0.000E+00, 0.000E+00, 1.309E+01, 1.196E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.500E+02, 1.373E+03,-7.954E+02,-5.327E+02,-2.980E+01, 3.541E+00, 0.000E+00, 0.000E+00, 1.983E+01, 1.901E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.600E+02, 1.293E+03,-7.292E+02,-5.702E+02,-2.492E+01, 3.617E+00, 0.000E+00, 0.000E+00,-2.779E+01,-2.734E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.700E+02, 1.352E+03,-7.398E+02,-5.691E+02,-2.524E+01, 3.662E+00, 0.000E+00, 0.000E+00, 2.301E+01, 2.144E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.800E+02, 1.348E+03,-7.504E+02,-5.794E+02,-2.404E+01, 3.668E+00, 0.000E+00, 0.000E+00,-8.794E-01,-2.172E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.900E+02, 1.337E+03,-7.703E+02,-5.230E+02,-2.220E+01, 3.412E+00, 0.000E+00, 0.000E+00, 2.641E+01, 2.494E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.000E+02, 1.386E+03,-7.552E+02,-6.344E+02,-2.099E+01, 3.514E+00, 0.000E+00, 0.000E+00,-1.907E+01,-2.134E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.100E+02, 1.354E+03,-7.754E+02,-5.546E+02,-1.774E+01, 3.600E+00, 0.000E+00, 0.000E+00, 1.008E+01, 9.832E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.200E+02, 1.320E+03,-7.285E+02,-5.854E+02,-1.658E+01, 3.316E+00, 0.000E+00, 0.000E+00,-5.764E+00,-7.071E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.300E+02, 1.371E+03,-7.695E+02,-5.771E+02,-1.806E+01, 3.419E+00, 0.000E+00, 0.000E+00, 1.101E+01, 1.007E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.400E+02, 1.367E+03,-7.511E+02,-6.015E+02,-1.608E+01, 3.230E+00, 0.000E+00, 0.000E+00, 2.223E+00, 1.346E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.500E+02, 1.376E+03,-7.608E+02,-6.038E+02,-1.489E+01, 3.523E+00, 0.000E+00, 0.000E+00, 1.126E+00,-4.158E-01, 0.000E+00, 3.078E-02, 0.000E+00
