s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.651E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.651E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.557E+02, 0.000E+00,-2.462E+02,-4.566E+01,-5.754E+01, 3.438E+00, 0.000E+00, 0.000E+00, 3.085E+02, 3.098E+02, 0.000E+00, 1.550E-02, 0.000E+00
 2.000E+01, 7.222E+02, 0.000E+00,-3.958E+02,-2.331E+02,-8.697E+01, 3.848E+00, 0.000E+00, 0.000E+00, 9.508E+00, 1.028E+01, 0.000E+00, 1.550E-02, 0.000E+00
 3.001E+01, 7.194E+02, 0.000E+00,-3.998E+02,-2.373E+02,-8.125E+01, 3.805E+00, 0.000E+00, 0.000E+00, 3.846E+00, 4.883E+00, 0.000E+00, 1.550E-02, 0.000E+00
 4.000E+01, 7.239E+02, 0.000E+00,-4.125E+02,-2.316E+02,-7.403E+01, 4.048E+00, 0.000E+00, 0.000E+00, 9.110E+00, 9.824E+00, 0.000E+00, 1.550E-02, 0.000E+00
 5.000E+01, 7.129E+02, 0.000E+00,-4.061E+02,-2.425E+02,-7.558E+01, 4.056E+00, 0.000E+00, 0.000E+00,-7.549E+00,-7.159E+00, 0.000E+00, 1.550E-02, 0.000E+00
 6.000E+01, 7.078E+02, 0.000E+00,-4.017E+02,-2.384E+02,-7.216E+01, 3.907E+00, 0.000E+00, 0.000E+00,-9.963E-01,-6.430E-01, 0.000E+00, 1.550E-02, 0.000E+00
 7.000E+01, 7.229E+02, 0.000E+00,-4.108E+02,-2.388E+02,-6.935E+01, 3.817E+00, 0.000E+00, 0.000E+00, 6.795E+00, 7.762E+00, 0.000E+00, 1.550E-02, 0.000E+00
 8.001E+01, 7.315E+02, 0.000E+00,-4.075E+02,-2.565E+02,-6.831E+01, 4.059E+00, 0.000E+00, 0.000E+00, 2.904E+00, 3.214E+00, 0.000E+00, 1.550E-02, 0.000E+00
 9.000E+01, 7.238E+02, 0.000E+00,-4.051E+02,-2.506E+02,-6.484E+01, 4.108E+00, 0.000E+00, 0.000E+00, 6.747E+00, 7.348E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.000E+02, 7.186E+02, 0.000E+00,-4.005E+02,-2.546E+02,-6.458E+01, 4.199E+00, 0.000E+00, 0.000E+00, 2.841E+00, 3.196E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.100E+02, 7.242E+02, 0.000E+00,-3.961E+02,-2.621E+02,-6.470E+01, 4.237E+00, 0.000E+00, 0.000E+00, 4.757E+00, 5.597E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.200E+02, 7.127E+02, 0.000E+00,-3.958E+02,-2.609E+02,-6.311E+01, 4.215E+00, 0.000E+00, 0.000E+00,-3.281E+00,-2.839E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.300E+02, 7.235E+02, 0.000E+00,-3.887E+02,-2.664E+02,-6.044E+01, 4.249E+00, 0.000E+00, 0.000E+00, 1.155E+01, 1.227E+01, 0.000E+00, 1.550E-02, 0.000E+00
 1.400E+02, 7.135E+02, 0.000E+00,-4.015E+02,-2.675E+02,-6.067E+01, 4.220E+00, 0.000E+00, 0.000E+00,-1.239E+01,-1.193E+01, 0.000E+00, 1.550E-02, 0.000E+00
 1.500E+02, 7.214E+02, 0.000E+00,-4.035E+02,-2.596E+02,-6.195E+01, 4.172E+00, 0.000E+00, 0.000E+00,-6.583E-02, 5.319E-01, 0.000E+00, 1.550E-02, 0.000E+00
 1.600E+02, 7.217E+02, 0.000E+00,-4.044E+02,-2.551E+02,-6.172E+01, 4.133E+00, 0.000E+00, 0.000E+00, 4.030E+00, 4.629E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.700E+02, 7.205E+02, 0.000E+00,-3.990E+02,-2.655E+02,-5.777E+01, 4.313E+00, 0.000E+00, 0.000E+00, 1.789E+00, 2.456E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.800E+02, 7.201E+02, 0.000E+00,-3.888E+02,-2.732E+02,-5.525E+01, 4.104E+00, 0.000E+00, 0.000E+00, 6.066E+00, 6.923E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.900E+02, 7.174E+02, 0.000E+00,-3.939E+02,-2.695E+02,-5.652E+01, 4.226E+00, 0.000E+00, 0.000E+00, 8.327E-01, 1.718E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.000E+02, 7.198E+02, 0.000E+00,-3.971E+02,-2.686E+02,-5.540E+01, 4.196E+00, 0.000E+00, 0.000E+00, 2.622E+00, 3.001E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.100E+02, 7.196E+02, 0.000E+00,-3.945E+02,-2.769E+02,-5.535E+01, 4.214E+00, 0.000E+00, 0.000E+00,-3.776E+00,-2.924E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.200E+02, 7.249E+02, 0.000E+00,-3.891E+02,-2.739E+02,-5.372E+01, 4.158E+00, 0.000E+00, 0.000E+00, 1.209E+01, 1.246E+01, 0.000E+00, 1.550E-02, 0.000E+00
 2.300E+02, 7.216E+02, 0.000E+00,-3.962E+02,-2.810E+02,-5.402E+01, 4.221E+00, 0.000E+00, 0.000E+00,-6.173E+00,-5.489E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.400E+02, 7.132E+02, 0.000E+00,-3.888E+02,-2.823E+02,-5.198E+01, 4.270E+00, 0.000E+00, 0.000E+00,-6.233E+00,-5.638E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.500E+02, 7.207E+02, 0.000E+00,-3.920E+02,-2.772E+02,-5.207E+01, 4.052E+00, 0.000E+00, 0.000E+00, 2.787E+00, 3.507E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.600E+02, 7.221E+02, 0.000E+00,-3.908E+02,-2.814E+02,-5.166E+01, 4.052E+00, 0.000E+00, 0.000E+00, 1.689E+00, 2.386E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.700E+02, 7.237E+02, 0.000E+00,-3.894E+02,-2.799E+02,-4.966E+01, 4.138E+00, 0.000E+00, 0.000E+00, 7.994E+00, 8.788E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.800E+02, 7.144E+02, 0.000E+00,-3.900E+02,-2.854E+02,-4.995E+01, 4.270E+00, 0.000E+00, 0.000E+00,-6.940E+00,-6.646E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.900E+02, 7.165E+02, 0.000E+00,-3.902E+02,-2.780E+02,-4.982E+01, 4.227E+00, 0.000E+00, 0.000E+00, 2.142E+00, 2.768E+00, 0.000E+00, 1.550E-02, 0.000E+00
 3.000E+02, 7.234E+02, 0.000E+00,-3.903E+02,-2.857E+02,-4.964E+01, 4.223E+00, 0.000E+00, 0.000E+00, 1.581E+00, 1.992E+00, 0.000E+00, 1.550E-02, 0.000E+00
