s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.651E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.651E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.541E+02, 0.000E+00,-2.687E+02,-4.266E+01,-5.527E+01, 3.440E+00, 0.000E+00, 0.000E+00, 2.893E+02, 2.909E+02, 0.000E+00, 1.550E-02, 0.000E+00
 2.000E+01, 7.039E+02, 0.000E+00,-4.168E+02,-2.088E+02,-7.987E+01, 3.833E+00, 0.000E+00, 0.000E+00, 1.134E+00, 2.275E+00, 0.000E+00, 1.550E-02, 0.000E+00
 3.000E+01, 7.096E+02, 0.000E+00,-4.208E+02,-2.063E+02,-7.220E+01, 3.776E+00, 0.000E+00, 0.000E+00, 1.268E+01, 1.409E+01, 0.000E+00, 1.550E-02, 0.000E+00
 4.001E+01, 7.068E+02, 0.000E+00,-4.237E+02,-2.205E+02,-6.899E+01, 3.784E+00, 0.000E+00, 0.000E+00,-4.177E+00,-2.618E+00, 0.000E+00, 1.550E-02, 0.000E+00
 5.000E+01, 7.212E+02, 0.000E+00,-4.266E+02,-2.166E+02,-6.791E+01, 3.831E+00, 0.000E+00, 0.000E+00, 1.294E+01, 1.396E+01, 0.000E+00, 1.550E-02, 0.000E+00
 6.001E+01, 7.235E+02, 0.000E+00,-4.373E+02,-2.265E+02,-6.505E+01, 3.771E+00, 0.000E+00, 0.000E+00,-3.044E+00,-1.558E+00, 0.000E+00, 1.550E-02, 0.000E+00
 7.000E+01, 6.971E+02, 0.000E+00,-4.125E+02,-2.202E+02,-6.231E+01, 3.837E+00, 0.000E+00, 0.000E+00, 4.809E+00, 6.015E+00, 0.000E+00, 1.550E-02, 0.000E+00
 8.000E+01, 7.253E+02, 0.000E+00,-4.351E+02,-2.354E+02,-6.262E+01, 3.961E+00, 0.000E+00, 0.000E+00,-5.165E+00,-3.788E+00, 0.000E+00, 1.550E-02, 0.000E+00
 9.000E+01, 7.161E+02, 0.000E+00,-4.236E+02,-2.236E+02,-5.951E+01, 3.841E+00, 0.000E+00, 0.000E+00, 1.163E+01, 1.334E+01, 0.000E+00, 1.550E-02, 0.000E+00
 1.000E+02, 7.298E+02, 0.000E+00,-4.210E+02,-2.409E+02,-5.688E+01, 4.022E+00, 0.000E+00, 0.000E+00, 1.362E+01, 1.504E+01, 0.000E+00, 1.550E-02, 0.000E+00
 1.100E+02, 7.268E+02, 0.000E+00,-4.157E+02,-2.541E+02,-5.693E+01, 4.224E+00, 0.000E+00, 0.000E+00, 2.899E+00, 4.289E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.200E+02, 7.097E+02, 0.000E+00,-4.108E+02,-2.466E+02,-5.648E+01, 4.229E+00, 0.000E+00, 0.000E+00,-1.044E+00, 9.374E-02, 0.000E+00, 1.550E-02, 0.000E+00
 1.300E+02, 7.071E+02, 0.000E+00,-4.139E+02,-2.520E+02,-5.651E+01, 3.863E+00, 0.000E+00, 0.000E+00,-1.324E+01,-1.145E+01, 0.000E+00, 1.550E-02, 0.000E+00
 1.400E+02, 7.125E+02, 0.000E+00,-4.215E+02,-2.376E+02,-5.510E+01, 3.922E+00, 0.000E+00, 0.000E+00, 1.086E+00, 2.171E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.500E+02, 7.157E+02, 0.000E+00,-4.218E+02,-2.335E+02,-5.205E+01, 3.944E+00, 0.000E+00, 0.000E+00, 1.104E+01, 1.228E+01, 0.000E+00, 1.550E-02, 0.000E+00
 1.600E+02, 7.233E+02, 0.000E+00,-4.237E+02,-2.565E+02,-5.157E+01, 4.079E+00, 0.000E+00, 0.000E+00,-5.860E+00,-4.457E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.700E+02, 7.024E+02, 0.000E+00,-4.116E+02,-2.421E+02,-5.212E+01, 4.036E+00, 0.000E+00, 0.000E+00,-8.724E-01, 6.950E-01, 0.000E+00, 1.550E-02, 0.000E+00
 1.800E+02, 7.149E+02, 0.000E+00,-4.247E+02,-2.430E+02,-5.028E+01, 3.724E+00, 0.000E+00, 0.000E+00,-5.340E-01, 6.819E-01, 0.000E+00, 1.550E-02, 0.000E+00
 1.900E+02, 7.329E+02, 0.000E+00,-4.303E+02,-2.480E+02,-5.047E+01, 3.851E+00, 0.000E+00, 0.000E+00, 6.837E+00, 7.975E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.000E+02, 6.985E+02, 0.000E+00,-4.124E+02,-2.491E+02,-4.736E+01, 3.723E+00, 0.000E+00, 0.000E+00,-7.901E+00,-6.647E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.100E+02, 7.285E+02, 0.000E+00,-4.281E+02,-2.436E+02,-4.688E+01, 3.893E+00, 0.000E+00, 0.000E+00, 1.249E+01, 1.383E+01, 0.000E+00, 1.550E-02, 0.000E+00
 2.200E+02, 7.113E+02, 0.000E+00,-4.211E+02,-2.523E+02,-4.643E+01, 3.828E+00, 0.000E+00, 0.000E+00,-5.998E+00,-4.677E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.300E+02, 7.097E+02, 0.000E+00,-4.229E+02,-2.521E+02,-4.579E+01, 3.808E+00, 0.000E+00, 0.000E+00,-8.654E+00,-7.388E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.400E+02, 7.131E+02, 0.000E+00,-4.184E+02,-2.443E+02,-4.559E+01, 3.840E+00, 0.000E+00, 0.000E+00, 7.087E+00, 8.644E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.500E+02, 7.195E+02, 0.000E+00,-4.230E+02,-2.505E+02,-4.358E+01, 3.757E+00, 0.000E+00, 0.000E+00, 4.720E+00, 6.195E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.600E+02, 7.271E+02, 0.000E+00,-4.203E+02,-2.641E+02,-4.361E+01, 3.834E+00, 0.000E+00, 0.000E+00, 1.410E+00, 2.925E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.700E+02, 7.155E+02, 0.000E+00,-4.186E+02,-2.540E+02,-4.402E+01, 3.924E+00, 0.000E+00, 0.000E+00, 1.490E+00, 2.842E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.800E+02, 7.136E+02, 0.000E+00,-4.145E+02,-2.561E+02,-4.181E+01, 3.855E+00, 0.000E+00, 0.000E+00, 3.257E+00, 5.048E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.900E+02, 7.188E+02, 0.000E+00,-4.220E+02,-2.577E+02,-4.354E+01, 3.814E+00, 0.000E+00, 0.000E+00,-1.868E+00,-5.980E-01, 0.000E+00, 1.550E-02, 0.000E+00
 3.000E+02, 7.282E+02, 0.000E+00,-4.205E+02,-2.674E+02,-4.097E+01, 3.843E+00, 0.000E+00, 0.000E+00, 1.759E+00, 3.207E+00, 0.000E+00, 1.550E-02, 0.000E+00
