s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.651E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.651E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.596E+02, 0.000E+00,-2.537E+02,-4.728E+01,-5.939E+01, 3.512E+00, 0.000E+00, 0.000E+00, 3.016E+02, 3.028E+02, 0.000E+00, 1.550E-02, 0.000E+00
 2.001E+01, 7.232E+02, 0.000E+00,-4.048E+02,-2.250E+02,-8.566E+01, 3.925E+00, 0.000E+00, 0.000E+00, 1.121E+01, 1.172E+01, 0.000E+00, 1.550E-02, 0.000E+00
 3.000E+01, 7.233E+02, 0.000E+00,-4.008E+02,-2.333E+02,-7.893E+01, 4.130E+00, 0.000E+00, 0.000E+00, 1.447E+01, 1.439E+01, 0.000E+00, 1.550E-02, 0.000E+00
 4.000E+01, 7.109E+02, 0.000E+00,-3.966E+02,-2.450E+02,-7.527E+01, 4.047E+00, 0.000E+00, 0.000E+00,-2.321E+00,-1.935E+00, 0.000E+00, 1.550E-02, 0.000E+00
 5.000E+01, 7.209E+02, 0.000E+00,-4.056E+02,-2.396E+02,-7.465E+01, 3.998E+00, 0.000E+00, 0.000E+00, 4.700E+00, 5.034E+00, 0.000E+00, 1.550E-02, 0.000E+00
 6.000E+01, 7.187E+02, 0.000E+00,-4.033E+02,-2.511E+02,-7.188E+01, 4.096E+00, 0.000E+00, 0.000E+00,-4.110E+00,-3.477E+00, 0.000E+00, 1.550E-02, 0.000E+00
 7.000E+01, 7.121E+02, 0.000E+00,-4.010E+02,-2.428E+02,-7.003E+01, 3.857E+00, 0.000E+00, 0.000E+00, 1.881E+00, 2.099E+00, 0.000E+00, 1.550E-02, 0.000E+00
 8.001E+01, 7.162E+02, 0.000E+00,-4.128E+02,-2.471E+02,-7.020E+01, 3.753E+00, 0.000E+00, 0.000E+00,-1.057E+01,-1.010E+01, 0.000E+00, 1.550E-02, 0.000E+00
 9.000E+01, 7.244E+02, 0.000E+00,-4.056E+02,-2.372E+02,-6.724E+01, 3.944E+00, 0.000E+00, 0.000E+00, 1.763E+01, 1.826E+01, 0.000E+00, 1.550E-02, 0.000E+00
 1.000E+02, 7.289E+02, 0.000E+00,-4.020E+02,-2.580E+02,-6.545E+01, 4.163E+00, 0.000E+00, 0.000E+00, 7.248E+00, 7.606E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.100E+02, 7.170E+02, 0.000E+00,-4.007E+02,-2.594E+02,-6.475E+01, 4.144E+00, 0.000E+00, 0.000E+00,-4.145E+00,-3.688E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.200E+02, 7.198E+02, 0.000E+00,-4.034E+02,-2.542E+02,-6.387E+01, 4.132E+00, 0.000E+00, 0.000E+00, 1.809E+00, 2.451E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.300E+02, 7.175E+02, 0.000E+00,-3.961E+02,-2.647E+02,-6.307E+01, 4.067E+00, 0.000E+00, 0.000E+00,-2.493E+00,-2.352E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.400E+02, 7.256E+02, 0.000E+00,-3.979E+02,-2.614E+02,-6.278E+01, 4.253E+00, 0.000E+00, 0.000E+00, 7.462E+00, 7.870E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.500E+02, 7.198E+02, 0.000E+00,-3.939E+02,-2.624E+02,-5.939E+01, 4.182E+00, 0.000E+00, 0.000E+00, 7.984E+00, 8.281E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.600E+02, 7.231E+02, 0.000E+00,-3.895E+02,-2.761E+02,-5.857E+01, 4.204E+00, 0.000E+00, 0.000E+00, 2.525E+00, 3.084E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.700E+02, 7.161E+02, 0.000E+00,-3.937E+02,-2.724E+02,-5.967E+01, 4.273E+00, 0.000E+00, 0.000E+00,-5.391E+00,-5.377E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.800E+02, 7.212E+02, 0.000E+00,-3.890E+02,-2.733E+02,-5.603E+01, 4.229E+00, 0.000E+00, 0.000E+00, 6.627E+00, 7.078E+00, 0.000E+00, 1.550E-02, 0.000E+00
 1.900E+02, 7.235E+02, 0.000E+00,-3.983E+02,-2.715E+02,-5.737E+01, 4.242E+00, 0.000E+00, 0.000E+00, 3.428E-01, 6.508E-01, 0.000E+00, 1.550E-02, 0.000E+00
 2.000E+02, 7.178E+02, 0.000E+00,-3.875E+02,-2.765E+02,-5.617E+01, 4.201E+00, 0.000E+00, 0.000E+00, 1.019E+00, 1.803E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.100E+02, 7.211E+02, 0.000E+00,-3.961E+02,-2.732E+02,-5.501E+01, 4.280E+00, 0.000E+00, 0.000E+00, 4.308E-01, 1.037E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.200E+02, 7.141E+02, 0.000E+00,-3.882E+02,-2.752E+02,-5.250E+01, 4.278E+00, 0.000E+00, 0.000E+00, 2.089E+00, 2.435E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.300E+02, 7.214E+02, 0.000E+00,-3.979E+02,-2.817E+02,-5.333E+01, 4.193E+00, 0.000E+00, 0.000E+00,-7.485E+00,-7.295E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.400E+02, 7.196E+02, 0.000E+00,-4.005E+02,-2.657E+02,-5.384E+01, 4.203E+00, 0.000E+00, 0.000E+00, 3.416E+00, 3.811E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.500E+02, 7.141E+02, 0.000E+00,-3.906E+02,-2.759E+02,-5.278E+01, 4.241E+00, 0.000E+00, 0.000E+00,-1.572E+00,-1.025E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.600E+02, 7.222E+02, 0.000E+00,-3.980E+02,-2.713E+02,-5.048E+01, 4.144E+00, 0.000E+00, 0.000E+00, 5.591E+00, 6.556E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.700E+02, 7.221E+02, 0.000E+00,-3.917E+02,-2.846E+02,-4.992E+01, 4.255E+00, 0.000E+00, 0.000E+00,-3.973E-01, 1.691E-01, 0.000E+00, 1.550E-02, 0.000E+00
 2.800E+02, 7.149E+02, 0.000E+00,-3.865E+02,-2.808E+02,-4.977E+01, 4.152E+00, 0.000E+00, 0.000E+00, 1.661E+00, 2.020E+00, 0.000E+00, 1.550E-02, 0.000E+00
 2.900E+02, 7.212E+02, 0.000E+00,-3.897E+02,-2.871E+02,-4.911E+01, 4.215E+00, 0.000E+00, 0.000E+00,-6.984E-01,-4.364E-01, 0.000E+00, 1.550E-02, 0.000E+00
 3.000E+02, 7.219E+02, 0.000E+00,-3.909E+02,-2.874E+02,-5.063E+01, 4.185E+00, 0.000E+00, 0.000E+00,-3.028E+00,-2.889E+00, 0.000E+00, 1.550E-02, 0.000E+00
