Time, Height, T_lower, T_upper
0.000000, NaN, 27.000000, 27.000000
10.000000, 0.345439, 33.705000, 270.004898
20.000000, 0.361521, 33.290000, 346.376464
30.000000, 0.351502, 37.920000, 312.825934
40.000000, 0.355760, 38.525000, 324.611149
50.000000, 0.358797, 40.660000, 319.325536
60.000000, 0.346692, 42.505000, 319.152259
70.000000, 0.350987, 43.005000, 312.995458
80.000000, 0.354298, 45.545000, 314.404261
90.000000, 0.360790, 46.290000, 326.108894
100.000000, 0.348517, 47.345000, 311.490049
110.000000, 0.346735, 49.475000, 304.181909
120.000000, 0.345408, 49.245000, 308.683178
130.000000, 0.350819, 50.600000, 312.915266
140.000000, 0.343803, 50.620000, 305.796425
150.000000, 0.356450, 52.410000, 311.984619
160.000000, 0.355371, 53.165000, 306.433759
170.000000, 0.347233, 52.720000, 311.364525
180.000000, 0.350310, 53.105000, 301.675216
190.000000, 0.342208, 54.035000, 296.890872
200.000000, 0.343475, 54.365000, 296.460032
210.000000, 0.338930, 54.810000, 290.169270
220.000000, 0.348337, 55.855000, 300.403046
230.000000, 0.343355, 55.575000, 304.085313
240.000000, 0.341064, 56.075000, 298.630053
250.000000, 0.339852, 57.145000, 293.210022
260.000000, 0.337953, 57.220000, 291.797107
270.000000, 0.338901, 57.725000, 302.268989
280.000000, 0.339403, 57.420000, 301.388278
290.000000, 0.339355, 58.895000, 289.208024
300.000000, 0.337888, 57.130000, 295.667731
310.000000, 0.337261, 63.325000, 420.847051
320.000000, 0.316025, 72.035000, 421.561727
330.000000, 0.323854, 76.505000, 430.699891
340.000000, 0.322802, 77.755000, 437.843460
350.000000, 0.319044, 80.055000, 426.545244
360.000000, 0.318237, 81.455000, 443.152848
370.000000, 0.314209, 84.825000, 425.252353
380.000000, 0.317881, 83.110000, 430.176778
390.000000, 0.315532, 84.245000, 436.934381
400.000000, 0.310501, 84.625000, 432.556928
410.000000, 0.321696, 87.670000, 427.747043
420.000000, 0.317204, 87.285000, 446.088224
430.000000, 0.318197, 88.485000, 446.270085
440.000000, 0.315854, 90.055000, 446.343635
450.000000, 0.317164, 90.385000, 434.653519
460.000000, 0.318591, 90.050000, 443.975109
470.000000, 0.321090, 89.080000, 444.567907
480.000000, 0.307963, 88.270000, 435.154099
490.000000, 0.319476, 89.995000, 454.121018
500.000000, 0.314568, 93.160000, 448.386232
510.000000, 0.311266, 91.550000, 444.623482
520.000000, 0.312749, 92.335000, 441.858546
530.000000, 0.312517, 88.605000, 433.699377
540.000000, 0.312070, 91.210000, 447.229673
550.000000, 0.316041, 90.915000, 437.453525
560.000000, 0.320404, 93.475000, 437.153546
570.000000, 0.315893, 90.560000, 430.228040
580.000000, 0.313335, 91.920000, 443.213380
590.000000, 0.316547, 93.565000, 435.535254
600.000000, 0.316853, 91.915000, 440.624836
