s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.494E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.494E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 7.684E+01,-2.857E+01,-1.131E+01,-9.569E+00, 5.086E-01, 0.000E+00, 0.000E+00, 2.784E+01, 2.790E+01, 0.000E+00, 1.722E-03, 0.000E+00
 2.000E+01, 7.991E+01,-3.623E+01,-3.119E+01,-1.310E+01, 5.508E-01, 0.000E+00, 0.000E+00, 8.979E-04,-5.940E-02, 0.000E+00, 1.722E-03, 0.000E+00
 3.000E+01, 7.992E+01,-3.609E+01,-3.102E+01,-1.258E+01, 5.545E-01, 0.000E+00, 0.000E+00, 9.362E-01, 7.871E-01, 0.000E+00, 1.722E-03, 0.000E+00
 4.000E+01, 7.974E+01,-3.575E+01,-3.235E+01,-1.217E+01, 5.518E-01, 0.000E+00, 0.000E+00, 1.434E-01, 8.313E-03, 0.000E+00, 1.722E-03, 0.000E+00
 5.000E+01, 8.009E+01,-3.591E+01,-3.301E+01,-1.201E+01, 5.541E-01, 0.000E+00, 0.000E+00,-1.963E-01,-2.879E-01, 0.000E+00, 1.722E-03, 0.000E+00
 6.000E+01, 7.991E+01,-3.551E+01,-3.276E+01,-1.172E+01, 5.476E-01, 0.000E+00, 0.000E+00, 6.897E-01, 4.748E-01, 0.000E+00, 1.722E-03, 0.000E+00
 7.000E+01, 7.967E+01,-3.591E+01,-3.319E+01,-1.156E+01, 5.472E-01, 0.000E+00, 0.000E+00,-3.526E-01,-4.391E-01, 0.000E+00, 1.722E-03, 0.000E+00
 8.000E+01, 7.982E+01,-3.592E+01,-3.308E+01,-1.134E+01, 5.442E-01, 0.000E+00, 0.000E+00, 1.760E-01, 2.463E-02, 0.000E+00, 1.722E-03, 0.000E+00
 9.000E+01, 7.985E+01,-3.634E+01,-3.267E+01,-1.132E+01, 5.451E-01, 0.000E+00, 0.000E+00, 1.614E-01, 5.652E-02, 0.000E+00, 1.722E-03, 0.000E+00
 1.000E+02, 8.029E+01,-3.604E+01,-3.368E+01,-1.108E+01, 5.506E-01, 0.000E+00, 0.000E+00, 1.087E-01, 3.754E-02, 0.000E+00, 1.722E-03, 0.000E+00
 1.100E+02, 7.938E+01,-3.535E+01,-3.402E+01,-1.082E+01, 5.443E-01, 0.000E+00, 0.000E+00,-1.517E-01,-2.552E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.200E+02, 8.015E+01,-3.611E+01,-3.399E+01,-1.072E+01, 5.457E-01, 0.000E+00, 0.000E+00, 3.688E-02,-1.187E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.300E+02, 7.973E+01,-3.601E+01,-3.351E+01,-1.074E+01, 5.499E-01, 0.000E+00, 0.000E+00, 1.157E-01, 5.929E-03, 0.000E+00, 1.722E-03, 0.000E+00
 1.400E+02, 8.001E+01,-3.574E+01,-3.415E+01,-1.054E+01, 5.507E-01, 0.000E+00, 0.000E+00, 2.092E-01, 1.319E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.500E+02, 7.998E+01,-3.539E+01,-3.463E+01,-1.026E+01, 5.423E-01, 0.000E+00, 0.000E+00, 3.795E-01, 2.511E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.600E+02, 7.954E+01,-3.552E+01,-3.476E+01,-1.034E+01, 5.491E-01, 0.000E+00, 0.000E+00,-3.921E-01,-5.200E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.700E+02, 7.975E+01,-3.570E+01,-3.451E+01,-1.026E+01, 5.413E-01, 0.000E+00, 0.000E+00,-9.747E-02,-1.721E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.800E+02, 8.021E+01,-3.572E+01,-3.444E+01,-1.006E+01, 5.458E-01, 0.000E+00, 0.000E+00, 6.032E-01, 5.358E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.900E+02, 7.984E+01,-3.547E+01,-3.512E+01,-9.990E+00, 5.416E-01, 0.000E+00, 0.000E+00,-4.997E-02,-1.969E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.000E+02, 8.012E+01,-3.595E+01,-3.480E+01,-1.010E+01, 5.397E-01, 0.000E+00, 0.000E+00,-6.896E-02,-1.933E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.100E+02, 7.971E+01,-3.591E+01,-3.456E+01,-1.002E+01, 5.513E-01, 0.000E+00, 0.000E+00,-1.404E-01,-2.316E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.200E+02, 8.017E+01,-3.614E+01,-3.452E+01,-9.942E+00, 5.460E-01, 0.000E+00, 0.000E+00, 2.774E-01, 1.097E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.300E+02, 8.004E+01,-3.603E+01,-3.487E+01,-9.904E+00, 5.502E-01, 0.000E+00, 0.000E+00,-1.172E-01,-2.216E-01, 0.000E+00, 1.722E-03, 0.000E+00
