s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.494E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.494E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 7.655E+01,-2.857E+01,-1.133E+01,-9.524E+00, 5.126E-01, 0.000E+00, 0.000E+00, 2.765E+01, 2.763E+01, 0.000E+00, 1.722E-03, 0.000E+00
 2.000E+01, 8.007E+01,-3.616E+01,-3.078E+01,-1.306E+01, 5.573E-01, 0.000E+00, 0.000E+00, 6.921E-01, 6.221E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.000E+01, 8.023E+01,-3.606E+01,-3.171E+01,-1.258E+01, 5.493E-01, 0.000E+00, 0.000E+00, 5.542E-01, 4.240E-01, 0.000E+00, 1.722E-03, 0.000E+00
 4.000E+01, 7.971E+01,-3.581E+01,-3.200E+01,-1.216E+01, 5.534E-01, 0.000E+00, 0.000E+00, 3.620E-01, 2.857E-01, 0.000E+00, 1.722E-03, 0.000E+00
 5.000E+01, 7.989E+01,-3.579E+01,-3.314E+01,-1.194E+01, 5.529E-01, 0.000E+00, 0.000E+00,-2.846E-01,-4.213E-01, 0.000E+00, 1.722E-03, 0.000E+00
 6.000E+01, 7.973E+01,-3.582E+01,-3.244E+01,-1.177E+01, 5.536E-01, 0.000E+00, 0.000E+00, 3.672E-01, 2.472E-01, 0.000E+00, 1.722E-03, 0.000E+00
 7.000E+01, 7.998E+01,-3.547E+01,-3.373E+01,-1.150E+01, 5.521E-01, 0.000E+00, 0.000E+00,-1.195E-01,-1.620E-01, 0.000E+00, 1.722E-03, 0.000E+00
 8.000E+01, 7.954E+01,-3.534E+01,-3.337E+01,-1.135E+01, 5.585E-01, 0.000E+00, 0.000E+00, 1.716E-01, 4.536E-02, 0.000E+00, 1.722E-03, 0.000E+00
 9.000E+01, 8.002E+01,-3.603E+01,-3.314E+01,-1.131E+01, 5.472E-01, 0.000E+00, 0.000E+00, 2.010E-01, 8.188E-02, 0.000E+00, 1.722E-03, 0.000E+00
 1.000E+02, 7.994E+01,-3.599E+01,-3.307E+01,-1.107E+01, 5.523E-01, 0.000E+00, 0.000E+00, 4.649E-01, 3.566E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.100E+02, 7.977E+01,-3.589E+01,-3.416E+01,-1.077E+01, 5.485E-01, 0.000E+00, 0.000E+00,-3.608E-01,-5.072E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.200E+02, 7.979E+01,-3.549E+01,-3.455E+01,-1.062E+01, 5.496E-01, 0.000E+00, 0.000E+00,-2.128E-01,-3.248E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.300E+02, 8.008E+01,-3.606E+01,-3.392E+01,-1.061E+01, 5.475E-01, 0.000E+00, 0.000E+00, 1.386E-01, 2.901E-02, 0.000E+00, 1.722E-03, 0.000E+00
 1.400E+02, 7.984E+01,-3.608E+01,-3.357E+01,-1.072E+01, 5.476E-01, 0.000E+00, 0.000E+00, 7.720E-02, 2.103E-02, 0.000E+00, 1.722E-03, 0.000E+00
 1.500E+02, 7.994E+01,-3.573E+01,-3.435E+01,-1.041E+01, 5.448E-01, 0.000E+00, 0.000E+00, 1.822E-01,-7.672E-03, 0.000E+00, 1.722E-03, 0.000E+00
 1.600E+02, 7.993E+01,-3.546E+01,-3.516E+01,-1.024E+01, 5.554E-01, 0.000E+00, 0.000E+00,-3.443E-01,-3.737E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.700E+02, 7.976E+01,-3.564E+01,-3.389E+01,-1.018E+01, 5.441E-01, 0.000E+00, 0.000E+00, 6.931E-01, 6.019E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.800E+02, 8.010E+01,-3.625E+01,-3.420E+01,-1.010E+01, 5.460E-01, 0.000E+00, 0.000E+00, 1.631E-01, 9.478E-02, 0.000E+00, 1.722E-03, 0.000E+00
 1.900E+02, 7.962E+01,-3.583E+01,-3.431E+01,-1.000E+01, 5.468E-01, 0.000E+00, 0.000E+00, 6.179E-02, 2.354E-02, 0.000E+00, 1.722E-03, 0.000E+00
 2.000E+02, 8.001E+01,-3.558E+01,-3.591E+01,-9.882E+00, 5.429E-01, 0.000E+00, 0.000E+00,-7.372E-01,-8.162E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.100E+02, 7.983E+01,-3.593E+01,-3.428E+01,-9.909E+00, 5.477E-01, 0.000E+00, 0.000E+00, 3.607E-01, 2.692E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.200E+02, 8.009E+01,-3.570E+01,-3.493E+01,-9.797E+00, 5.463E-01, 0.000E+00, 0.000E+00, 3.001E-01, 2.047E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.300E+02, 7.968E+01,-3.561E+01,-3.506E+01,-9.713E+00, 5.416E-01, 0.000E+00, 0.000E+00,-5.249E-02,-1.601E-01, 0.000E+00, 1.722E-03, 0.000E+00
