s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.494E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.494E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 7.740E+01, 0.000E+00,-2.784E+01,-9.406E+00,-9.948E+00, 4.957E-01, 0.000E+00, 0.000E+00, 3.058E+01, 3.071E+01, 0.000E+00, 1.722E-03, 0.000E+00
 2.000E+01, 7.967E+01, 0.000E+00,-3.473E+01,-3.148E+01,-1.432E+01, 5.443E-01, 0.000E+00, 0.000E+00,-3.033E-01,-3.151E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.000E+01, 7.997E+01, 0.000E+00,-3.575E+01,-3.074E+01,-1.414E+01, 5.421E-01, 0.000E+00, 0.000E+00,-5.084E-02,-1.177E-01, 0.000E+00, 1.722E-03, 0.000E+00
 4.000E+01, 8.031E+01, 0.000E+00,-3.475E+01,-3.132E+01,-1.315E+01, 5.341E-01, 0.000E+00, 0.000E+00, 1.606E+00, 1.624E+00, 0.000E+00, 1.722E-03, 0.000E+00
 5.000E+01, 7.964E+01, 0.000E+00,-3.510E+01,-3.223E+01,-1.323E+01, 5.322E-01, 0.000E+00, 0.000E+00,-3.667E-01,-3.942E-01, 0.000E+00, 1.722E-03, 0.000E+00
 6.000E+01, 8.026E+01, 0.000E+00,-3.493E+01,-3.265E+01,-1.282E+01, 5.375E-01, 0.000E+00, 0.000E+00, 4.383E-01, 4.033E-01, 0.000E+00, 1.722E-03, 0.000E+00
 7.000E+01, 7.969E+01, 0.000E+00,-3.522E+01,-3.252E+01,-1.283E+01, 5.323E-01, 0.000E+00, 0.000E+00,-3.025E-01,-3.596E-01, 0.000E+00, 1.722E-03, 0.000E+00
 8.000E+01, 7.996E+01, 0.000E+00,-3.526E+01,-3.271E+01,-1.278E+01, 5.327E-01, 0.000E+00, 0.000E+00,-1.798E-01,-2.449E-01, 0.000E+00, 1.722E-03, 0.000E+00
 9.000E+01, 8.010E+01, 0.000E+00,-3.501E+01,-3.304E+01,-1.228E+01, 5.368E-01, 0.000E+00, 0.000E+00, 3.322E-01, 3.062E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.000E+02, 7.998E+01, 0.000E+00,-3.479E+01,-3.354E+01,-1.208E+01, 5.370E-01, 0.000E+00, 0.000E+00, 9.080E-02, 1.082E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.100E+02, 7.994E+01, 0.000E+00,-3.511E+01,-3.321E+01,-1.207E+01, 5.413E-01, 0.000E+00, 0.000E+00, 9.267E-02, 9.213E-02, 0.000E+00, 1.722E-03, 0.000E+00
 1.200E+02, 7.983E+01, 0.000E+00,-3.562E+01,-3.291E+01,-1.206E+01, 5.360E-01, 0.000E+00, 0.000E+00,-1.358E-01,-2.179E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.300E+02, 8.011E+01, 0.000E+00,-3.565E+01,-3.328E+01,-1.184E+01, 5.369E-01, 0.000E+00, 0.000E+00,-8.068E-02,-1.199E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.400E+02, 7.998E+01, 0.000E+00,-3.537E+01,-3.276E+01,-1.182E+01, 5.340E-01, 0.000E+00, 0.000E+00, 5.351E-01, 5.587E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.500E+02, 7.997E+01, 0.000E+00,-3.508E+01,-3.393E+01,-1.150E+01, 5.407E-01, 0.000E+00, 0.000E+00, 5.033E-02,-3.327E-03, 0.000E+00, 1.722E-03, 0.000E+00
 1.600E+02, 7.987E+01, 0.000E+00,-3.531E+01,-3.324E+01,-1.174E+01, 5.302E-01, 0.000E+00, 0.000E+00, 1.586E-01, 1.190E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.700E+02, 7.998E+01, 0.000E+00,-3.507E+01,-3.405E+01,-1.142E+01, 5.373E-01, 0.000E+00, 0.000E+00,-1.199E-02,-2.976E-02, 0.000E+00, 1.722E-03, 0.000E+00
 1.800E+02, 8.046E+01, 0.000E+00,-3.547E+01,-3.413E+01,-1.128E+01, 5.408E-01, 0.000E+00, 0.000E+00, 1.456E-01, 1.215E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.900E+02, 7.977E+01, 0.000E+00,-3.525E+01,-3.418E+01,-1.128E+01, 5.337E-01, 0.000E+00, 0.000E+00,-3.791E-01,-4.088E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.000E+02, 8.013E+01, 0.000E+00,-3.547E+01,-3.379E+01,-1.139E+01, 5.373E-01, 0.000E+00, 0.000E+00, 9.773E-02, 6.990E-03, 0.000E+00, 1.722E-03, 0.000E+00
 2.100E+02, 7.989E+01, 0.000E+00,-3.545E+01,-3.387E+01,-1.103E+01, 5.372E-01, 0.000E+00, 0.000E+00, 8.775E-02, 7.691E-02, 0.000E+00, 1.722E-03, 0.000E+00
 2.200E+02, 7.995E+01, 0.000E+00,-3.541E+01,-3.430E+01,-1.108E+01, 5.350E-01, 0.000E+00, 0.000E+00,-3.033E-01,-3.110E-01, 0.000E+00, 1.722E-03, 0.000E+00
