s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.494E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.494E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 7.716E+01, 0.000E+00,-2.813E+01,-9.455E+00,-1.020E+01, 5.057E-01, 0.000E+00, 0.000E+00, 2.972E+01, 2.987E+01, 0.000E+00, 1.722E-03, 0.000E+00
 2.000E+01, 8.011E+01, 0.000E+00,-3.530E+01,-3.064E+01,-1.420E+01, 5.462E-01, 0.000E+00, 0.000E+00, 4.795E-01, 5.107E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.000E+01, 7.991E+01, 0.000E+00,-3.568E+01,-3.051E+01,-1.388E+01, 5.427E-01, 0.000E+00, 0.000E+00, 3.600E-01, 3.911E-01, 0.000E+00, 1.722E-03, 0.000E+00
 4.000E+01, 8.003E+01, 0.000E+00,-3.489E+01,-3.146E+01,-1.341E+01, 5.355E-01, 0.000E+00, 0.000E+00, 7.617E-01, 7.973E-01, 0.000E+00, 1.722E-03, 0.000E+00
 5.000E+01, 7.985E+01, 0.000E+00,-3.496E+01,-3.236E+01,-1.319E+01, 5.457E-01, 0.000E+00, 0.000E+00,-8.308E-02,-1.096E-01, 0.000E+00, 1.722E-03, 0.000E+00
 6.000E+01, 8.026E+01, 0.000E+00,-3.551E+01,-3.207E+01,-1.299E+01, 5.411E-01, 0.000E+00, 0.000E+00, 1.868E-01, 2.235E-01, 0.000E+00, 1.722E-03, 0.000E+00
 7.000E+01, 7.979E+01, 0.000E+00,-3.513E+01,-3.216E+01,-1.272E+01, 5.377E-01, 0.000E+00, 0.000E+00, 3.077E-01, 3.115E-01, 0.000E+00, 1.722E-03, 0.000E+00
 8.000E+01, 7.998E+01, 0.000E+00,-3.522E+01,-3.299E+01,-1.272E+01, 5.283E-01, 0.000E+00, 0.000E+00,-4.486E-01,-4.239E-01, 0.000E+00, 1.722E-03, 0.000E+00
 9.000E+01, 7.981E+01, 0.000E+00,-3.547E+01,-3.218E+01,-1.266E+01, 5.309E-01, 0.000E+00, 0.000E+00, 4.150E-02, 3.531E-02, 0.000E+00, 1.722E-03, 0.000E+00
 1.000E+02, 8.044E+01, 0.000E+00,-3.546E+01,-3.248E+01,-1.239E+01, 5.434E-01, 0.000E+00, 0.000E+00, 6.460E-01, 6.547E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.100E+02, 7.976E+01, 0.000E+00,-3.545E+01,-3.272E+01,-1.222E+01, 5.361E-01, 0.000E+00, 0.000E+00,-9.896E-02,-1.001E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.200E+02, 8.013E+01, 0.000E+00,-3.534E+01,-3.299E+01,-1.212E+01, 5.297E-01, 0.000E+00, 0.000E+00, 1.492E-01, 2.046E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.300E+02, 7.986E+01, 0.000E+00,-3.602E+01,-3.234E+01,-1.214E+01, 5.348E-01, 0.000E+00, 0.000E+00,-1.270E-01,-1.049E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.400E+02, 8.018E+01, 0.000E+00,-3.567E+01,-3.340E+01,-1.182E+01, 5.328E-01, 0.000E+00, 0.000E+00,-2.262E-01,-1.860E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.500E+02, 8.001E+01, 0.000E+00,-3.520E+01,-3.262E+01,-1.162E+01, 5.341E-01, 0.000E+00, 0.000E+00, 1.067E+00, 1.091E+00, 0.000E+00, 1.722E-03, 0.000E+00
 1.600E+02, 8.010E+01, 0.000E+00,-3.595E+01,-3.397E+01,-1.167E+01, 5.340E-01, 0.000E+00, 0.000E+00,-9.943E-01,-9.602E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.700E+02, 7.959E+01, 0.000E+00,-3.515E+01,-3.301E+01,-1.137E+01, 5.381E-01, 0.000E+00, 0.000E+00, 5.995E-01, 6.085E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.800E+02, 8.007E+01, 0.000E+00,-3.523E+01,-3.357E+01,-1.122E+01, 5.357E-01, 0.000E+00, 0.000E+00, 5.642E-01, 5.829E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.900E+02, 8.010E+01, 0.000E+00,-3.580E+01,-3.409E+01,-1.156E+01, 5.349E-01, 0.000E+00, 0.000E+00,-8.314E-01,-8.202E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.000E+02, 8.020E+01, 0.000E+00,-3.540E+01,-3.427E+01,-1.116E+01, 5.360E-01, 0.000E+00, 0.000E+00,-1.638E-01,-8.971E-02, 0.000E+00, 1.722E-03, 0.000E+00
 2.100E+02, 7.983E+01, 0.000E+00,-3.512E+01,-3.358E+01,-1.111E+01, 5.351E-01, 0.000E+00, 0.000E+00, 5.485E-01, 5.655E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.200E+02, 8.013E+01, 0.000E+00,-3.501E+01,-3.441E+01,-1.087E+01, 5.366E-01, 0.000E+00, 0.000E+00, 3.600E-01, 3.855E-01, 0.000E+00, 1.722E-03, 0.000E+00
