s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.494E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.494E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 7.683E+01, 0.000E+00,-2.900E+01,-8.965E+00,-9.840E+00, 5.025E-01, 0.000E+00, 0.000E+00, 2.936E+01, 2.953E+01, 0.000E+00, 1.722E-03, 0.000E+00
 2.000E+01, 7.981E+01, 0.000E+00,-3.666E+01,-3.010E+01,-1.382E+01, 5.458E-01, 0.000E+00, 0.000E+00,-3.337E-01,-2.275E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.000E+01, 7.966E+01, 0.000E+00,-3.740E+01,-2.902E+01,-1.361E+01, 5.366E-01, 0.000E+00, 0.000E+00, 4.858E-02, 1.619E-01, 0.000E+00, 1.722E-03, 0.000E+00
 4.000E+01, 8.022E+01, 0.000E+00,-3.709E+01,-2.927E+01,-1.296E+01, 5.350E-01, 0.000E+00, 0.000E+00, 1.346E+00, 1.441E+00, 0.000E+00, 1.722E-03, 0.000E+00
 5.000E+01, 8.025E+01, 0.000E+00,-3.717E+01,-3.058E+01,-1.275E+01, 5.374E-01, 0.000E+00, 0.000E+00, 1.824E-01, 2.932E-01, 0.000E+00, 1.722E-03, 0.000E+00
 6.000E+01, 8.006E+01, 0.000E+00,-3.666E+01,-3.116E+01,-1.238E+01, 5.344E-01, 0.000E+00, 0.000E+00, 2.947E-01, 3.913E-01, 0.000E+00, 1.722E-03, 0.000E+00
 7.000E+01, 7.959E+01, 0.000E+00,-3.712E+01,-3.124E+01,-1.225E+01, 5.529E-01, 0.000E+00, 0.000E+00,-5.451E-01,-4.623E-01, 0.000E+00, 1.722E-03, 0.000E+00
 8.000E+01, 7.989E+01, 0.000E+00,-3.611E+01,-3.155E+01,-1.179E+01, 5.318E-01, 0.000E+00, 0.000E+00, 8.462E-01, 9.733E-01, 0.000E+00, 1.722E-03, 0.000E+00
 9.000E+01, 8.048E+01, 0.000E+00,-3.676E+01,-3.231E+01,-1.163E+01, 5.351E-01, 0.000E+00, 0.000E+00, 2.143E-01, 3.148E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.000E+02, 8.001E+01, 0.000E+00,-3.664E+01,-3.199E+01,-1.161E+01, 5.362E-01, 0.000E+00, 0.000E+00, 2.115E-01, 3.083E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.100E+02, 7.902E+01, 0.000E+00,-3.656E+01,-3.225E+01,-1.154E+01, 5.331E-01, 0.000E+00, 0.000E+00,-9.102E-01,-8.042E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.200E+02, 8.026E+01, 0.000E+00,-3.683E+01,-3.204E+01,-1.135E+01, 5.407E-01, 0.000E+00, 0.000E+00, 4.918E-01, 5.776E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.300E+02, 7.989E+01, 0.000E+00,-3.683E+01,-3.282E+01,-1.133E+01, 5.377E-01, 0.000E+00, 0.000E+00,-6.949E-01,-5.510E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.400E+02, 8.019E+01, 0.000E+00,-3.720E+01,-3.166E+01,-1.120E+01, 5.346E-01, 0.000E+00, 0.000E+00, 5.916E-01, 6.820E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.500E+02, 8.015E+01, 0.000E+00,-3.698E+01,-3.254E+01,-1.102E+01, 5.329E-01, 0.000E+00, 0.000E+00, 2.424E-02, 1.419E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.600E+02, 7.985E+01, 0.000E+00,-3.663E+01,-3.211E+01,-1.072E+01, 5.328E-01, 0.000E+00, 0.000E+00, 7.873E-01, 9.183E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.700E+02, 8.013E+01, 0.000E+00,-3.652E+01,-3.311E+01,-1.069E+01, 5.303E-01, 0.000E+00, 0.000E+00, 2.511E-01, 3.457E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.800E+02, 7.926E+01, 0.000E+00,-3.670E+01,-3.337E+01,-1.080E+01, 5.293E-01, 0.000E+00, 0.000E+00,-1.188E+00,-1.075E+00, 0.000E+00, 1.722E-03, 0.000E+00
 1.900E+02, 8.076E+01, 0.000E+00,-3.714E+01,-3.292E+01,-1.052E+01, 5.279E-01, 0.000E+00, 0.000E+00, 5.939E-01, 7.162E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.000E+02, 7.971E+01, 0.000E+00,-3.654E+01,-3.311E+01,-1.047E+01, 5.312E-01, 0.000E+00, 0.000E+00,-1.542E-02, 1.211E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.100E+02, 8.004E+01, 0.000E+00,-3.720E+01,-3.300E+01,-1.066E+01, 5.360E-01, 0.000E+00, 0.000E+00,-3.468E-01,-2.807E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.200E+02, 7.944E+01, 0.000E+00,-3.681E+01,-3.241E+01,-1.039E+01, 5.260E-01, 0.000E+00, 0.000E+00, 2.286E-01, 3.462E-01, 0.000E+00, 1.722E-03, 0.000E+00
