s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.494E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.494E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 7.710E+01, 0.000E+00,-2.874E+01,-1.120E+01,-9.638E+00, 5.099E-01, 0.000E+00, 0.000E+00, 2.800E+01, 2.803E+01, 0.000E+00, 1.722E-03, 0.000E+00
 2.000E+01, 7.960E+01, 0.000E+00,-3.630E+01,-3.048E+01,-1.316E+01, 5.582E-01, 0.000E+00, 0.000E+00, 3.026E-01, 2.210E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.000E+01, 8.014E+01, 0.000E+00,-3.675E+01,-3.118E+01,-1.281E+01, 5.556E-01, 0.000E+00, 0.000E+00, 8.184E-02,-4.637E-02, 0.000E+00, 1.722E-03, 0.000E+00
 4.000E+01, 7.994E+01, 0.000E+00,-3.520E+01,-3.229E+01,-1.186E+01, 5.528E-01, 0.000E+00, 0.000E+00, 1.270E+00, 1.134E+00, 0.000E+00, 1.722E-03, 0.000E+00
 5.000E+01, 7.983E+01, 0.000E+00,-3.554E+01,-3.311E+01,-1.193E+01, 5.581E-01, 0.000E+00, 0.000E+00,-1.328E-01,-1.858E-01, 0.000E+00, 1.722E-03, 0.000E+00
 6.000E+01, 7.988E+01, 0.000E+00,-3.594E+01,-3.377E+01,-1.177E+01, 5.547E-01, 0.000E+00, 0.000E+00,-9.693E-01,-1.046E+00, 0.000E+00, 1.722E-03, 0.000E+00
 7.000E+01, 7.966E+01, 0.000E+00,-3.497E+01,-3.295E+01,-1.125E+01, 5.541E-01, 0.000E+00, 0.000E+00, 1.093E+00, 1.041E+00, 0.000E+00, 1.722E-03, 0.000E+00
 8.000E+01, 7.998E+01, 0.000E+00,-3.558E+01,-3.405E+01,-1.136E+01, 5.538E-01, 0.000E+00, 0.000E+00,-3.661E-01,-4.490E-01, 0.000E+00, 1.722E-03, 0.000E+00
 9.000E+01, 7.983E+01, 0.000E+00,-3.566E+01,-3.340E+01,-1.131E+01, 5.494E-01, 0.000E+00, 0.000E+00, 7.250E-02, 1.246E-02, 0.000E+00, 1.722E-03, 0.000E+00
 1.000E+02, 8.006E+01, 0.000E+00,-3.612E+01,-3.356E+01,-1.104E+01, 5.485E-01, 0.000E+00, 0.000E+00, 5.362E-03,-1.075E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.100E+02, 7.966E+01, 0.000E+00,-3.491E+01,-3.388E+01,-1.066E+01, 5.525E-01, 0.000E+00, 0.000E+00, 8.092E-01, 7.595E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.200E+02, 7.979E+01, 0.000E+00,-3.593E+01,-3.402E+01,-1.095E+01, 5.459E-01, 0.000E+00, 0.000E+00,-5.237E-01,-5.584E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.300E+02, 7.996E+01, 0.000E+00,-3.575E+01,-3.438E+01,-1.057E+01, 5.484E-01, 0.000E+00, 0.000E+00,-9.678E-02,-1.873E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.400E+02, 8.002E+01, 0.000E+00,-3.577E+01,-3.397E+01,-1.055E+01, 5.533E-01, 0.000E+00, 0.000E+00, 3.277E-01, 2.778E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.500E+02, 7.966E+01, 0.000E+00,-3.561E+01,-3.395E+01,-1.037E+01, 5.448E-01, 0.000E+00, 0.000E+00, 4.051E-01, 2.800E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.600E+02, 7.999E+01, 0.000E+00,-3.556E+01,-3.452E+01,-1.016E+01, 5.453E-01, 0.000E+00, 0.000E+00, 3.742E-01, 2.953E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.700E+02, 7.982E+01, 0.000E+00,-3.555E+01,-3.550E+01,-1.013E+01, 5.535E-01, 0.000E+00, 0.000E+00,-7.342E-01,-8.084E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.800E+02, 7.975E+01, 0.000E+00,-3.606E+01,-3.449E+01,-1.025E+01, 5.493E-01, 0.000E+00, 0.000E+00,-3.663E-01,-4.943E-01, 0.000E+00, 1.722E-03, 0.000E+00
 1.900E+02, 8.017E+01, 0.000E+00,-3.586E+01,-3.463E+01,-1.005E+01, 5.473E-01, 0.000E+00, 0.000E+00, 3.217E-01, 1.692E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.000E+02, 7.975E+01, 0.000E+00,-3.649E+01,-3.430E+01,-1.034E+01, 5.492E-01, 0.000E+00, 0.000E+00,-6.856E-01,-8.345E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.100E+02, 8.014E+01, 0.000E+00,-3.564E+01,-3.413E+01,-9.674E+00, 5.392E-01, 0.000E+00, 0.000E+00, 1.342E+00, 1.238E+00, 0.000E+00, 1.722E-03, 0.000E+00
 2.200E+02, 8.015E+01, 0.000E+00,-3.550E+01,-3.517E+01,-9.729E+00, 5.502E-01, 0.000E+00, 0.000E+00, 3.805E-01, 3.032E-01, 0.000E+00, 1.722E-03, 0.000E+00
