s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.818E-04,-5.963E-04,-6.012E-04,-5.071E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.001E+01, 3.527E+02, 1.387E+02, 1.251E+02, 9.202E+01, 6.663E+01, 4.013E+01, 2.974E+02, 2.372E+02, 2.221E+02, 1.778E+02, 1.050E+02, 4.780E+01, 7.745E+02, 6.027E+02, 5.909E+02, 5.082E+02, 6.665E+02, 7.281E+02, 1.966E+01, 7.260E+00, 2.972E+00, 3.246E+01, 3.788E-01, 3.856E-01, 4.615E-01, 8.870E-01, 1.982E+00, 1.939E-04, 2.037E-02, 4.730E-02,-5.233E-02,-2.836E-01,-9.270E-02,-1.038E-01,-1.536E-01,-4.329E-01,-1.578E+00, 5.693E-03, 1.227E-02, 6.239E-02, 2.178E-01, 2.735E-01
 2.000E+01, 6.015E+02, 3.348E+02, 2.984E+02, 1.806E+02, 7.237E+01, 4.092E+01, 4.835E+02, 4.296E+02, 4.088E+02, 3.087E+02, 1.364E+02, 4.373E+01, 1.033E+03, 8.341E+02, 8.228E+02, 7.448E+02, 4.806E+02, 7.196E+02, 2.977E+01, 1.473E+01, 4.990E+00, 2.497E+01, 6.418E-01, 5.729E-01, 4.261E-01, 9.208E-01, 2.920E+00, 6.678E-02, 2.910E-02, 2.078E-02, 2.787E-01,-6.627E-01, 6.703E-01, 5.926E-01, 4.333E-01,-5.649E-01,-2.411E+00, 5.490E-02,-1.984E-02,-3.333E-02, 5.079E-01, 8.001E-01
 3.001E+01, 5.990E+02, 3.270E+02, 2.835E+02, 1.767E+02, 7.481E+01, 3.924E+01, 4.811E+02, 4.491E+02, 4.296E+02, 3.163E+02, 1.134E+02, 5.438E+01, 1.044E+03, 7.954E+02, 7.958E+02, 7.446E+02, 5.347E+02, 8.264E+02, 3.080E+01, 1.569E+01, 5.259E+00, 2.916E+01, 7.210E-01, 5.947E-01, 3.836E-01, 9.108E-01, 2.961E+00, 1.071E-02, 5.577E-03,-1.610E-03, 2.382E-01,-7.736E-01, 7.528E-01, 6.206E-01, 3.575E-01,-6.038E-01,-2.503E+00, 7.449E-02,-3.229E-02,-6.764E-02, 5.342E-01, 8.534E-01
 4.000E+01, 5.637E+02, 3.478E+02, 3.177E+02, 2.107E+02, 8.177E+01, 4.208E+01, 4.886E+02, 4.359E+02, 4.186E+02, 3.230E+02, 1.386E+02, 5.868E+01, 1.046E+03, 7.698E+02, 8.274E+02, 7.356E+02, 6.253E+02, 8.368E+02, 2.872E+01, 1.652E+01, 5.445E+00, 3.427E+01, 7.541E-01, 6.466E-01, 4.432E-01, 1.070E+00, 2.940E+00, 3.864E-03, 7.100E-02, 6.012E-02, 3.234E-01,-6.783E-01, 7.939E-01, 6.691E-01, 4.414E-01,-6.736E-01,-2.448E+00, 3.661E-02,-4.379E-02,-6.713E-02, 4.921E-01, 6.866E-01
 5.001E+01, 5.947E+02, 3.409E+02, 3.123E+02, 2.096E+02, 8.561E+01, 4.290E+01, 4.902E+02, 4.491E+02, 4.337E+02, 3.387E+02, 1.368E+02, 6.066E+01, 9.936E+02, 8.320E+02, 8.115E+02, 7.584E+02, 5.185E+02, 8.262E+02, 3.094E+01, 1.542E+01, 5.737E+00, 2.787E+01, 7.885E-01, 6.575E-01, 4.101E-01, 1.021E+00, 3.011E+00,-1.705E-02,-3.777E-02,-3.531E-03, 3.580E-01,-7.128E-01, 8.227E-01, 6.756E-01, 3.977E-01,-6.463E-01,-2.479E+00, 6.387E-02,-9.563E-02,-9.319E-02, 6.291E-01, 7.958E-01
 6.000E+01, 5.657E+02, 3.376E+02, 2.989E+02, 1.881E+02, 7.933E+01, 4.380E+01, 4.917E+02, 4.552E+02, 4.275E+02, 3.504E+02, 1.525E+02, 6.391E+01, 1.016E+03, 7.662E+02, 7.975E+02, 7.313E+02, 5.779E+02, 8.239E+02, 2.905E+01, 1.657E+01, 5.766E+00, 3.305E+01, 7.838E-01, 6.381E-01, 3.723E-01, 1.106E+00, 3.096E+00,-2.762E-02,-6.632E-02,-1.706E-02, 3.301E-01,-6.260E-01, 8.189E-01, 6.615E-01, 3.116E-01,-6.764E-01,-2.598E+00, 7.924E-02,-7.349E-02,-8.319E-02, 5.652E-01, 7.485E-01
 7.000E+01, 6.016E+02, 3.575E+02, 2.945E+02, 1.939E+02, 9.437E+01, 4.470E+01, 4.855E+02, 4.483E+02, 4.296E+02, 3.433E+02, 1.758E+02, 6.102E+01, 1.061E+03, 8.043E+02, 8.465E+02, 7.235E+02, 8.017E+02, 8.892E+02, 3.040E+01, 1.580E+01, 5.996E+00, 3.748E+01, 8.083E-01, 6.664E-01, 4.335E-01, 1.167E+00, 3.050E+00,-5.900E-03,-5.833E-02, 4.383E-02, 3.637E-01,-3.126E-01, 8.453E-01, 6.862E-01, 4.270E-01,-7.476E-01,-2.619E+00, 7.674E-02,-6.599E-02,-1.107E-01, 5.380E-01, 7.791E-01
 8.001E+01, 5.546E+02, 3.602E+02, 3.173E+02, 2.001E+02, 8.648E+01, 4.409E+01, 5.061E+02, 4.533E+02, 4.329E+02, 3.387E+02, 1.635E+02, 6.247E+01, 1.029E+03, 7.842E+02, 8.673E+02, 7.405E+02, 7.913E+02, 8.859E+02, 2.913E+01, 1.721E+01, 6.136E+00, 3.789E+01, 8.128E-01, 6.898E-01, 4.224E-01, 1.094E+00, 3.125E+00, 3.657E-02, 1.842E-02, 3.760E-03, 4.642E-01,-7.679E-01, 8.543E-01, 7.106E-01, 3.780E-01,-7.210E-01,-2.613E+00, 7.590E-02,-4.160E-02,-1.031E-01, 6.623E-01, 9.594E-01
