s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.818E-04,-5.963E-04,-6.012E-04,-5.071E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 3.721E+02, 1.930E+02, 1.569E+02, 9.837E+01, 6.971E+01, 3.889E+01, 3.084E+02, 2.526E+02, 2.355E+02, 1.759E+02, 1.036E+02, 4.835E+01, 7.917E+02, 6.317E+02, 5.902E+02, 5.270E+02, 6.125E+02, 7.444E+02, 1.795E+01, 7.421E+00, 2.944E+00, 2.781E+01, 3.703E-01, 3.595E-01, 3.906E-01, 8.931E-01, 2.123E+00, 1.392E-03, 4.789E-03, 2.885E-02, 5.977E-02,-3.204E-01,-8.234E-02,-9.692E-02,-1.542E-01,-5.208E-01,-1.641E+00, 6.054E-03, 1.351E-03, 6.158E-02, 1.630E-01, 2.328E-01
 2.001E+01, 6.402E+02, 3.783E+02, 3.321E+02, 1.983E+02, 7.063E+01, 4.055E+01, 4.912E+02, 4.513E+02, 4.333E+02, 3.586E+02, 1.530E+02, 4.253E+01, 1.028E+03, 8.292E+02, 8.718E+02, 7.434E+02, 5.807E+02, 8.071E+02, 3.006E+01, 1.595E+01, 4.965E+00, 2.346E+01, 6.250E-01, 5.728E-01, 4.364E-01, 7.819E-01, 3.043E+00, 2.637E-02,-1.366E-02,-1.956E-02, 3.672E-01,-7.158E-01, 6.531E-01, 5.926E-01, 4.422E-01,-4.180E-01,-2.487E+00, 4.864E-02, 1.974E-02,-1.624E-02, 6.179E-01, 9.030E-01
 3.000E+01, 6.568E+02, 3.406E+02, 3.015E+02, 1.971E+02, 7.477E+01, 3.857E+01, 4.922E+02, 4.503E+02, 4.290E+02, 3.397E+02, 1.582E+02, 5.407E+01, 1.057E+03, 8.187E+02, 8.148E+02, 7.638E+02, 4.508E+02, 8.222E+02, 3.015E+01, 1.617E+01, 5.105E+00, 2.420E+01, 6.947E-01, 5.928E-01, 4.122E-01, 9.967E-01, 3.095E+00,-7.673E-02,-3.232E-03, 2.882E-02, 2.155E-01,-7.194E-01, 7.164E-01, 6.066E-01, 3.787E-01,-6.635E-01,-2.541E+00, 1.948E-02,-7.613E-02,-4.718E-02, 6.027E-01, 9.097E-01
 4.000E+01, 5.696E+02, 3.406E+02, 3.021E+02, 1.978E+02, 9.259E+01, 4.340E+01, 5.097E+02, 4.621E+02, 4.456E+02, 3.701E+02, 1.800E+02, 5.639E+01, 1.065E+03, 8.201E+02, 8.409E+02, 7.756E+02, 8.628E+02, 1.032E+03, 2.507E+01, 1.674E+01, 5.405E+00, 3.515E+01, 7.511E-01, 6.545E-01, 4.471E-01, 1.030E+00, 3.053E+00,-3.442E-03,-3.742E-02, 5.732E-02, 2.056E-01,-7.227E-01, 7.779E-01, 6.815E-01, 4.312E-01,-6.834E-01,-2.574E+00, 6.020E-03,-3.645E-02,-5.439E-02, 6.474E-01, 8.376E-01
 5.000E+01, 6.463E+02, 3.143E+02, 2.830E+02, 1.921E+02, 8.813E+01, 4.208E+01, 5.050E+02, 4.575E+02, 4.383E+02, 3.552E+02, 1.674E+02, 5.900E+01, 1.060E+03, 8.228E+02, 8.656E+02, 7.759E+02, 6.074E+02, 8.536E+02, 3.125E+01, 1.788E+01, 5.602E+00, 2.895E+01, 7.624E-01, 6.475E-01, 4.254E-01, 1.142E+00, 3.029E+00, 7.425E-02, 4.976E-02, 3.570E-02, 1.958E-01,-6.192E-01, 7.916E-01, 6.656E-01, 4.202E-01,-7.576E-01,-2.570E+00, 3.360E-02,-7.152E-02,-8.842E-02, 5.689E-01, 8.900E-01
 6.000E+01, 5.782E+02, 3.385E+02, 3.020E+02, 2.159E+02, 9.139E+01, 4.390E+01, 5.027E+02, 4.568E+02, 4.348E+02, 3.568E+02, 1.906E+02, 5.905E+01, 1.035E+03, 8.255E+02, 8.432E+02, 7.426E+02, 9.170E+02, 1.018E+03, 2.689E+01, 1.654E+01, 5.654E+00, 3.438E+01, 7.890E-01, 6.488E-01, 4.364E-01, 1.147E+00, 3.083E+00,-6.941E-02,-9.606E-02,-1.204E-02, 3.083E-01,-4.178E-01, 8.182E-01, 6.454E-01, 3.860E-01,-8.042E-01,-2.676E+00,-2.024E-02,-1.507E-01,-8.668E-02, 5.576E-01, 8.446E-01
 7.001E+01, 5.818E+02, 3.490E+02, 3.168E+02, 2.065E+02, 9.755E+01, 4.606E+01, 4.962E+02, 4.555E+02, 4.389E+02, 3.534E+02, 2.036E+02, 6.074E+01, 1.058E+03, 8.223E+02, 8.438E+02, 7.715E+02, 7.474E+02, 1.027E+03, 2.792E+01, 1.631E+01, 5.884E+00, 3.114E+01, 7.944E-01, 6.767E-01, 4.082E-01, 1.250E+00, 3.144E+00,-5.128E-02, 3.330E-04, 3.966E-02, 2.864E-01,-5.488E-01, 8.272E-01, 7.020E-01, 3.731E-01,-7.932E-01,-2.630E+00,-3.722E-02,-4.541E-02,-1.020E-01, 6.281E-01, 8.145E-01
 8.001E+01, 6.263E+02, 3.282E+02, 2.900E+02, 2.232E+02, 9.343E+01, 4.531E+01, 5.250E+02, 4.673E+02, 4.417E+02, 3.370E+02, 1.459E+02, 6.202E+01, 1.091E+03, 8.364E+02, 8.739E+02, 7.991E+02, 5.798E+02, 8.316E+02, 3.101E+01, 1.820E+01, 6.196E+00, 2.609E+01, 7.898E-01, 6.728E-01, 3.985E-01, 1.056E+00, 3.070E+00,-2.228E-02, 3.326E-02,-5.423E-02, 5.758E-01,-6.203E-01, 8.243E-01, 7.049E-01, 3.514E-01,-6.846E-01,-2.576E+00,-2.146E-02,-5.727E-02,-1.111E-01, 5.061E-01, 8.853E-01
