s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.521E-04,-6.931E-04,-6.955E-04,-5.991E-04, 1.782E-03,-8.853E-03,-9.166E-03,-3.273E-03, 1.833E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 3.758E+02, 2.187E+02, 1.965E+02, 1.320E+02, 1.043E+02, 7.073E+01, 3.135E+02, 2.598E+02, 2.362E+02, 1.836E+02, 1.219E+02, 4.238E+01, 7.548E+02, 6.493E+02, 5.786E+02, 5.219E+02, 8.031E+02, 7.387E+02, 1.705E+01, 8.207E+00, 3.037E+00, 2.713E+01, 3.641E-02, 3.738E-02, 1.894E-01,-3.900E-01,-2.076E-01, 4.505E-01, 4.745E-01, 5.802E-01, 1.053E+00, 2.083E+00, 4.836E-02, 5.760E-02, 1.662E-01,-2.222E-01,-1.347E-01,-1.300E-01,-2.068E-01,-2.615E-01,-6.162E-01,-1.674E+00, 5.328E-03,-7.562E-03,-2.584E-02, 4.273E-03,-2.421E-01
 2.000E+01, 6.867E+02, 3.827E+02, 3.314E+02, 2.445E+02, 1.326E+02, 4.115E+01, 5.446E+02, 4.849E+02, 4.666E+02, 3.900E+02, 2.364E+02, 4.486E+01, 1.010E+03, 9.587E+02, 8.581E+02, 8.317E+02, 8.402E+02, 7.872E+02, 2.742E+01, 1.754E+01, 5.231E+00, 2.302E+01, 1.057E-01, 1.474E-01, 1.171E-01,-5.467E-01,-5.567E-01, 6.209E-01, 5.707E-01, 4.468E-01, 1.282E+00, 3.299E+00, 1.163E-01, 1.291E-01, 1.281E-01,-3.696E-01,-3.455E-01, 6.553E-01, 5.863E-01, 4.485E-01,-7.007E-01,-2.823E+00, 1.475E-02, 1.367E-02, 1.645E-02, 6.402E-01, 4.660E-01
 3.000E+01, 6.805E+02, 3.721E+02, 3.316E+02, 2.481E+02, 8.815E+01, 3.848E+01, 5.489E+02, 4.982E+02, 4.811E+02, 4.029E+02, 1.645E+02, 5.143E+01, 1.045E+03, 9.417E+02, 8.778E+02, 8.446E+02, 8.061E+02, 8.030E+02, 3.269E+01, 1.812E+01, 5.490E+00, 2.186E+01, 7.982E-02, 1.054E-01, 7.386E-02, 2.628E-01,-6.202E-01, 6.570E-01, 5.721E-01, 3.795E-01, 1.095E+00, 3.499E+00, 1.068E-01, 1.062E-01, 5.938E-02, 2.201E-01,-4.102E-01, 6.947E-01, 5.948E-01, 3.681E-01,-7.606E-01,-3.051E+00, 3.369E-02,-3.240E-02,-6.357E-02, 5.643E-01, 3.123E-01
 4.000E+01, 6.727E+02, 3.777E+02, 3.509E+02, 2.969E+02, 1.538E+02, 4.032E+01, 5.280E+02, 4.921E+02, 4.833E+02, 4.252E+02, 2.382E+02, 5.820E+01, 1.040E+03, 8.609E+02, 8.489E+02, 7.701E+02, 7.819E+02, 7.580E+02, 3.359E+01, 1.780E+01, 5.660E+00, 2.718E+01,-1.374E-01,-1.001E-01, 3.510E-02,-3.077E-01,-4.354E-01, 7.272E-01, 6.331E-01, 3.703E-01, 1.302E+00, 3.349E+00,-4.863E-02,-2.252E-02, 7.983E-02,-1.863E-01,-2.581E-01, 7.653E-01, 6.507E-01, 3.620E-01,-7.566E-01,-2.868E+00,-3.105E-02,-1.016E-01,-2.745E-02, 5.774E-01, 1.235E-01
 5.000E+01, 6.132E+02, 3.866E+02, 3.503E+02, 2.812E+02, 1.541E+02, 4.302E+01, 5.405E+02, 4.886E+02, 4.744E+02, 3.990E+02, 2.505E+02, 6.147E+01, 1.050E+03, 9.033E+02, 8.656E+02, 7.980E+02, 9.130E+02, 8.788E+02, 2.677E+01, 1.823E+01, 5.812E+00, 3.032E+01,-1.781E-01,-5.192E-02,-1.933E-01,-1.039E-01,-4.792E-01, 7.725E-01, 6.547E-01, 4.546E-01, 1.272E+00, 3.460E+00,-7.763E-02, 4.672E-03,-9.256E-02, 2.701E-02,-2.835E-01, 8.082E-01, 6.866E-01, 3.615E-01,-7.228E-01,-3.000E+00,-2.045E-02,-7.516E-02,-6.371E-02, 6.641E-01, 3.911E-01
 6.000E+01, 6.516E+02, 3.825E+02, 3.510E+02, 2.864E+02, 1.811E+02, 4.531E+01, 5.373E+02, 4.958E+02, 4.820E+02, 4.138E+02, 2.985E+02, 6.062E+01, 9.987E+02, 8.322E+02, 8.266E+02, 7.885E+02, 8.655E+02, 8.367E+02, 2.903E+01, 1.799E+01, 6.045E+00, 3.320E+01,-1.905E-01,-6.832E-02, 3.304E-03,-7.532E-01,-7.033E-01, 7.332E-01, 6.312E-01, 3.180E-01, 1.469E+00, 3.557E+00,-8.171E-02,-1.639E-02, 2.900E-02,-4.696E-01,-4.105E-01, 7.710E-01, 6.603E-01, 3.109E-01,-9.489E-01,-3.074E+00, 5.666E-02,-1.335E-02,-5.466E-02, 7.301E-01, 1.035E-01
 7.001E+01, 6.364E+02, 4.105E+02, 4.026E+02, 3.719E+02, 2.252E+02, 4.914E+01, 5.417E+02, 4.948E+02, 4.797E+02, 4.448E+02, 3.375E+02, 7.048E+01, 1.005E+03, 8.229E+02, 8.267E+02, 7.753E+02, 6.936E+02, 7.735E+02, 2.846E+01, 1.750E+01, 5.997E+00, 2.807E+01,-9.527E-02,-5.672E-02,-2.533E-02,-1.285E+00,-4.136E-01, 8.094E-01, 7.228E-01, 4.545E-01, 1.745E+00, 3.489E+00,-1.885E-03, 1.063E-02, 2.024E-02,-9.672E-01,-2.344E-01, 8.618E-01, 7.585E-01, 4.428E-01,-9.465E-01,-3.021E+00, 4.197E-02,-2.454E-02,-4.345E-02, 5.865E-01, 3.381E-01
 8.000E+01, 6.935E+02, 4.708E+02, 4.358E+02, 3.559E+02, 2.062E+02, 4.414E+01, 5.250E+02, 4.852E+02, 4.771E+02, 4.351E+02, 3.118E+02, 7.357E+01, 1.020E+03, 8.454E+02, 8.487E+02, 7.625E+02, 6.740E+02, 8.422E+02, 3.005E+01, 1.702E+01, 6.194E+00, 2.838E+01,-1.325E-01,-8.893E-02,-4.653E-02,-1.490E+00,-4.313E-01, 8.103E-01, 6.899E-01, 4.158E-01, 1.773E+00, 3.553E+00,-5.337E-02,-1.846E-02, 4.922E-03,-9.549E-01,-2.778E-01, 8.567E-01, 7.221E-01, 3.950E-01,-1.018E+00,-3.066E+00, 4.925E-02,-9.109E-02,-7.130E-02, 7.193E-01, 2.755E-01
 9.001E+01, 6.455E+02, 4.477E+02, 4.219E+02, 3.363E+02, 2.126E+02, 4.693E+01, 5.284E+02, 4.919E+02, 4.772E+02, 4.408E+02, 3.382E+02, 7.234E+01, 9.782E+02, 8.641E+02, 7.972E+02, 7.482E+02, 8.759E+02, 8.399E+02, 2.981E+01, 1.796E+01, 6.184E+00, 3.215E+01,-4.750E-02,-1.036E-01,-4.596E-02,-1.060E+00,-3.823E-01, 8.081E-01, 7.145E-01, 4.124E-01, 1.695E+00, 3.572E+00, 2.103E-02,-3.698E-02, 9.090E-03,-7.284E-01,-2.223E-01, 8.619E-01, 7.454E-01, 4.034E-01,-1.069E+00,-3.085E+00, 6.237E-02,-2.871E-02,-9.628E-02, 7.300E-01, 2.951E-01
 1.000E+02, 6.991E+02, 4.009E+02, 3.676E+02, 2.973E+02, 1.657E+02, 4.531E+01, 5.545E+02, 5.130E+02, 4.980E+02, 4.465E+02, 3.249E+02, 6.833E+01, 1.053E+03, 8.988E+02, 8.980E+02, 8.515E+02, 8.452E+02, 8.013E+02, 3.217E+01, 1.901E+01, 6.389E+00, 2.824E+01, 1.237E-01,-2.336E-01,-1.203E-01,-6.976E-01,-5.228E-01, 7.955E-01, 7.167E-01, 4.311E-01, 1.569E+00, 3.502E+00, 1.725E-01,-1.358E-01,-4.269E-02,-2.919E-01,-2.668E-01, 8.421E-01, 7.376E-01, 4.081E-01,-9.405E-01,-3.029E+00, 9.938E-02, 8.111E-03,-1.110E-01, 7.313E-01, 3.368E-01
 1.100E+02, 7.029E+02, 4.175E+02, 3.888E+02, 3.027E+02, 1.689E+02, 4.790E+01, 5.507E+02, 5.066E+02, 4.913E+02, 4.393E+02, 3.123E+02, 6.767E+01, 1.054E+03, 8.948E+02, 8.869E+02, 8.238E+02, 6.637E+02, 7.804E+02, 3.315E+01, 1.891E+01, 6.658E+00, 2.530E+01,-2.997E-02,-1.796E-01,-1.804E-02,-5.386E-01,-6.563E-01, 7.842E-01, 6.972E-01, 3.876E-01, 1.476E+00, 3.553E+00, 4.764E-02,-9.366E-02, 6.030E-03,-3.595E-01,-4.083E-01, 8.364E-01, 7.286E-01, 3.312E-01,-9.135E-01,-3.033E+00, 4.954E-02,-1.591E-03,-5.497E-02, 7.400E-01, 2.560E-01
 1.200E+02, 7.277E+02, 4.280E+02, 3.878E+02, 2.886E+02, 1.300E+02, 4.725E+01, 5.584E+02, 5.030E+02, 4.880E+02, 4.207E+02, 2.112E+02, 6.735E+01, 1.069E+03, 9.897E+02, 8.753E+02, 8.601E+02, 7.964E+02, 8.262E+02, 3.360E+01, 1.948E+01, 6.869E+00, 2.132E+01,-5.549E-02, 2.093E-02,-4.720E-02, 1.216E-02,-7.337E-01, 7.976E-01, 6.809E-01, 4.068E-01, 1.325E+00, 3.539E+00, 2.265E-02, 5.830E-02, 1.454E-02, 6.269E-02,-4.767E-01, 8.516E-01, 7.175E-01, 3.855E-01,-9.399E-01,-3.058E+00, 1.978E-02,-3.116E-02,-7.438E-02, 6.376E-01, 2.478E-01
 1.300E+02, 7.289E+02, 4.294E+02, 3.994E+02, 2.779E+02, 1.176E+02, 4.755E+01, 5.519E+02, 5.095E+02, 4.893E+02, 3.945E+02, 1.730E+02, 6.645E+01, 1.100E+03, 9.727E+02, 9.041E+02, 8.691E+02, 5.237E+02, 7.128E+02, 3.825E+01, 2.004E+01, 7.104E+00, 1.890E+01, 6.474E-02, 8.321E-03, 9.765E-02, 2.409E-01,-8.014E-01, 7.899E-01, 6.745E-01, 3.657E-01, 1.249E+00, 3.560E+00, 9.553E-02, 5.681E-02, 9.865E-02, 2.659E-01,-5.294E-01, 8.357E-01, 7.111E-01, 3.846E-01,-9.250E-01,-3.078E+00,-5.439E-03,-2.482E-02,-7.015E-02, 6.733E-01, 1.123E-01
 1.400E+02, 7.377E+02, 4.244E+02, 3.970E+02, 2.588E+02, 1.064E+02, 4.875E+01, 5.639E+02, 5.125E+02, 4.981E+02, 4.275E+02, 2.035E+02, 7.039E+01, 1.104E+03, 9.663E+02, 9.008E+02, 8.650E+02, 5.501E+02, 6.635E+02, 3.623E+01, 1.965E+01, 7.296E+00, 1.987E+01, 5.991E-02, 2.756E-02,-2.206E-02, 4.697E-01,-6.994E-01, 7.958E-01, 6.897E-01, 3.810E-01, 1.334E+00, 3.622E+00, 1.007E-01, 6.387E-02,-1.181E-02, 3.528E-01,-4.902E-01, 8.508E-01, 7.320E-01, 3.345E-01,-9.636E-01,-3.172E+00, 3.786E-02,-2.747E-02,-5.465E-02, 5.378E-01, 2.322E-01
 1.500E+02, 7.389E+02, 4.317E+02, 3.929E+02, 2.824E+02, 1.571E+02, 4.964E+01, 5.501E+02, 5.146E+02, 4.995E+02, 4.421E+02, 2.712E+02, 7.064E+01, 1.087E+03, 9.097E+02, 8.833E+02, 8.131E+02, 6.591E+02, 8.740E+02, 4.013E+01, 1.932E+01, 7.384E+00, 2.325E+01,-9.608E-02,-5.610E-02, 1.235E-01,-4.162E-01,-6.006E-01, 8.096E-01, 6.943E-01, 3.689E-01, 1.434E+00, 3.594E+00,-8.948E-03, 1.556E-03, 8.252E-02,-2.436E-01,-3.763E-01, 8.627E-01, 7.358E-01, 2.319E-01,-9.754E-01,-3.095E+00, 3.762E-02,-1.097E-02,-2.378E-02, 5.995E-01, 2.281E-01
 1.600E+02, 7.445E+02, 4.403E+02, 4.012E+02, 2.914E+02, 1.443E+02, 5.084E+01, 5.477E+02, 5.071E+02, 4.902E+02, 4.357E+02, 2.437E+02, 7.129E+01, 1.103E+03, 9.500E+02, 9.198E+02, 8.453E+02, 5.154E+02, 7.691E+02, 3.649E+01, 1.994E+01, 7.400E+00, 2.164E+01,-8.452E-02,-1.215E-01,-3.146E-02,-1.284E-01,-7.088E-01, 8.179E-01, 7.141E-01, 4.027E-01, 1.274E+00, 3.639E+00,-4.625E-03,-4.390E-02, 1.201E-02, 1.545E-01,-4.673E-01, 8.732E-01, 7.396E-01, 3.630E-01,-8.692E-01,-3.152E+00, 1.777E-02,-3.649E-02,-7.679E-02, 6.236E-01, 9.643E-02
 1.700E+02, 7.404E+02, 4.426E+02, 3.999E+02, 2.861E+02, 1.419E+02, 5.226E+01, 5.673E+02, 5.291E+02, 5.080E+02, 4.099E+02, 2.054E+02, 7.149E+01, 1.132E+03, 9.664E+02, 9.067E+02, 8.458E+02, 5.987E+02, 7.580E+02, 3.862E+01, 1.996E+01, 7.628E+00, 2.037E+01,-1.481E-01,-1.291E-01, 1.843E-01,-1.845E-01,-6.382E-01, 8.282E-01, 6.827E-01, 4.041E-01, 1.380E+00, 3.611E+00,-4.685E-02,-5.901E-02, 1.374E-01, 2.585E-02,-3.678E-01, 8.748E-01, 7.117E-01, 3.471E-01,-8.945E-01,-3.147E+00,-3.138E-03,-7.203E-02,-1.009E-01, 6.868E-01, 9.226E-02
 1.800E+02, 7.446E+02, 4.211E+02, 3.756E+02, 2.688E+02, 1.224E+02, 5.316E+01, 5.654E+02, 5.196E+02, 5.024E+02, 4.236E+02, 2.002E+02, 6.929E+01, 1.137E+03, 9.934E+02, 8.874E+02, 8.858E+02, 6.776E+02, 7.769E+02, 3.943E+01, 1.989E+01, 7.861E+00, 2.277E+01,-2.648E-01,-6.935E-02, 2.893E-02,-1.845E-01,-4.950E-01, 8.446E-01, 6.968E-01, 4.072E-01, 1.460E+00, 3.572E+00,-1.306E-01,-4.380E-03, 4.442E-02,-6.998E-02,-3.046E-01, 8.796E-01, 7.177E-01, 3.847E-01,-1.026E+00,-3.116E+00,-2.809E-02,-1.196E-01,-1.065E-01, 6.731E-01, 3.181E-01
