s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.818E-04,-5.963E-04,-6.012E-04,-5.071E-04, 1.782E-03,-8.853E-03,-9.166E-03,-3.273E-03, 1.833E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.001E+01, 4.032E+02, 1.780E+02, 1.510E+02, 1.107E+02, 7.468E+01, 4.613E+01, 2.962E+02, 2.327E+02, 2.213E+02, 1.742E+02, 1.179E+02, 4.075E+01, 7.350E+02, 6.098E+02, 5.519E+02, 5.417E+02, 7.700E+02, 7.356E+02, 1.997E+01, 7.711E+00, 2.849E+00, 2.736E+01, 4.607E-02,-2.503E-01,-2.149E-01,-2.037E-01,-1.026E-01, 4.729E-01, 5.174E-01, 6.012E-01, 1.054E+00, 2.236E+00, 6.144E-02,-1.335E-01,-1.158E-01,-4.763E-02,-7.455E-02,-1.464E-01,-1.898E-01,-2.441E-01,-6.400E-01,-1.852E+00, 1.505E-02, 1.626E-02, 9.896E-02, 1.225E-01,-2.636E-01
 2.000E+01, 7.464E+02, 3.604E+02, 3.414E+02, 2.696E+02, 1.118E+02, 4.104E+01, 5.403E+02, 4.942E+02, 4.644E+02, 3.797E+02, 1.849E+02, 4.767E+01, 1.086E+03, 9.710E+02, 8.863E+02, 8.328E+02, 5.134E+02, 7.081E+02, 3.308E+01, 1.746E+01, 5.023E+00, 1.586E+01, 1.912E-01,-1.248E-01,-2.121E-01,-5.908E-01,-6.523E-01, 6.717E-01, 5.943E-01, 4.472E-01, 1.203E+00, 3.315E+00, 1.689E-01,-3.762E-02,-1.032E-01,-4.177E-01,-4.771E-01, 6.951E-01, 6.157E-01, 4.470E-01,-7.630E-01,-2.850E+00, 1.381E-02, 6.458E-03,-2.222E-02, 6.527E-01, 3.092E-01
 3.000E+01, 6.960E+02, 3.645E+02, 3.199E+02, 2.344E+02, 1.128E+02, 3.985E+01, 5.445E+02, 4.863E+02, 4.679E+02, 3.886E+02, 1.681E+02, 5.522E+01, 1.106E+03, 9.294E+02, 8.589E+02, 8.456E+02, 5.092E+02, 7.484E+02, 3.233E+01, 1.843E+01, 5.285E+00, 1.771E+01,-1.205E-01, 8.492E-03,-1.139E-01,-2.024E-01,-7.171E-01, 6.691E-01, 6.095E-01, 3.713E-01, 1.186E+00, 3.443E+00,-2.017E-02, 3.732E-02,-4.046E-02,-4.569E-02,-4.812E-01, 7.103E-01, 6.372E-01, 3.591E-01,-7.255E-01,-2.964E+00, 4.390E-03, 2.582E-02,-1.858E-02, 5.805E-01, 1.211E-01
 4.001E+01, 7.440E+02, 3.876E+02, 3.590E+02, 2.584E+02, 1.189E+02, 4.366E+01, 5.260E+02, 4.863E+02, 4.724E+02, 3.681E+02, 2.262E+02, 5.953E+01, 1.112E+03, 8.853E+02, 8.770E+02, 8.099E+02, 4.716E+02, 7.697E+02, 3.381E+01, 1.825E+01, 5.547E+00, 1.745E+01,-4.068E-02, 7.558E-02, 1.210E-01,-2.425E-01,-6.788E-01, 7.306E-01, 6.319E-01, 3.430E-01, 1.298E+00, 3.435E+00, 3.763E-02, 9.396E-02, 1.064E-01,-1.241E-01,-4.549E-01, 7.745E-01, 6.631E-01, 3.008E-01,-7.937E-01,-2.974E+00, 3.621E-02,-9.477E-03,-2.593E-02, 5.722E-01, 2.950E-01
 5.000E+01, 7.203E+02, 3.828E+02, 3.438E+02, 2.533E+02, 1.275E+02, 4.452E+01, 5.408E+02, 4.938E+02, 4.755E+02, 3.910E+02, 1.840E+02, 6.064E+01, 1.091E+03, 9.920E+02, 8.786E+02, 8.376E+02, 6.725E+02, 8.865E+02, 3.172E+01, 1.863E+01, 5.773E+00, 1.967E+01,-2.986E-02,-1.111E-01,-8.239E-03,-1.537E-02,-6.376E-01, 7.339E-01, 6.370E-01, 3.426E-01, 1.285E+00, 3.447E+00, 5.215E-02,-5.033E-02, 1.569E-02, 1.364E-01,-3.853E-01, 7.848E-01, 6.619E-01, 3.063E-01,-9.036E-01,-2.985E+00, 2.534E-02,-3.791E-03,-6.576E-02, 5.707E-01, 2.671E-01
 6.001E+01, 7.487E+02, 3.973E+02, 3.524E+02, 2.481E+02, 1.128E+02, 4.498E+01, 5.456E+02, 5.048E+02, 4.835E+02, 3.961E+02, 1.708E+02, 6.333E+01, 1.099E+03, 9.729E+02, 8.963E+02, 8.391E+02, 7.112E+02, 7.460E+02, 3.710E+01, 1.931E+01, 6.061E+00, 1.979E+01,-7.448E-02,-5.699E-02, 3.630E-02,-5.901E-02,-5.271E-01, 7.592E-01, 6.538E-01, 3.705E-01, 1.261E+00, 3.483E+00, 1.744E-02,-1.749E-02, 3.191E-02,-2.358E-02,-2.910E-01, 8.101E-01, 6.864E-01, 3.621E-01,-8.979E-01,-3.007E+00, 6.403E-02,-1.605E-02,-3.024E-02, 5.335E-01, 3.842E-02
 7.000E+01, 6.757E+02, 4.156E+02, 3.849E+02, 2.857E+02, 1.285E+02, 4.792E+01, 5.320E+02, 4.952E+02, 4.688E+02, 3.815E+02, 1.972E+02, 6.607E+01, 1.124E+03, 9.085E+02, 8.746E+02, 8.207E+02, 7.411E+02, 8.875E+02, 2.990E+01, 1.940E+01, 5.964E+00, 1.983E+01,-3.388E-02,-4.812E-03, 1.842E-04, 2.518E-01,-6.602E-01, 7.922E-01, 6.767E-01, 3.869E-01, 1.262E+00, 3.472E+00, 4.177E-02, 4.003E-02, 1.396E-02, 2.452E-01,-4.281E-01, 8.428E-01, 7.167E-01, 3.600E-01,-8.422E-01,-2.946E+00, 4.817E-02, 1.320E-03,-7.187E-02, 5.230E-01, 1.435E-01
 8.000E+01, 7.518E+02, 3.959E+02, 3.637E+02, 2.544E+02, 1.208E+02, 4.715E+01, 5.487E+02, 4.987E+02, 4.819E+02, 3.871E+02, 1.963E+02, 6.521E+01, 1.084E+03, 9.787E+02, 9.053E+02, 8.431E+02, 7.031E+02, 7.076E+02, 3.709E+01, 1.921E+01, 6.348E+00, 2.185E+01,-1.378E-01,-7.142E-02, 8.757E-02, 1.699E-01,-6.826E-01, 7.842E-01, 6.538E-01, 3.818E-01, 1.320E+00, 3.464E+00,-4.493E-02,-2.142E-02, 7.522E-02, 2.818E-01,-4.593E-01, 8.309E-01, 6.816E-01, 3.519E-01,-9.321E-01,-3.006E+00, 1.715E-02,-6.102E-02,-5.091E-02, 6.007E-01, 2.539E-01
