s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 4.266E+01
 3.000E+01, 0.000E+00, 0.000E+00, 1.069E+02
 4.000E+01, 0.000E+00, 2.736E+00, 8.726E+01
 5.000E+01, 0.000E+00, 4.007E+01, 6.018E+01
 6.000E+01, 0.000E+00, 7.922E+01, 4.797E+01
 7.000E+01, 0.000E+00, 7.505E+01, 4.587E+01
 8.000E+01, 0.000E+00, 5.602E+01, 4.926E+01
 9.000E+01, 0.000E+00, 4.303E+01, 5.696E+01
 1.000E+02, 0.000E+00, 3.651E+01, 6.555E+01
 1.100E+02, 0.000E+00, 3.367E+01, 7.070E+01
 1.200E+02, 0.000E+00, 3.469E+01, 7.412E+01
 1.300E+02, 0.000E+00, 3.698E+01, 7.797E+01
 1.400E+02, 0.000E+00, 4.136E+01, 7.820E+01
 1.500E+02, 0.000E+00, 4.605E+01, 7.610E+01
 1.600E+02, 0.000E+00, 5.049E+01, 7.088E+01
 1.700E+02, 0.000E+00, 5.275E+01, 6.669E+01
 1.800E+02, 0.000E+00, 5.462E+01, 6.305E+01
 1.900E+02, 0.000E+00, 5.661E+01, 6.196E+01
 2.000E+02, 1.296E+01, 5.869E+01, 6.085E+01
 2.100E+02, 4.522E+01, 5.808E+01, 6.427E+01
 2.200E+02, 6.478E+01, 5.714E+01, 7.317E+01
 2.300E+02, 6.099E+01, 5.473E+01, 8.283E+01
 2.400E+02, 4.835E+01, 5.183E+01, 9.462E+01
 2.500E+02, 3.862E+01, 4.959E+01, 1.137E+02
 2.600E+02, 3.212E+01, 4.735E+01, 1.203E+02
 2.700E+02, 2.861E+01, 4.646E+01, 1.262E+02
 2.800E+02, 2.665E+01, 4.588E+01, 1.285E+02
 2.900E+02, 2.715E+01, 4.519E+01, 1.314E+02
 3.000E+02, 2.783E+01, 4.659E+01, 1.383E+02
 3.100E+02, 3.013E+01, 5.068E+01, 1.539E+02
 3.200E+02, 3.284E+01, 5.607E+01, 1.666E+02
 3.300E+02, 3.571E+01, 6.140E+01, 1.698E+02
 3.400E+02, 3.885E+01, 6.687E+01, 1.784E+02
 3.500E+02, 4.082E+01, 7.746E+01, 1.971E+02
 3.600E+02, 4.202E+01, 8.640E+01, 2.086E+02
 3.700E+02, 4.321E+01, 8.901E+01, 2.284E+02
 3.800E+02, 4.440E+01, 9.345E+01, 2.424E+02
 3.900E+02, 4.593E+01, 9.437E+01, 2.514E+02
 4.000E+02, 4.647E+01, 9.586E+01, 2.606E+02
 4.100E+02, 4.582E+01, 9.743E+01, 2.565E+02
 4.200E+02, 4.526E+01, 1.004E+02, 2.451E+02
 4.300E+02, 4.400E+01, 1.072E+02, 2.182E+02
 4.400E+02, 4.185E+01, 1.162E+02, 2.000E+02
 4.500E+02, 4.042E+01, 1.235E+02, 1.855E+02
 4.600E+02, 3.903E+01, 1.259E+02, 1.730E+02
 4.700E+02, 3.759E+01, 1.272E+02, 1.578E+02
 4.800E+02, 3.676E+01, 1.343E+02, 1.400E+02
 4.900E+02, 3.660E+01, 1.457E+02, 1.227E+02
 5.000E+02, 3.607E+01, 1.512E+02, 1.114E+02
 5.100E+02, 3.567E+01, 1.599E+02, 1.077E+02
 5.200E+02, 3.644E+01, 1.716E+02, 9.892E+01
 5.300E+02, 3.867E+01, 1.794E+02, 9.504E+01
 5.400E+02, 4.188E+01, 1.842E+02, 9.961E+01
 5.500E+02, 4.523E+01, 1.893E+02, 9.882E+01
 5.600E+02, 4.858E+01, 1.945E+02, 1.000E+02
 5.700E+02, 5.185E+01, 1.922E+02, 1.005E+02
 5.800E+02, 5.702E+01, 1.870E+02, 9.998E+01
 5.900E+02, 6.494E+01, 1.771E+02, 9.907E+01
 6.000E+02, 6.882E+01, 1.611E+02, 9.356E+01
 6.100E+02, 7.012E+01, 1.512E+02, 8.381E+01
 6.200E+02, 7.330E+01, 1.424E+02, 7.491E+01
 6.300E+02, 7.420E+01, 1.355E+02, 6.796E+01
 6.400E+02, 7.510E+01, 1.283E+02, 6.141E+01
 6.500E+02, 7.580E+01, 1.203E+02, 5.648E+01
 6.600E+02, 7.677E+01, 1.105E+02, 5.043E+01
 6.700E+02, 7.857E+01, 1.007E+02, 4.188E+01
 6.800E+02, 8.119E+01, 9.112E+01, 3.629E+01
 6.900E+02, 8.693E+01, 8.418E+01, 3.083E+01
 7.000E+02, 9.230E+01, 8.130E+01, 2.716E+01
 7.100E+02, 9.711E+01, 7.928E+01, 2.363E+01
 7.200E+02, 9.926E+01, 7.368E+01, 2.177E+01
 7.300E+02, 9.964E+01, 6.987E+01, 1.821E+01
 7.400E+02, 1.011E+02, 7.290E+01, 1.573E+01
 7.500E+02, 1.062E+02, 7.416E+01, 1.416E+01
 7.600E+02, 1.140E+02, 7.345E+01, 1.228E+01
 7.700E+02, 1.179E+02, 7.398E+01, 1.164E+01
 7.800E+02, 1.215E+02, 7.486E+01, 1.175E+01
 7.900E+02, 1.280E+02, 7.469E+01, 1.237E+01
 8.000E+02, 1.354E+02, 7.432E+01, 1.227E+01
 8.100E+02, 1.408E+02, 7.433E+01, 1.225E+01
 8.200E+02, 1.437E+02, 7.251E+01, 1.210E+01
 8.300E+02, 1.469E+02, 6.860E+01, 1.256E+01
 8.400E+02, 1.502E+02, 6.313E+01, 5.392E+00
 8.500E+02, 1.535E+02, 5.754E+01, 0.000E+00
 8.600E+02, 1.532E+02, 5.368E+01, 0.000E+00
 8.700E+02, 1.495E+02, 4.986E+01, 0.000E+00
 8.800E+02, 1.466E+02, 4.614E+01, 0.000E+00
 8.900E+02, 1.390E+02, 4.324E+01, 0.000E+00
 9.000E+02, 1.284E+02, 4.083E+01, 0.000E+00
 9.100E+02, 1.218E+02, 3.677E+01, 0.000E+00
