s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 3.639E+01
 3.000E+01, 0.000E+00, 0.000E+00, 1.054E+02
 4.000E+01, 0.000E+00, 0.000E+00, 8.981E+01
 5.000E+01, 0.000E+00, 2.741E+00, 6.161E+01
 6.000E+01, 0.000E+00, 4.238E+01, 4.852E+01
 7.000E+01, 0.000E+00, 7.983E+01, 4.575E+01
 8.000E+01, 0.000E+00, 7.442E+01, 4.880E+01
 9.000E+01, 0.000E+00, 5.545E+01, 5.637E+01
 1.000E+02, 0.000E+00, 4.270E+01, 6.498E+01
 1.100E+02, 0.000E+00, 3.634E+01, 7.045E+01
 1.200E+02, 0.000E+00, 3.368E+01, 7.387E+01
 1.300E+02, 0.000E+00, 3.473E+01, 7.770E+01
 1.400E+02, 0.000E+00, 3.714E+01, 7.833E+01
 1.500E+02, 0.000E+00, 4.152E+01, 7.635E+01
 1.600E+02, 0.000E+00, 4.624E+01, 7.124E+01
 1.700E+02, 0.000E+00, 5.061E+01, 6.701E+01
 1.800E+02, 0.000E+00, 5.282E+01, 6.322E+01
 1.900E+02, 0.000E+00, 5.470E+01, 6.205E+01
 2.000E+02, 0.000E+00, 5.670E+01, 6.085E+01
 2.100E+02, 0.000E+00, 5.871E+01, 6.378E+01
 2.200E+02, 0.000E+00, 5.804E+01, 7.245E+01
 2.300E+02, 0.000E+00, 5.708E+01, 8.210E+01
 2.400E+02, 0.000E+00, 5.456E+01, 9.331E+01
 2.500E+02, 0.000E+00, 5.171E+01, 1.127E+02
 2.600E+02, 0.000E+00, 4.947E+01, 1.197E+02
 2.700E+02, 0.000E+00, 4.725E+01, 1.260E+02
 2.800E+02, 0.000E+00, 4.641E+01, 1.282E+02
 2.900E+02, 0.000E+00, 4.581E+01, 1.310E+02
 3.000E+02, 0.000E+00, 4.515E+01, 1.374E+02
 3.100E+02, 0.000E+00, 4.664E+01, 1.526E+02
 3.200E+02, 0.000E+00, 5.078E+01, 1.659E+02
 3.300E+02, 0.000E+00, 5.617E+01, 1.695E+02
 3.400E+02, 3.329E+00, 6.150E+01, 1.770E+02
 3.500E+02, 3.325E+01, 6.700E+01, 1.960E+02
 3.600E+02, 5.986E+01, 7.774E+01, 2.073E+02
 3.700E+02, 6.470E+01, 8.648E+01, 2.267E+02
 3.800E+02, 5.333E+01, 8.909E+01, 2.416E+02
 3.900E+02, 4.212E+01, 9.349E+01, 2.506E+02
 4.000E+02, 3.422E+01, 9.440E+01, 2.600E+02
 4.100E+02, 2.987E+01, 9.587E+01, 2.573E+02
 4.200E+02, 2.709E+01, 9.749E+01, 2.466E+02
 4.300E+02, 2.680E+01, 1.005E+02, 2.203E+02
 4.400E+02, 2.757E+01, 1.074E+02, 2.013E+02
 4.500E+02, 2.898E+01, 1.164E+02, 1.865E+02
 4.600E+02, 3.189E+01, 1.237E+02, 1.741E+02
 4.700E+02, 3.447E+01, 1.259E+02, 1.591E+02
 4.800E+02, 3.769E+01, 1.273E+02, 1.415E+02
 4.900E+02, 4.021E+01, 1.346E+02, 1.240E+02
 5.000E+02, 4.160E+01, 1.459E+02, 1.120E+02
 5.100E+02, 4.271E+01, 1.514E+02, 1.080E+02
 5.200E+02, 4.397E+01, 1.601E+02, 9.980E+01
 5.300E+02, 4.527E+01, 1.718E+02, 9.473E+01
 5.400E+02, 4.654E+01, 1.795E+02, 9.949E+01
 5.500E+02, 4.610E+01, 1.843E+02, 9.885E+01
 5.600E+02, 4.547E+01, 1.894E+02, 9.987E+01
 5.700E+02, 4.469E+01, 1.945E+02, 1.006E+02
 5.800E+02, 4.264E+01, 1.921E+02, 9.997E+01
 5.900E+02, 4.097E+01, 1.869E+02, 9.929E+01
 6.000E+02, 3.955E+01, 1.767E+02, 9.418E+01
 6.100E+02, 3.816E+01, 1.607E+02, 8.469E+01
 6.200E+02, 3.692E+01, 1.510E+02, 7.549E+01
 6.300E+02, 3.671E+01, 1.422E+02, 6.851E+01
 6.400E+02, 3.628E+01, 1.354E+02, 6.188E+01
 6.500E+02, 3.579E+01, 1.281E+02, 5.682E+01
 6.600E+02, 3.596E+01, 1.201E+02, 5.111E+01
 6.700E+02, 3.765E+01, 1.102E+02, 4.245E+01
 6.800E+02, 4.056E+01, 1.005E+02, 3.673E+01
 6.900E+02, 4.394E+01, 9.091E+01, 3.119E+01
 7.000E+02, 4.721E+01, 8.406E+01, 2.746E+01
 7.100E+02, 5.065E+01, 8.126E+01, 2.386E+01
 7.200E+02, 5.443E+01, 7.919E+01, 2.192E+01
 7.300E+02, 6.202E+01, 7.352E+01, 1.853E+01
 7.400E+02, 6.790E+01, 6.988E+01, 1.585E+01
 7.500E+02, 6.950E+01, 7.298E+01, 1.431E+01
 7.600E+02, 7.201E+01, 7.415E+01, 1.239E+01
 7.700E+02, 7.420E+01, 7.344E+01, 1.165E+01
 7.800E+02, 7.457E+01, 7.401E+01, 1.171E+01
 7.900E+02, 7.563E+01, 7.486E+01, 1.235E+01
 8.000E+02, 7.624E+01, 7.468E+01, 1.226E+01
 8.100E+02, 7.790E+01, 7.431E+01, 1.228E+01
 8.200E+02, 7.983E+01, 7.432E+01, 1.208E+01
 8.300E+02, 8.449E+01, 7.244E+01, 1.253E+01
 8.400E+02, 9.033E+01, 6.848E+01, 6.409E+00
 8.500E+02, 9.533E+01, 6.297E+01, 0.000E+00
 8.600E+02, 9.886E+01, 5.744E+01, 0.000E+00
 8.700E+02, 9.949E+01, 5.358E+01, 0.000E+00
 8.800E+02, 1.004E+02, 4.976E+01, 0.000E+00
 8.900E+02, 1.035E+02, 4.606E+01, 0.000E+00
 9.000E+02, 1.112E+02, 4.318E+01, 0.000E+00
 9.100E+02, 1.167E+02, 4.077E+01, 0.000E+00
