s,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.414E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.546E+01
 5.000E+01, 0.000E+00, 0.000E+00, 7.175E-02, 1.228E+02
 6.000E+01, 0.000E+00, 0.000E+00, 1.703E+01, 1.689E+02
 7.000E+01, 0.000E+00, 0.000E+00, 6.008E+01, 2.232E+02
 8.000E+01, 0.000E+00, 0.000E+00, 8.925E+01, 2.216E+02
 9.000E+01, 0.000E+00, 0.000E+00, 1.121E+02, 2.031E+02
 1.000E+02, 0.000E+00, 3.058E+00, 1.444E+02, 2.031E+02
 1.100E+02, 0.000E+00, 2.326E+01, 1.703E+02, 2.064E+02
 1.200E+02, 0.000E+00, 5.116E+01, 1.666E+02, 2.077E+02
 1.300E+02, 0.000E+00, 6.876E+01, 1.536E+02, 2.098E+02
 1.400E+02, 0.000E+00, 8.240E+01, 1.498E+02, 2.071E+02
 1.500E+02, 0.000E+00, 9.956E+01, 1.511E+02, 1.969E+02
 1.600E+02, 0.000E+00, 1.212E+02, 1.530E+02, 1.831E+02
 1.700E+02, 0.000E+00, 1.352E+02, 1.544E+02, 1.675E+02
 1.800E+02, 0.000E+00, 1.332E+02, 1.547E+02, 1.592E+02
 1.900E+02, 0.000E+00, 1.242E+02, 1.561E+02, 1.498E+02
 2.000E+02, 3.132E+00, 1.188E+02, 1.549E+02, 1.403E+02
 2.100E+02, 1.707E+01, 1.183E+02, 1.497E+02, 1.381E+02
 2.200E+02, 3.698E+01, 1.192E+02, 1.433E+02, 1.410E+02
 2.300E+02, 5.089E+01, 1.203E+02, 1.352E+02, 1.464E+02
 2.400E+02, 6.068E+01, 1.216E+02, 1.260E+02, 1.494E+02
 2.500E+02, 7.001E+01, 1.217E+02, 1.207E+02, 1.444E+02
