s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_WOOD,MLR_PRODUCTS 2
 0.000E+00, 0.000E+00, 0.000E+00,-3.402E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.402E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.516E+02, 0.000E+00,-6.954E+01,-2.490E+01,-1.634E+01, 7.281E-01, 0.000E+00, 0.000E+00, 4.116E+01, 4.152E+01, 0.000E+00, 3.444E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 1.578E+02, 0.000E+00,-8.924E+01,-5.070E+01,-2.014E+01, 7.395E-01, 0.000E+00, 0.000E+00,-1.733E+00,-1.554E+00, 0.000E+00, 3.444E-03, 0.000E+00, 1.111E-06, 0.000E+00
 3.000E+01, 1.617E+02, 0.000E+00,-9.085E+01,-5.147E+01,-1.880E+01, 7.455E-01, 0.000E+00, 0.000E+00, 1.052E+00, 1.289E+00, 0.000E+00, 3.444E-03, 0.000E+00, 1.566E-04, 0.000E+00
 4.000E+01, 1.786E+02, 0.000E+00,-9.903E+01,-5.805E+01,-1.890E+01, 7.576E-01, 0.000E+00, 0.000E+00, 3.162E+00, 3.379E+00, 0.000E+00, 3.444E-03, 0.000E+00, 9.160E-04, 0.000E+00
 5.000E+01, 2.015E+02, 0.000E+00,-1.204E+02,-6.033E+01,-1.869E+01, 7.871E-01, 0.000E+00, 0.000E+00, 2.626E+00, 2.880E+00, 0.000E+00, 3.444E-03, 0.000E+00, 2.398E-03, 0.000E+00
 6.000E+01, 2.314E+02, 0.000E+00,-1.413E+02,-7.271E+01,-1.715E+01, 8.061E-01, 0.000E+00, 0.000E+00, 6.871E-01, 1.014E+00, 0.000E+00, 3.444E-03, 0.000E+00, 4.647E-03, 0.000E+00
 7.000E+01, 2.614E+02, 0.000E+00,-1.554E+02,-8.796E+01,-1.507E+01, 7.648E-01, 0.000E+00, 0.000E+00, 3.307E+00, 3.687E+00, 0.000E+00, 3.444E-03, 0.000E+00, 6.753E-03, 0.000E+00
 8.000E+01, 2.884E+02, 0.000E+00,-1.638E+02,-1.096E+02,-1.343E+01, 7.392E-01, 0.000E+00, 0.000E+00, 1.647E+00, 2.287E+00, 0.000E+00, 3.444E-03, 0.000E+00, 8.172E-03, 0.000E+00
 9.000E+01, 3.173E+02, 0.000E+00,-1.711E+02,-1.305E+02,-1.227E+01, 6.987E-01, 0.000E+00, 0.000E+00, 3.253E+00, 4.004E+00, 0.000E+00, 3.444E-03, 0.000E+00, 8.975E-03, 0.000E+00
 1.000E+02, 3.389E+02, 0.000E+00,-1.796E+02,-1.471E+02,-1.174E+01, 6.870E-01, 0.000E+00, 0.000E+00, 3.931E-01, 1.144E+00, 0.000E+00, 3.444E-03, 0.000E+00, 9.771E-03, 0.000E+00
 1.100E+02, 3.541E+02, 0.000E+00,-1.865E+02,-1.529E+02,-1.097E+01, 6.094E-01, 0.000E+00, 0.000E+00, 3.174E+00, 4.239E+00, 0.000E+00, 3.444E-03, 0.000E+00, 1.025E-02, 0.000E+00
 1.200E+02, 3.648E+02, 0.000E+00,-1.881E+02,-1.664E+02,-1.057E+01, 5.857E-01, 0.000E+00, 0.000E+00,-6.209E-01, 2.901E-01, 0.000E+00, 3.444E-03, 0.000E+00, 1.069E-02, 0.000E+00
 1.300E+02, 3.835E+02, 0.000E+00,-1.960E+02,-1.768E+02,-1.017E+01, 5.816E-01, 0.000E+00, 0.000E+00, 7.639E-02, 1.049E+00, 0.000E+00, 3.444E-03, 0.000E+00, 1.109E-02, 0.000E+00
 1.400E+02, 3.918E+02, 0.000E+00,-1.977E+02,-1.802E+02,-9.749E+00, 5.685E-01, 0.000E+00, 0.000E+00, 3.753E+00, 4.795E+00, 0.000E+00, 3.444E-03, 0.000E+00, 1.135E-02, 0.000E+00
 1.500E+02, 3.911E+02, 0.000E+00,-2.015E+02,-1.811E+02,-9.010E+00, 5.075E-01, 0.000E+00, 0.000E+00,-1.216E+00,-3.570E-02, 0.000E+00, 3.444E-03, 0.000E+00, 1.193E-02, 0.000E+00
 1.600E+02, 4.083E+02, 0.000E+00,-2.061E+02,-1.896E+02,-8.844E+00, 4.630E-01, 0.000E+00, 0.000E+00, 2.967E+00, 4.119E+00, 0.000E+00, 3.444E-03, 0.000E+00, 1.245E-02, 0.000E+00
 1.700E+02, 4.357E+02, 0.000E+00,-2.183E+02,-2.053E+02,-8.813E+00, 4.651E-01, 0.000E+00, 0.000E+00, 2.452E+00, 3.697E+00, 0.000E+00, 3.444E-03, 0.000E+00, 1.349E-02, 0.000E+00
