s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.092E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.092E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.516E+02, 0.000E+00,-7.027E+01,-2.789E+01,-1.559E+01, 7.526E-01, 0.000E+00, 0.000E+00, 3.853E+01, 3.860E+01, 0.000E+00, 3.444E-03, 0.000E+00
 2.000E+01, 1.578E+02, 0.000E+00,-8.880E+01,-5.181E+01,-1.834E+01, 7.888E-01, 0.000E+00, 0.000E+00,-2.435E-01,-3.826E-01, 0.000E+00, 3.450E-03, 0.000E+00
 3.000E+01, 1.689E+02, 0.000E+00,-9.320E+01,-5.701E+01,-1.779E+01, 8.611E-01, 0.000E+00, 0.000E+00, 1.784E+00, 1.769E+00, 0.000E+00, 3.654E-03, 0.000E+00
 4.000E+01, 1.914E+02, 0.000E+00,-1.072E+02,-6.448E+01,-1.808E+01, 1.073E+00, 0.000E+00, 0.000E+00, 2.686E+00, 2.649E+00, 0.000E+00, 4.217E-03, 0.000E+00
 5.000E+01, 2.170E+02, 0.000E+00,-1.248E+02,-7.362E+01,-1.783E+01, 1.438E+00, 0.000E+00, 0.000E+00, 2.242E+00, 2.251E+00, 0.000E+00, 5.031E-03, 0.000E+00
 6.000E+01, 2.534E+02, 0.000E+00,-1.484E+02,-8.766E+01,-1.760E+01, 1.940E+00, 0.000E+00, 0.000E+00, 1.757E+00, 1.667E+00, 0.000E+00, 5.970E-03, 0.000E+00
 7.000E+01, 2.837E+02, 0.000E+00,-1.601E+02,-1.048E+02,-1.618E+01, 2.513E+00, 0.000E+00, 0.000E+00, 5.566E+00, 5.142E+00, 0.000E+00, 6.862E-03, 0.000E+00
 8.000E+01, 3.127E+02, 0.000E+00,-1.747E+02,-1.237E+02,-1.515E+01, 3.153E+00, 0.000E+00, 0.000E+00, 2.526E+00, 2.290E+00, 0.000E+00, 7.672E-03, 0.000E+00
 9.000E+01, 3.567E+02, 0.000E+00,-1.860E+02,-1.598E+02,-1.419E+01, 3.743E+00, 0.000E+00, 0.000E+00, 5.603E-01, 4.569E-01, 0.000E+00, 8.359E-03, 0.000E+00
