s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.092E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.092E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.522E+02,-7.246E+01,-2.676E+01,-1.534E+01, 7.592E-01, 0.000E+00, 0.000E+00, 3.826E+01, 3.842E+01, 0.000E+00, 3.444E-03, 0.000E+00
 2.000E+01, 1.580E+02,-8.972E+01,-5.107E+01,-1.776E+01, 7.806E-01, 0.000E+00, 0.000E+00, 2.527E-01, 2.031E-01, 0.000E+00, 3.460E-03, 0.000E+00
 3.000E+01, 1.710E+02,-9.649E+01,-5.578E+01,-1.743E+01, 9.018E-01, 0.000E+00, 0.000E+00, 2.369E+00, 2.172E+00, 0.000E+00, 3.746E-03, 0.000E+00
 4.000E+01, 1.995E+02,-1.147E+02,-6.470E+01,-1.768E+01, 1.152E+00, 0.000E+00, 0.000E+00, 3.622E+00, 3.574E+00, 0.000E+00, 4.443E-03, 0.000E+00
 5.000E+01, 2.302E+02,-1.376E+02,-7.457E+01,-1.779E+01, 1.608E+00, 0.000E+00, 0.000E+00, 2.103E+00, 1.881E+00, 0.000E+00, 5.419E-03, 0.000E+00
 6.000E+01, 2.621E+02,-1.527E+02,-9.110E+01,-1.681E+01, 2.180E+00, 0.000E+00, 0.000E+00, 3.884E+00, 3.703E+00, 0.000E+00, 6.381E-03, 0.000E+00
 7.000E+01, 3.030E+02,-1.688E+02,-1.178E+02,-1.537E+01, 2.851E+00, 0.000E+00, 0.000E+00, 3.977E+00, 3.861E+00, 0.000E+00, 7.319E-03, 0.000E+00
 8.000E+01, 3.356E+02,-1.853E+02,-1.374E+02,-1.507E+01, 3.493E+00, 0.000E+00, 0.000E+00, 1.845E+00, 1.344E+00, 0.000E+00, 8.084E-03, 0.000E+00
 9.000E+01, 3.703E+02,-1.935E+02,-1.683E+02,-1.399E+01, 4.089E+00, 0.000E+00, 0.000E+00,-1.103E+00,-1.401E+00, 0.000E+00, 8.760E-03, 0.000E+00
 1.000E+02, 3.994E+02,-2.036E+02,-1.862E+02,-1.320E+01, 4.547E+00, 0.000E+00, 0.000E+00, 1.630E+00, 9.620E-01, 0.000E+00, 9.229E-03, 0.000E+00
 1.100E+02, 4.178E+02,-2.080E+02,-1.970E+02,-1.217E+01, 4.871E+00, 0.000E+00, 0.000E+00, 5.858E+00, 5.538E+00, 0.000E+00, 9.495E-03, 0.000E+00
 1.200E+02, 4.279E+02,-2.107E+02,-2.093E+02,-1.160E+01, 5.144E+00, 0.000E+00, 0.000E+00, 1.730E+00, 1.378E+00, 0.000E+00, 9.666E-03, 0.000E+00
 1.300E+02, 4.344E+02,-2.145E+02,-2.151E+02,-1.079E+01, 5.331E+00, 0.000E+00, 0.000E+00,-3.492E-01,-6.274E-01, 0.000E+00, 9.730E-03, 0.000E+00
 1.400E+02, 4.494E+02,-2.228E+02,-2.243E+02,-1.087E+01, 5.866E+00, 0.000E+00, 0.000E+00,-2.550E+00,-2.753E+00, 0.000E+00, 1.026E-02, 0.000E+00
 1.500E+02, 4.783E+02,-2.316E+02,-2.374E+02,-1.041E+01, 6.364E+00, 0.000E+00, 0.000E+00, 5.718E+00, 5.262E+00, 0.000E+00, 1.078E-02, 0.000E+00
 1.600E+02, 5.198E+02,-2.500E+02,-2.643E+02,-1.042E+01, 7.095E+00, 0.000E+00, 0.000E+00, 2.169E+00, 2.199E+00, 0.000E+00, 1.171E-02, 0.000E+00
 1.700E+02, 5.344E+02,-2.541E+02,-2.777E+02,-9.212E+00, 7.417E+00, 0.000E+00, 0.000E+00, 1.026E+00, 6.935E-01, 0.000E+00, 1.207E-02, 0.000E+00
 1.800E+02, 5.503E+02,-2.595E+02,-2.878E+02,-9.288E+00, 7.467E+00, 0.000E+00, 0.000E+00, 1.482E+00, 1.160E+00, 0.000E+00, 1.210E-02, 0.000E+00
 1.900E+02, 5.373E+02,-2.526E+02,-2.862E+02,-8.375E+00, 7.236E+00, 0.000E+00, 0.000E+00,-2.544E+00,-2.614E+00, 0.000E+00, 1.163E-02, 0.000E+00
 2.000E+02, 5.016E+02,-2.403E+02,-2.625E+02,-7.519E+00, 6.698E+00, 0.000E+00, 0.000E+00,-2.149E+00,-2.109E+00, 0.000E+00, 1.078E-02, 0.000E+00
 2.100E+02, 4.425E+02,-2.201E+02,-2.239E+02,-7.308E+00, 5.768E+00, 0.000E+00, 0.000E+00,-2.571E+00,-3.015E+00, 0.000E+00, 9.569E-03, 0.000E+00
 2.200E+02, 3.896E+02,-2.017E+02,-1.899E+02,-7.051E+00, 4.994E+00, 0.000E+00, 0.000E+00,-3.653E+00,-4.032E+00, 0.000E+00, 8.541E-03, 0.000E+00
 2.300E+02, 3.495E+02,-1.885E+02,-1.599E+02,-6.985E+00, 4.290E+00, 0.000E+00, 0.000E+00,-1.242E+00,-1.598E+00, 0.000E+00, 7.728E-03, 0.000E+00
 2.400E+02, 3.225E+02,-1.746E+02,-1.474E+02,-6.901E+00, 3.800E+00, 0.000E+00, 0.000E+00,-2.273E+00,-2.507E+00, 0.000E+00, 7.156E-03, 0.000E+00
 2.500E+02, 3.072E+02,-1.704E+02,-1.338E+02,-6.415E+00, 3.546E+00, 0.000E+00, 0.000E+00, 4.109E-01, 1.825E-01, 0.000E+00, 6.869E-03, 0.000E+00
 2.600E+02, 2.955E+02,-1.640E+02,-1.303E+02,-6.394E+00, 3.321E+00, 0.000E+00, 0.000E+00,-1.528E+00,-1.844E+00, 0.000E+00, 6.602E-03, 0.000E+00
