s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.092E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.092E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.505E+02, 0.000E+00,-6.963E+01,-2.416E+01,-1.628E+01, 7.232E-01, 0.000E+00, 0.000E+00, 4.079E+01, 4.113E+01, 0.000E+00, 3.444E-03, 0.000E+00
 2.001E+01, 1.582E+02, 0.000E+00,-8.878E+01,-5.086E+01,-1.995E+01, 7.486E-01, 0.000E+00, 0.000E+00,-8.415E-01,-6.167E-01, 0.000E+00, 3.446E-03, 0.000E+00
 3.000E+01, 1.597E+02, 0.000E+00,-8.987E+01,-5.089E+01,-1.874E+01, 7.593E-01, 0.000E+00, 0.000E+00, 7.671E-01, 9.694E-01, 0.000E+00, 3.543E-03, 0.000E+00
 4.000E+01, 1.687E+02, 0.000E+00,-9.762E+01,-5.377E+01,-1.797E+01, 8.826E-01, 0.000E+00, 0.000E+00,-7.280E-02, 2.173E-01, 0.000E+00, 3.857E-03, 0.000E+00
 5.000E+01, 1.937E+02, 0.000E+00,-1.145E+02,-5.753E+01,-1.830E+01, 1.097E+00, 0.000E+00, 0.000E+00, 4.166E+00, 4.462E+00, 0.000E+00, 4.397E-03, 0.000E+00
 6.000E+01, 2.077E+02, 0.000E+00,-1.236E+02,-6.787E+01,-1.702E+01, 1.402E+00, 0.000E+00, 0.000E+00, 2.997E-01, 6.156E-01, 0.000E+00, 4.996E-03, 0.000E+00
 7.000E+01, 2.218E+02, 0.000E+00,-1.413E+02,-6.454E+01,-1.611E+01, 1.841E+00, 0.000E+00, 0.000E+00, 1.340E+00, 1.671E+00, 0.000E+00, 5.731E-03, 0.000E+00
 8.000E+01, 2.443E+02, 0.000E+00,-1.493E+02,-7.962E+01,-1.500E+01, 2.285E+00, 0.000E+00, 0.000E+00, 2.233E+00, 2.652E+00, 0.000E+00, 6.322E-03, 0.000E+00
 9.000E+01, 2.677E+02, 0.000E+00,-1.611E+02,-9.080E+01,-1.389E+01, 2.745E+00, 0.000E+00, 0.000E+00, 4.173E+00, 4.688E+00, 0.000E+00, 6.919E-03, 0.000E+00
