s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.092E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.092E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.529E+02, 0.000E+00,-6.881E+01,-2.608E+01,-1.724E+01, 7.286E-01, 0.000E+00, 0.000E+00, 4.121E+01, 4.146E+01, 0.000E+00, 3.444E-03, 0.000E+00
 2.000E+01, 1.605E+02, 0.000E+00,-8.813E+01,-5.149E+01,-2.115E+01, 7.769E-01, 0.000E+00, 0.000E+00, 5.736E-01, 5.456E-01, 0.000E+00, 3.487E-03, 0.000E+00
 3.000E+01, 1.758E+02, 0.000E+00,-9.591E+01,-5.750E+01,-2.054E+01, 8.972E-01, 0.000E+00, 0.000E+00, 2.802E+00, 2.793E+00, 0.000E+00, 3.819E-03, 0.000E+00
 4.000E+01, 1.949E+02, 0.000E+00,-1.096E+02,-6.231E+01,-2.062E+01, 1.101E+00, 0.000E+00, 0.000E+00, 3.450E+00, 3.455E+00, 0.000E+00, 4.309E-03, 0.000E+00
 5.000E+01, 2.178E+02, 0.000E+00,-1.321E+02,-6.803E+01,-1.958E+01, 1.488E+00, 0.000E+00, 0.000E+00,-4.932E-01,-3.769E-01, 0.000E+00, 5.094E-03, 0.000E+00
 6.000E+01, 2.424E+02, 0.000E+00,-1.461E+02,-7.943E+01,-1.762E+01, 2.060E+00, 0.000E+00, 0.000E+00, 1.231E+00, 1.323E+00, 0.000E+00, 6.025E-03, 0.000E+00
 7.000E+01, 2.881E+02, 0.000E+00,-1.650E+02,-1.047E+02,-1.584E+01, 2.793E+00, 0.000E+00, 0.000E+00, 5.017E+00, 5.326E+00, 0.000E+00, 6.995E-03, 0.000E+00
 8.000E+01, 3.235E+02, 0.000E+00,-1.776E+02,-1.270E+02,-1.478E+01, 3.297E+00, 0.000E+00, 0.000E+00, 6.905E+00, 7.365E+00, 0.000E+00, 7.597E-03, 0.000E+00
 9.000E+01, 3.459E+02, 0.000E+00,-1.877E+02,-1.489E+02,-1.413E+01, 3.778E+00, 0.000E+00, 0.000E+00,-1.559E+00,-1.088E+00, 0.000E+00, 8.103E-03, 0.000E+00
