s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.092E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.092E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.520E+02,-7.145E+01,-2.772E+01,-1.525E+01, 7.538E-01, 0.000E+00, 0.000E+00, 3.819E+01, 3.831E+01, 0.000E+00, 3.444E-03, 0.000E+00
 2.000E+01, 1.575E+02,-8.953E+01,-5.151E+01,-1.809E+01, 7.897E-01, 0.000E+00, 0.000E+00,-8.984E-01,-8.641E-01, 0.000E+00, 3.454E-03, 0.000E+00
 3.000E+01, 1.712E+02,-9.591E+01,-5.559E+01,-1.734E+01, 8.611E-01, 0.000E+00, 0.000E+00, 3.481E+00, 3.260E+00, 0.000E+00, 3.709E-03, 0.000E+00
 4.000E+01, 1.967E+02,-1.154E+02,-6.352E+01,-1.755E+01, 1.137E+00, 0.000E+00, 0.000E+00, 1.355E+00, 1.344E+00, 0.000E+00, 4.427E-03, 0.000E+00
 5.000E+01, 2.285E+02,-1.359E+02,-7.364E+01,-1.766E+01, 1.598E+00, 0.000E+00, 0.000E+00, 3.034E+00, 2.901E+00, 0.000E+00, 5.382E-03, 0.000E+00
 6.000E+01, 2.632E+02,-1.552E+02,-8.975E+01,-1.720E+01, 2.168E+00, 0.000E+00, 0.000E+00, 3.402E+00, 3.272E+00, 0.000E+00, 6.352E-03, 0.000E+00
 7.000E+01, 2.934E+02,-1.666E+02,-1.123E+02,-1.583E+01, 2.759E+00, 0.000E+00, 0.000E+00, 1.475E+00, 1.334E+00, 0.000E+00, 7.210E-03, 0.000E+00
 8.000E+01, 3.296E+02,-1.784E+02,-1.370E+02,-1.458E+01, 3.386E+00, 0.000E+00, 0.000E+00, 3.025E+00, 2.966E+00, 0.000E+00, 7.979E-03, 0.000E+00
 9.000E+01, 3.647E+02,-1.877E+02,-1.607E+02,-1.365E+01, 3.865E+00, 0.000E+00, 0.000E+00, 6.758E+00, 6.473E+00, 0.000E+00, 8.472E-03, 0.000E+00
 1.000E+02, 3.914E+02,-1.989E+02,-1.855E+02,-1.314E+01, 4.406E+00, 0.000E+00, 0.000E+00,-1.544E+00,-1.785E+00, 0.000E+00, 9.086E-03, 0.000E+00
 1.100E+02, 4.085E+02,-2.095E+02,-1.889E+02,-1.231E+01, 4.828E+00, 0.000E+00, 0.000E+00, 2.919E+00, 2.543E+00, 0.000E+00, 9.484E-03, 0.000E+00
 1.200E+02, 4.323E+02,-2.121E+02,-2.141E+02,-1.167E+01, 5.151E+00, 0.000E+00, 0.000E+00,-2.414E-01,-3.619E-01, 0.000E+00, 9.686E-03, 0.000E+00
 1.300E+02, 4.402E+02,-2.189E+02,-2.149E+02,-1.162E+01, 5.513E+00, 0.000E+00, 0.000E+00, 6.656E-01, 3.427E-01, 0.000E+00, 9.936E-03, 0.000E+00
 1.400E+02, 4.521E+02,-2.222E+02,-2.223E+02,-1.102E+01, 5.883E+00, 0.000E+00, 0.000E+00, 3.037E+00, 2.488E+00, 0.000E+00, 1.025E-02, 0.000E+00
 1.500E+02, 4.790E+02,-2.311E+02,-2.428E+02,-1.044E+01, 6.332E+00, 0.000E+00, 0.000E+00, 1.212E+00, 1.000E+00, 0.000E+00, 1.077E-02, 0.000E+00
 1.600E+02, 5.049E+02,-2.400E+02,-2.598E+02,-1.015E+01, 6.920E+00, 0.000E+00, 0.000E+00, 2.412E+00, 1.896E+00, 0.000E+00, 1.149E-02, 0.000E+00
 1.700E+02, 5.424E+02,-2.576E+02,-2.798E+02,-9.626E+00, 7.346E+00, 0.000E+00, 0.000E+00, 2.636E+00, 2.730E+00, 0.000E+00, 1.211E-02, 0.000E+00
 1.800E+02, 5.608E+02,-2.629E+02,-2.949E+02,-9.202E+00, 7.558E+00, 0.000E+00, 0.000E+00, 2.279E+00, 1.382E+00, 0.000E+00, 1.220E-02, 0.000E+00
 1.900E+02, 5.339E+02,-2.499E+02,-2.842E+02,-8.855E+00, 7.162E+00, 0.000E+00, 0.000E+00,-1.547E+00,-1.860E+00, 0.000E+00, 1.153E-02, 0.000E+00
 2.000E+02, 4.908E+02,-2.354E+02,-2.587E+02,-7.920E+00, 6.599E+00, 0.000E+00, 0.000E+00,-4.100E+00,-4.545E+00, 0.000E+00, 1.067E-02, 0.000E+00
 2.100E+02, 4.436E+02,-2.218E+02,-2.232E+02,-7.483E+00, 5.910E+00, 0.000E+00, 0.000E+00,-2.806E+00,-2.941E+00, 0.000E+00, 9.680E-03, 0.000E+00
 2.200E+02, 3.944E+02,-2.052E+02,-1.918E+02,-6.500E+00, 5.091E+00, 0.000E+00, 0.000E+00,-3.756E+00,-4.009E+00, 0.000E+00, 8.685E-03, 0.000E+00
 2.300E+02, 3.554E+02,-1.898E+02,-1.627E+02,-6.477E+00, 4.382E+00, 0.000E+00, 0.000E+00, 8.225E-01, 7.012E-01, 0.000E+00, 7.814E-03, 0.000E+00
 2.400E+02, 3.248E+02,-1.773E+02,-1.471E+02,-7.225E+00, 3.833E+00, 0.000E+00, 0.000E+00,-2.574E+00,-3.019E+00, 0.000E+00, 7.198E-03, 0.000E+00
 2.500E+02, 3.095E+02,-1.732E+02,-1.362E+02,-6.486E+00, 3.569E+00, 0.000E+00, 0.000E+00,-2.528E+00,-2.825E+00, 0.000E+00, 6.897E-03, 0.000E+00
 2.600E+02, 2.977E+02,-1.609E+02,-1.352E+02,-6.288E+00, 3.311E+00, 0.000E+00, 0.000E+00,-1.119E+00,-1.439E+00, 0.000E+00, 6.590E-03, 0.000E+00
