s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 6.667E+01
 3.000E+01, 0.000E+00, 9.033E+00, 1.424E+02
 4.000E+01, 0.000E+00, 7.243E+01, 1.673E+02
 5.000E+01, 0.000E+00, 1.057E+02, 1.902E+02
 6.000E+01, 0.000E+00, 1.158E+02, 1.492E+02
 7.000E+01, 2.222E+00, 1.374E+02, 1.165E+02
 8.000E+01, 3.662E+01, 1.390E+02, 1.156E+02
 9.000E+01, 7.456E+01, 1.127E+02, 1.048E+02
 1.000E+02, 8.454E+01, 8.849E+01, 8.703E+01
 1.100E+02, 9.060E+01, 8.587E+01, 7.353E+01
 1.200E+02, 1.046E+02, 8.489E+01, 6.754E+01
 1.300E+02, 1.123E+02, 7.848E+01, 6.455E+01
 1.400E+02, 1.042E+02, 6.980E+01, 6.318E+01
 1.500E+02, 8.496E+01, 5.925E+01, 6.313E+01
 1.600E+02, 6.993E+01, 5.361E+01, 6.285E+01
 1.700E+02, 6.701E+01, 5.039E+01, 5.869E+01
 1.800E+02, 6.790E+01, 4.833E+01, 5.507E+01
 1.900E+02, 6.547E+01, 4.734E+01, 5.507E+01
 2.000E+02, 6.132E+01, 4.665E+01, 5.376E+01
 2.100E+02, 5.621E+01, 4.662E+01, 4.986E+01
 2.200E+02, 4.912E+01, 4.687E+01, 4.781E+01
 2.300E+02, 4.424E+01, 4.586E+01, 4.532E+01
 2.400E+02, 4.145E+01, 4.325E+01, 4.187E+01
 2.500E+02, 3.957E+01, 4.095E+01, 3.761E+01
 2.600E+02, 3.821E+01, 4.067E+01, 3.405E+01
 2.700E+02, 3.743E+01, 4.063E+01, 3.092E+01
 2.800E+02, 3.699E+01, 3.983E+01, 3.050E+01
 2.900E+02, 3.654E+01, 3.755E+01, 2.881E+01
 3.000E+02, 3.660E+01, 3.610E+01, 2.817E+01
 3.100E+02, 3.671E+01, 3.500E+01, 2.732E+01
 3.200E+02, 3.667E+01, 3.364E+01, 2.676E+01
 3.300E+02, 3.555E+01, 3.190E+01, 2.752E+01
 3.400E+02, 3.385E+01, 2.950E+01, 2.659E+01
 3.500E+02, 3.234E+01, 2.739E+01, 2.653E+01
 3.600E+02, 3.181E+01, 2.553E+01, 2.506E+01
 3.700E+02, 3.200E+01, 2.325E+01, 2.345E+01
 3.800E+02, 3.185E+01, 2.267E+01, 2.218E+01
 3.900E+02, 3.132E+01, 2.252E+01, 2.205E+01
 4.000E+02, 2.997E+01, 2.140E+01, 2.100E+01
 4.100E+02, 2.864E+01, 2.095E+01, 1.951E+01
 4.200E+02, 2.811E+01, 2.069E+01, 1.769E+01
 4.300E+02, 2.736E+01, 2.013E+01, 1.606E+01
 4.400E+02, 2.654E+01, 1.982E+01, 1.559E+01
 4.500E+02, 2.551E+01, 1.995E+01, 1.445E+01
 4.600E+02, 2.427E+01, 2.047E+01, 1.376E+01
 4.700E+02, 2.260E+01, 1.956E+01, 1.314E+01
 4.800E+02, 2.145E+01, 1.962E+01, 1.214E+01
 4.900E+02, 2.043E+01, 1.928E+01, 1.063E+01
 5.000E+02, 1.872E+01, 1.816E+01, 9.999E+00
 5.100E+02, 1.797E+01, 1.736E+01, 1.013E+01
 5.200E+02, 1.777E+01, 1.648E+01, 1.017E+01
 5.300E+02, 1.772E+01, 1.629E+01, 1.036E+01
 5.400E+02, 1.695E+01, 1.634E+01, 9.226E+00
 5.500E+02, 1.659E+01, 1.555E+01, 9.335E+00
 5.600E+02, 1.639E+01, 1.482E+01, 9.154E+00
 5.700E+02, 1.620E+01, 1.380E+01, 8.641E+00
 5.800E+02, 1.581E+01, 1.285E+01, 8.573E+00
 5.900E+02, 1.565E+01, 1.188E+01, 8.704E+00
 6.000E+02, 1.550E+01, 1.180E+01, 8.945E+00
 6.100E+02, 1.580E+01, 1.103E+01, 8.485E+00
 6.200E+02, 1.610E+01, 1.067E+01, 7.877E+00
 6.300E+02, 1.547E+01, 1.018E+01, 8.717E+00
 6.400E+02, 1.525E+01, 1.004E+01, 8.608E+00
 6.500E+02, 1.545E+01, 9.413E+00, 8.059E+00
 6.600E+02, 1.499E+01, 8.924E+00, 7.039E+00
 6.700E+02, 1.427E+01, 8.042E+00, 6.712E+00
 6.800E+02, 1.379E+01, 7.461E+00, 6.667E+00
 6.900E+02, 1.323E+01, 7.341E+00, 6.852E+00
 7.000E+02, 1.287E+01, 7.525E+00, 7.396E+00
 7.100E+02, 1.276E+01, 7.439E+00, 7.270E+00
 7.200E+02, 1.282E+01, 7.800E+00, 6.784E+00
 7.300E+02, 1.254E+01, 7.465E+00, 6.900E+00
 7.400E+02, 1.187E+01, 6.781E+00, 6.967E+00
 7.500E+02, 1.151E+01, 6.851E+00, 6.674E+00
 7.600E+02, 1.081E+01, 6.887E+00, 6.626E+00
 7.700E+02, 1.026E+01, 6.730E+00, 7.135E+00
 7.800E+02, 9.623E+00, 6.408E+00, 7.656E+00
 7.900E+02, 9.175E+00, 6.280E+00, 7.659E+00
 8.000E+02, 9.268E+00, 6.335E+00, 7.659E+00
 8.100E+02, 8.681E+00, 6.504E+00, 7.659E+00
 8.200E+02, 8.413E+00, 6.616E+00, 7.659E+00
 8.300E+02, 8.195E+00, 6.530E+00, 7.659E+00
 8.400E+02, 7.946E+00, 5.975E+00, 7.659E+00
 8.500E+02, 7.850E+00, 5.792E+00, 7.659E+00
 8.600E+02, 7.444E+00, 6.380E+00, 7.619E+00
 8.700E+02, 7.162E+00, 6.555E+00, 1.045E+00
 8.800E+02, 6.739E+00, 6.184E+00, 0.000E+00
 8.900E+02, 6.146E+00, 5.939E+00, 0.000E+00
 9.000E+02, 5.833E+00, 5.328E+00, 0.000E+00
 9.100E+02, 5.808E+00, 4.891E+00, 0.000E+00
