s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.811E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.793E+01,-1.805E+01,-1.066E+01,-4.589E+00, 1.519E-01, 0.000E+00, 0.000E+00, 4.789E+00, 4.788E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 4.001E+01,-2.041E+01,-1.476E+01,-4.852E+00, 1.624E-01, 0.000E+00, 0.000E+00, 2.152E-01, 1.554E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 3.971E+01,-2.009E+01,-1.533E+01,-4.645E+00, 1.612E-01, 0.000E+00, 0.000E+00,-1.587E-01,-1.914E-01, 0.000E+00, 8.623E-04, 0.000E+00
 4.000E+01, 4.089E+01,-2.090E+01,-1.557E+01,-4.490E+00, 1.670E-01, 0.000E+00, 0.000E+00, 1.695E-01, 9.683E-02, 0.000E+00, 8.860E-04, 0.000E+00
 5.000E+01, 4.405E+01,-2.329E+01,-1.622E+01,-4.562E+00, 1.885E-01, 0.000E+00, 0.000E+00, 1.992E-01, 1.676E-01, 0.000E+00, 9.653E-04, 0.000E+00
 6.000E+01, 5.008E+01,-2.623E+01,-1.929E+01,-4.514E+00, 2.452E-01, 0.000E+00, 0.000E+00, 2.822E-01, 2.892E-01, 0.000E+00, 1.123E-03, 0.000E+00
 7.000E+01, 6.308E+01,-3.212E+01,-2.594E+01,-4.493E+00, 3.581E-01, 0.000E+00, 0.000E+00, 9.212E-01, 8.809E-01, 0.000E+00, 1.405E-03, 0.000E+00
 8.000E+01, 7.754E+01,-3.872E+01,-3.475E+01,-4.104E+00, 5.285E-01, 0.000E+00, 0.000E+00, 5.433E-01, 5.005E-01, 0.000E+00, 1.794E-03, 0.000E+00
 9.000E+01, 9.510E+01,-4.435E+01,-4.696E+01,-3.959E+00, 7.113E-01, 0.000E+00, 0.000E+00, 5.958E-01, 5.368E-01, 0.000E+00, 2.144E-03, 0.000E+00
