s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.852E+01, 0.000E+00,-1.715E+01,-1.069E+01,-5.302E+00, 1.480E-01, 0.000E+00, 0.000E+00, 5.505E+00, 5.537E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 3.973E+01, 0.000E+00,-1.906E+01,-1.513E+01,-5.750E+00, 1.563E-01, 0.000E+00, 0.000E+00,-5.605E-02,-5.455E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 4.028E+01, 0.000E+00,-1.893E+01,-1.577E+01,-5.560E+00, 1.550E-01, 0.000E+00, 0.000E+00, 1.698E-01, 1.760E-01, 0.000E+00, 8.662E-04, 0.000E+00
 4.000E+01, 4.174E+01, 0.000E+00,-2.030E+01,-1.604E+01,-5.517E+00, 1.643E-01, 0.000E+00, 0.000E+00, 4.749E-02, 5.653E-02, 0.000E+00, 9.088E-04, 0.000E+00
 5.000E+01, 4.566E+01, 0.000E+00,-2.291E+01,-1.708E+01,-5.457E+00, 1.966E-01, 0.000E+00, 0.000E+00, 3.909E-01, 4.098E-01, 0.000E+00, 9.966E-04, 0.000E+00
 6.000E+01, 5.255E+01, 0.000E+00,-2.785E+01,-1.947E+01,-5.299E+00, 2.644E-01, 0.000E+00, 0.000E+00, 1.435E-01, 1.967E-01, 0.000E+00, 1.170E-03, 0.000E+00
 7.000E+01, 6.385E+01, 0.000E+00,-3.463E+01,-2.452E+01,-4.593E+00, 4.020E-01, 0.000E+00, 0.000E+00, 4.142E-01, 5.134E-01, 0.000E+00, 1.479E-03, 0.000E+00
 8.000E+01, 7.940E+01, 0.000E+00,-4.059E+01,-3.383E+01,-4.140E+00, 5.619E-01, 0.000E+00, 0.000E+00, 1.206E+00, 1.396E+00, 0.000E+00, 1.793E-03, 0.000E+00
 9.000E+01, 9.109E+01, 0.000E+00,-4.489E+01,-4.296E+01,-3.899E+00, 7.067E-01, 0.000E+00, 0.000E+00,-1.739E-01, 5.141E-02, 0.000E+00, 2.062E-03, 0.000E+00
 1.000E+02, 1.029E+02, 0.000E+00,-4.987E+01,-4.914E+01,-3.808E+00, 8.462E-01, 0.000E+00, 0.000E+00, 6.591E-01, 8.913E-01, 0.000E+00, 2.318E-03, 0.000E+00
 1.100E+02, 1.137E+02, 0.000E+00,-5.405E+01,-5.605E+01,-3.773E+00, 9.691E-01, 0.000E+00, 0.000E+00, 5.774E-01, 8.204E-01, 0.000E+00, 2.527E-03, 0.000E+00
 1.200E+02, 1.230E+02, 0.000E+00,-5.787E+01,-6.232E+01,-3.572E+00, 1.103E+00, 0.000E+00, 0.000E+00, 6.048E-02, 3.731E-01, 0.000E+00, 2.741E-03, 0.000E+00
 1.300E+02, 1.348E+02, 0.000E+00,-6.278E+01,-6.833E+01,-3.596E+00, 1.253E+00, 0.000E+00, 0.000E+00, 1.071E+00, 1.374E+00, 0.000E+00, 2.961E-03, 0.000E+00
 1.400E+02, 1.420E+02, 0.000E+00,-6.645E+01,-7.284E+01,-3.399E+00, 1.370E+00, 0.000E+00, 0.000E+00, 3.632E-01, 7.102E-01, 0.000E+00, 3.139E-03, 0.000E+00
 1.500E+02, 1.489E+02, 0.000E+00,-6.908E+01,-7.766E+01,-3.329E+00, 1.474E+00, 0.000E+00, 0.000E+00,-1.555E-02, 3.348E-01, 0.000E+00, 3.273E-03, 0.000E+00
 1.600E+02, 1.567E+02, 0.000E+00,-7.192E+01,-8.265E+01,-3.370E+00, 1.620E+00, 0.000E+00, 0.000E+00, 7.744E-03, 3.646E-01, 0.000E+00, 3.433E-03, 0.000E+00
 1.700E+02, 1.624E+02, 0.000E+00,-7.440E+01,-8.592E+01,-3.151E+00, 1.735E+00, 0.000E+00, 0.000E+00, 2.271E-01, 6.660E-01, 0.000E+00, 3.554E-03, 0.000E+00
 1.800E+02, 1.672E+02, 0.000E+00,-7.637E+01,-8.903E+01,-3.151E+00, 1.856E+00, 0.000E+00, 0.000E+00, 1.299E-01, 5.464E-01, 0.000E+00, 3.674E-03, 0.000E+00
 1.900E+02, 1.727E+02, 0.000E+00,-7.858E+01,-9.185E+01,-3.085E+00, 1.961E+00, 0.000E+00, 0.000E+00, 7.248E-01, 1.123E+00, 0.000E+00, 3.799E-03, 0.000E+00
 2.000E+02, 1.810E+02, 0.000E+00,-8.144E+01,-9.805E+01,-3.101E+00, 2.114E+00, 0.000E+00, 0.000E+00, 7.735E-02, 5.512E-01, 0.000E+00, 3.958E-03, 0.000E+00
 2.100E+02, 1.894E+02, 0.000E+00,-8.463E+01,-1.029E+02,-3.031E+00, 2.275E+00, 0.000E+00, 0.000E+00, 5.303E-01, 1.079E+00, 0.000E+00, 4.158E-03, 0.000E+00
 2.200E+02, 2.004E+02, 0.000E+00,-8.852E+01,-1.102E+02,-3.106E+00, 2.473E+00, 0.000E+00, 0.000E+00, 5.864E-01, 1.122E+00, 0.000E+00, 4.379E-03, 0.000E+00
 2.300E+02, 2.087E+02, 0.000E+00,-9.217E+01,-1.153E+02,-3.097E+00, 2.621E+00, 0.000E+00, 0.000E+00, 1.851E-01, 8.000E-01, 0.000E+00, 4.593E-03, 0.000E+00
 2.400E+02, 2.158E+02, 0.000E+00,-9.472E+01,-1.201E+02,-3.138E+00, 2.739E+00, 0.000E+00, 0.000E+00,-6.009E-02, 5.276E-01, 0.000E+00, 4.737E-03, 0.000E+00
 2.500E+02, 2.230E+02, 0.000E+00,-9.792E+01,-1.245E+02,-3.200E+00, 2.878E+00, 0.000E+00, 0.000E+00,-2.863E-01, 3.346E-01, 0.000E+00, 4.857E-03, 0.000E+00
