s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.763E+01, 0.000E+00,-1.754E+01,-1.002E+01,-4.953E+00, 1.466E-01, 0.000E+00, 0.000E+00, 5.179E+00, 5.259E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 3.960E+01, 0.000E+00,-1.966E+01,-1.474E+01,-5.286E+00, 1.532E-01, 0.000E+00, 0.000E+00,-1.154E-02, 7.252E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 3.947E+01, 0.000E+00,-1.993E+01,-1.461E+01,-5.097E+00, 1.495E-01, 0.000E+00, 0.000E+00,-7.640E-02,-2.313E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.000E+01, 3.997E+01, 0.000E+00,-2.005E+01,-1.487E+01,-4.962E+00, 1.492E-01, 0.000E+00, 0.000E+00, 1.894E-01, 2.406E-01, 0.000E+00, 8.655E-04, 0.000E+00
 5.000E+01, 4.087E+01, 0.000E+00,-2.088E+01,-1.516E+01,-4.792E+00, 1.567E-01, 0.000E+00, 0.000E+00, 1.235E-01, 1.907E-01, 0.000E+00, 8.962E-04, 0.000E+00
 6.000E+01, 4.451E+01, 0.000E+00,-2.263E+01,-1.704E+01,-4.702E+00, 1.823E-01, 0.000E+00, 0.000E+00, 2.434E-01, 3.259E-01, 0.000E+00, 9.722E-04, 0.000E+00
 7.000E+01, 4.991E+01, 0.000E+00,-2.627E+01,-1.907E+01,-4.571E+00, 2.342E-01, 0.000E+00, 0.000E+00, 1.373E-01, 2.311E-01, 0.000E+00, 1.123E-03, 0.000E+00
 8.000E+01, 5.982E+01, 0.000E+00,-3.044E+01,-2.490E+01,-4.350E+00, 3.293E-01, 0.000E+00, 0.000E+00, 3.085E-01, 4.560E-01, 0.000E+00, 1.357E-03, 0.000E+00
 9.000E+01, 7.013E+01, 0.000E+00,-3.518E+01,-3.080E+01,-3.936E+00, 4.536E-01, 0.000E+00, 0.000E+00, 4.465E-01, 6.599E-01, 0.000E+00, 1.633E-03, 0.000E+00
 1.000E+02, 8.143E+01, 0.000E+00,-3.910E+01,-3.860E+01,-3.448E+00, 5.650E-01, 0.000E+00, 0.000E+00, 5.122E-01, 8.562E-01, 0.000E+00, 1.858E-03, 0.000E+00
 1.100E+02, 9.032E+01, 0.000E+00,-4.200E+01,-4.498E+01,-3.384E+00, 6.635E-01, 0.000E+00, 0.000E+00, 2.202E-01, 6.190E-01, 0.000E+00, 2.030E-03, 0.000E+00
 1.200E+02, 1.000E+02, 0.000E+00,-4.574E+01,-5.078E+01,-3.403E+00, 7.717E-01, 0.000E+00, 0.000E+00, 4.106E-01, 8.486E-01, 0.000E+00, 2.222E-03, 0.000E+00
 1.300E+02, 1.067E+02, 0.000E+00,-4.850E+01,-5.469E+01,-3.251E+00, 8.745E-01, 0.000E+00, 0.000E+00, 6.343E-01, 1.158E+00, 0.000E+00, 2.381E-03, 0.000E+00
 1.400E+02, 1.135E+02, 0.000E+00,-5.112E+01,-5.956E+01,-3.179E+00, 9.560E-01, 0.000E+00, 0.000E+00, 6.771E-02, 6.014E-01, 0.000E+00, 2.509E-03, 0.000E+00
 1.500E+02, 1.212E+02, 0.000E+00,-5.418E+01,-6.437E+01,-3.157E+00, 1.076E+00, 0.000E+00, 0.000E+00, 4.254E-02, 6.024E-01, 0.000E+00, 2.679E-03, 0.000E+00
 1.600E+02, 1.266E+02, 0.000E+00,-5.630E+01,-6.719E+01,-3.058E+00, 1.162E+00, 0.000E+00, 0.000E+00, 5.740E-01, 1.193E+00, 0.000E+00, 2.786E-03, 0.000E+00
 1.700E+02, 1.291E+02, 0.000E+00,-5.702E+01,-6.986E+01,-2.954E+00, 1.216E+00, 0.000E+00, 0.000E+00,-1.671E-01, 4.581E-01, 0.000E+00, 2.850E-03, 0.000E+00
 1.800E+02, 1.338E+02, 0.000E+00,-5.889E+01,-7.226E+01,-2.821E+00, 1.275E+00, 0.000E+00, 0.000E+00, 4.280E-01, 1.116E+00, 0.000E+00, 2.924E-03, 0.000E+00
 1.900E+02, 1.379E+02, 0.000E+00,-6.079E+01,-7.519E+01,-2.873E+00, 1.378E+00, 0.000E+00, 0.000E+00,-2.352E-01, 4.386E-01, 0.000E+00, 3.035E-03, 0.000E+00
 2.000E+02, 1.403E+02, 0.000E+00,-6.163E+01,-7.594E+01,-2.749E+00, 1.439E+00, 0.000E+00, 0.000E+00, 6.906E-01, 1.390E+00, 0.000E+00, 3.098E-03, 0.000E+00
 2.100E+02, 1.459E+02, 0.000E+00,-6.390E+01,-8.006E+01,-2.787E+00, 1.527E+00, 0.000E+00, 0.000E+00, 2.978E-02, 6.673E-01, 0.000E+00, 3.188E-03, 0.000E+00
 2.200E+02, 1.491E+02, 0.000E+00,-6.527E+01,-8.209E+01,-2.691E+00, 1.613E+00, 0.000E+00, 0.000E+00,-8.942E-02, 6.550E-01, 0.000E+00, 3.286E-03, 0.000E+00
 2.300E+02, 1.557E+02, 0.000E+00,-6.777E+01,-8.590E+01,-2.757E+00, 1.748E+00, 0.000E+00, 0.000E+00, 3.711E-01, 1.061E+00, 0.000E+00, 3.447E-03, 0.000E+00
 2.400E+02, 1.617E+02, 0.000E+00,-6.982E+01,-9.007E+01,-2.520E+00, 1.844E+00, 0.000E+00, 0.000E+00, 3.351E-01, 1.171E+00, 0.000E+00, 3.566E-03, 0.000E+00
 2.500E+02, 1.721E+02, 0.000E+00,-7.402E+01,-9.627E+01,-2.670E+00, 2.020E+00, 0.000E+00, 0.000E+00, 3.123E-01, 1.142E+00, 0.000E+00, 3.778E-03, 0.000E+00
