s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.861E+01, 0.000E+00,-1.742E+01,-1.057E+01,-5.373E+00, 1.492E-01, 0.000E+00, 0.000E+00, 5.359E+00, 5.399E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 3.968E+01, 0.000E+00,-1.935E+01,-1.485E+01,-5.659E+00, 1.563E-01, 0.000E+00, 0.000E+00,-1.867E-02,-2.328E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 4.010E+01, 0.000E+00,-1.913E+01,-1.560E+01,-5.504E+00, 1.553E-01, 0.000E+00, 0.000E+00, 4.417E-02, 9.972E-03, 0.000E+00, 8.692E-04, 0.000E+00
 4.000E+01, 4.212E+01, 0.000E+00,-2.076E+01,-1.587E+01,-5.532E+00, 1.672E-01, 0.000E+00, 0.000E+00, 1.418E-01, 1.240E-01, 0.000E+00, 9.147E-04, 0.000E+00
 5.000E+01, 4.596E+01, 0.000E+00,-2.308E+01,-1.722E+01,-5.491E+00, 1.988E-01, 0.000E+00, 0.000E+00, 3.658E-01, 3.712E-01, 0.000E+00, 1.002E-03, 0.000E+00
 6.000E+01, 5.308E+01, 0.000E+00,-2.759E+01,-1.996E+01,-5.370E+00, 2.644E-01, 0.000E+00, 0.000E+00, 4.243E-01, 4.273E-01, 0.000E+00, 1.173E-03, 0.000E+00
 7.000E+01, 6.364E+01, 0.000E+00,-3.421E+01,-2.470E+01,-4.586E+00, 3.964E-01, 0.000E+00, 0.000E+00, 4.585E-01, 5.470E-01, 0.000E+00, 1.466E-03, 0.000E+00
 8.000E+01, 7.751E+01, 0.000E+00,-3.968E+01,-3.365E+01,-4.227E+00, 5.442E-01, 0.000E+00, 0.000E+00, 3.990E-01, 4.937E-01, 0.000E+00, 1.770E-03, 0.000E+00
 9.000E+01, 8.916E+01, 0.000E+00,-4.363E+01,-4.177E+01,-3.932E+00, 6.828E-01, 0.000E+00, 0.000E+00, 3.417E-01, 5.235E-01, 0.000E+00, 2.019E-03, 0.000E+00
 1.000E+02, 1.006E+02, 0.000E+00,-4.827E+01,-4.840E+01,-3.839E+00, 8.079E-01, 0.000E+00, 0.000E+00, 6.589E-01, 8.673E-01, 0.000E+00, 2.242E-03, 0.000E+00
 1.100E+02, 1.116E+02, 0.000E+00,-5.306E+01,-5.540E+01,-3.817E+00, 9.588E-01, 0.000E+00, 0.000E+00, 1.112E-01, 3.017E-01, 0.000E+00, 2.493E-03, 0.000E+00
 1.200E+02, 1.217E+02, 0.000E+00,-5.664E+01,-6.159E+01,-3.663E+00, 1.098E+00, 0.000E+00, 0.000E+00, 6.704E-01, 9.212E-01, 0.000E+00, 2.709E-03, 0.000E+00
 1.300E+02, 1.323E+02, 0.000E+00,-6.182E+01,-6.724E+01,-3.589E+00, 1.214E+00, 0.000E+00, 0.000E+00, 6.313E-01, 8.733E-01, 0.000E+00, 2.891E-03, 0.000E+00
 1.400E+02, 1.386E+02, 0.000E+00,-6.427E+01,-7.167E+01,-3.561E+00, 1.341E+00, 0.000E+00, 0.000E+00, 2.634E-01, 4.836E-01, 0.000E+00, 3.071E-03, 0.000E+00
 1.500E+02, 1.460E+02, 0.000E+00,-6.738E+01,-7.576E+01,-3.402E+00, 1.462E+00, 0.000E+00, 0.000E+00, 6.606E-01, 9.252E-01, 0.000E+00, 3.229E-03, 0.000E+00
 1.600E+02, 1.528E+02, 0.000E+00,-7.016E+01,-8.090E+01,-3.423E+00, 1.580E+00, 0.000E+00, 0.000E+00,-2.939E-01,-5.410E-02, 0.000E+00, 3.364E-03, 0.000E+00
 1.700E+02, 1.578E+02, 0.000E+00,-7.168E+01,-8.397E+01,-3.256E+00, 1.676E+00, 0.000E+00, 0.000E+00, 2.482E-01, 5.363E-01, 0.000E+00, 3.451E-03, 0.000E+00
 1.800E+02, 1.638E+02, 0.000E+00,-7.435E+01,-8.722E+01,-3.221E+00, 1.811E+00, 0.000E+00, 0.000E+00, 5.463E-01, 8.014E-01, 0.000E+00, 3.591E-03, 0.000E+00
 1.900E+02, 1.697E+02, 0.000E+00,-7.720E+01,-9.106E+01,-3.238E+00, 1.928E+00, 0.000E+00, 0.000E+00,-6.516E-02, 1.689E-01, 0.000E+00, 3.732E-03, 0.000E+00
 2.000E+02, 1.793E+02, 0.000E+00,-8.029E+01,-9.692E+01,-3.206E+00, 2.090E+00, 0.000E+00, 0.000E+00, 7.248E-01, 1.020E+00, 0.000E+00, 3.897E-03, 0.000E+00
 2.100E+02, 1.852E+02, 0.000E+00,-8.257E+01,-1.014E+02,-3.264E+00, 2.249E+00, 0.000E+00, 0.000E+00,-2.537E-02, 2.379E-01, 0.000E+00, 4.081E-03, 0.000E+00
 2.200E+02, 1.968E+02, 0.000E+00,-8.732E+01,-1.081E+02,-3.279E+00, 2.408E+00, 0.000E+00, 0.000E+00, 2.266E-01, 4.662E-01, 0.000E+00, 4.302E-03, 0.000E+00
