s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.781E+01, 0.000E+00,-1.764E+01,-1.094E+01,-4.646E+00, 1.515E-01, 0.000E+00, 0.000E+00, 4.761E+00, 4.735E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 4.008E+01, 0.000E+00,-2.017E+01,-1.491E+01,-4.986E+00, 1.641E-01, 0.000E+00, 0.000E+00, 2.149E-01, 1.854E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 3.983E+01, 0.000E+00,-1.989E+01,-1.531E+01,-4.711E+00, 1.586E-01, 0.000E+00, 0.000E+00, 1.262E-01, 7.289E-02, 0.000E+00, 8.615E-04, 0.000E+00
 4.000E+01, 4.051E+01, 0.000E+00,-2.049E+01,-1.562E+01,-4.633E+00, 1.642E-01, 0.000E+00, 0.000E+00,-5.252E-02,-7.388E-02, 0.000E+00, 8.792E-04, 0.000E+00
 5.000E+01, 4.308E+01, 0.000E+00,-2.202E+01,-1.647E+01,-4.550E+00, 1.834E-01, 0.000E+00, 0.000E+00, 2.609E-01, 2.302E-01, 0.000E+00, 9.397E-04, 0.000E+00
 6.000E+01, 4.785E+01, 0.000E+00,-2.417E+01,-1.937E+01,-4.455E+00, 2.235E-01, 0.000E+00, 0.000E+00, 1.158E-01, 7.212E-02, 0.000E+00, 1.058E-03, 0.000E+00
 7.000E+01, 5.690E+01, 0.000E+00,-2.912E+01,-2.320E+01,-4.498E+00, 3.039E-01, 0.000E+00, 0.000E+00, 4.018E-01, 3.810E-01, 0.000E+00, 1.268E-03, 0.000E+00
 8.000E+01, 6.991E+01, 0.000E+00,-3.431E+01,-3.107E+01,-4.309E+00, 4.352E-01, 0.000E+00, 0.000E+00, 7.189E-01, 6.552E-01, 0.000E+00, 1.584E-03, 0.000E+00
 9.000E+01, 8.530E+01, 0.000E+00,-4.073E+01,-4.042E+01,-3.947E+00, 6.134E-01, 0.000E+00, 0.000E+00, 8.720E-01, 8.209E-01, 0.000E+00, 1.962E-03, 0.000E+00
 1.000E+02, 1.004E+02, 0.000E+00,-4.636E+01,-5.117E+01,-3.768E+00, 7.713E-01, 0.000E+00, 0.000E+00,-1.434E-01,-1.270E-01, 0.000E+00, 2.270E-03, 0.000E+00
 1.100E+02, 1.164E+02, 0.000E+00,-5.249E+01,-5.985E+01,-3.702E+00, 9.387E-01, 0.000E+00, 0.000E+00, 1.398E+00, 1.345E+00, 0.000E+00, 2.565E-03, 0.000E+00
 1.200E+02, 1.222E+02, 0.000E+00,-5.491E+01,-6.528E+01,-3.526E+00, 1.053E+00, 0.000E+00, 0.000E+00,-3.816E-01,-4.821E-01, 0.000E+00, 2.767E-03, 0.000E+00
 1.300E+02, 1.373E+02, 0.000E+00,-6.052E+01,-7.347E+01,-3.528E+00, 1.222E+00, 0.000E+00, 0.000E+00, 9.942E-01, 1.006E+00, 0.000E+00, 3.025E-03, 0.000E+00
 1.400E+02, 1.421E+02, 0.000E+00,-6.249E+01,-7.818E+01,-3.417E+00, 1.320E+00, 0.000E+00, 0.000E+00,-5.457E-01,-7.036E-01, 0.000E+00, 3.174E-03, 0.000E+00
 1.500E+02, 1.502E+02, 0.000E+00,-6.584E+01,-8.226E+01,-3.278E+00, 1.439E+00, 0.000E+00, 0.000E+00, 3.582E-01, 2.269E-01, 0.000E+00, 3.324E-03, 0.000E+00
 1.600E+02, 1.596E+02, 0.000E+00,-6.928E+01,-8.843E+01,-3.339E+00, 1.589E+00, 0.000E+00, 0.000E+00, 2.161E-01, 1.159E-01, 0.000E+00, 3.500E-03, 0.000E+00
 1.700E+02, 1.604E+02, 0.000E+00,-6.920E+01,-8.957E+01,-3.159E+00, 1.640E+00, 0.000E+00, 0.000E+00, 3.089E-01, 1.268E-01, 0.000E+00, 3.539E-03, 0.000E+00
 1.800E+02, 1.653E+02, 0.000E+00,-7.165E+01,-9.228E+01,-3.150E+00, 1.762E+00, 0.000E+00, 0.000E+00, 1.555E-01, 2.639E-02, 0.000E+00, 3.681E-03, 0.000E+00
 1.900E+02, 1.750E+02, 0.000E+00,-7.499E+01,-9.840E+01,-3.251E+00, 1.924E+00, 0.000E+00, 0.000E+00, 5.026E-01, 3.202E-01, 0.000E+00, 3.847E-03, 0.000E+00
 2.000E+02, 1.780E+02, 0.000E+00,-7.682E+01,-1.003E+02,-3.135E+00, 2.026E+00, 0.000E+00, 0.000E+00,-6.982E-02,-2.984E-01, 0.000E+00, 3.997E-03, 0.000E+00
 2.100E+02, 1.928E+02, 0.000E+00,-8.154E+01,-1.099E+02,-3.069E+00, 2.216E+00, 0.000E+00, 0.000E+00, 6.862E-01, 5.803E-01, 0.000E+00, 4.253E-03, 0.000E+00
 2.200E+02, 1.987E+02, 0.000E+00,-8.460E+01,-1.135E+02,-3.169E+00, 2.373E+00, 0.000E+00, 0.000E+00,-7.228E-03,-1.878E-01, 0.000E+00, 4.480E-03, 0.000E+00
 2.300E+02, 2.105E+02, 0.000E+00,-8.845E+01,-1.214E+02,-3.207E+00, 2.519E+00, 0.000E+00, 0.000E+00, 1.867E-01,-7.699E-02, 0.000E+00, 4.682E-03, 0.000E+00
 2.400E+02, 2.210E+02, 0.000E+00,-9.257E+01,-1.269E+02,-3.167E+00, 2.676E+00, 0.000E+00, 0.000E+00, 1.065E+00, 9.861E-01, 0.000E+00, 4.836E-03, 0.000E+00
 2.500E+02, 2.216E+02, 0.000E+00,-9.304E+01,-1.291E+02,-3.103E+00, 2.760E+00, 0.000E+00, 0.000E+00,-6.345E-01,-8.602E-01, 0.000E+00, 4.891E-03, 0.000E+00
