s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.485E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.252E+03,-6.546E+02,-1.454E+02,-6.444E+01, 6.614E+00, 0.000E+00, 0.000E+00, 3.917E+02, 3.939E+02, 0.000E+00, 3.090E-02, 0.000E+00
 2.000E+01, 1.425E+03,-8.651E+02,-4.721E+02,-6.234E+01, 8.769E+00, 0.000E+00, 0.000E+00, 3.527E+01, 3.421E+01, 0.000E+00, 3.536E-02, 0.000E+00
 3.000E+01, 1.806E+03,-9.803E+02,-7.314E+02,-4.769E+01, 1.485E+01, 0.000E+00, 0.000E+00, 6.238E+01, 6.162E+01, 0.000E+00, 4.499E-02, 0.000E+00
 4.000E+01, 2.216E+03,-1.138E+03,-1.018E+03,-3.539E+01, 2.214E+01, 0.000E+00, 0.000E+00, 4.981E+01, 4.704E+01, 0.000E+00, 5.400E-02, 0.000E+00
 5.000E+01, 2.553E+03,-1.211E+03,-1.292E+03,-2.244E+01, 2.631E+01, 0.000E+00, 0.000E+00, 5.455E+01, 5.381E+01, 0.000E+00, 5.890E-02, 0.000E+00
 6.000E+01, 2.727E+03,-1.277E+03,-1.404E+03,-1.179E+01, 3.039E+01, 0.000E+00, 0.000E+00, 6.590E+01, 6.382E+01, 0.000E+00, 6.262E-02, 0.000E+00
 7.000E+01, 3.125E+03,-1.395E+03,-1.742E+03,-9.665E+00, 3.524E+01, 0.000E+00, 0.000E+00, 1.549E+01, 1.305E+01, 0.000E+00, 6.723E-02, 0.000E+00
 8.000E+01, 3.042E+03,-1.396E+03,-1.671E+03, 1.859E-01, 3.769E+01, 0.000E+00, 0.000E+00, 1.783E+01, 1.306E+01, 0.000E+00, 6.926E-02, 0.000E+00
