s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.291E-04,-2.307E-04,-2.260E-04,-1.294E-04, 5.866E-03, 4.218E-03, 1.693E-03, 7.945E-03, 1.178E-02,-1.276E-05,-5.874E-03,-3.964E-03,-9.253E-03, 8.770E-04, 5.143E-03,-9.808E-03,-3.533E-03, 2.189E-03,-2.508E-03,-1.785E-03,-3.758E-03,-2.909E-03,-5.373E-03,-8.906E-03
 1.001E+01, 3.664E+02, 1.628E+02, 1.454E+02, 1.162E+02, 8.700E+01, 4.366E+01, 3.008E+02, 2.387E+02, 2.211E+02, 1.683E+02, 9.739E+01, 4.447E+01, 6.888E+02, 5.213E+02, 5.527E+02, 4.658E+02, 7.017E+02, 6.515E+02, 2.031E+01, 7.040E+00, 3.461E+00, 3.289E+01, 2.589E-01, 3.317E-01, 4.763E-01, 8.831E-01, 2.022E+00, 3.176E-02, 9.027E-02, 1.295E-01, 2.849E-01,-3.510E-01, 2.173E-02, 1.546E-02, 3.644E-02,-3.766E-01,-1.564E+00, 2.356E-02,-2.957E-02,-6.412E-03, 1.279E-01,-1.123E-01
 2.000E+01, 5.962E+02, 3.679E+02, 3.107E+02, 1.643E+02, 8.433E+01, 4.541E+01, 4.895E+02, 4.362E+02, 4.065E+02, 3.200E+02, 1.571E+02, 4.610E+01, 9.370E+02, 8.007E+02, 7.957E+02, 6.972E+02, 6.958E+02, 6.930E+02, 3.370E+01, 1.392E+01, 7.042E+00, 3.402E+01, 6.294E-01, 5.583E-01, 4.211E-01, 8.776E-01, 2.686E+00,-2.195E-02, 1.015E-01, 1.945E-02, 9.662E-02,-5.244E-01, 6.396E-01, 5.595E-01, 4.025E-01,-7.218E-01,-2.260E+00,-7.379E-02,-8.640E-02,-8.843E-02, 3.432E-01, 3.456E-01
 3.001E+01, 5.035E+02, 3.079E+02, 2.423E+02, 1.208E+02, 5.921E+01, 4.976E+01, 5.216E+02, 4.548E+02, 4.223E+02, 3.342E+02, 1.317E+02, 6.438E+01, 1.076E+03, 6.698E+02, 9.491E+02, 7.668E+02, 8.801E+02, 8.809E+02, 2.511E+01, 1.813E+01, 8.815E+00, 4.562E+01, 7.358E-01, 6.445E-01, 3.838E-01, 9.236E-01, 2.859E+00,-5.647E-02, 1.252E-01,-1.653E-02, 1.993E-01,-4.700E-01, 7.501E-01, 6.279E-01, 2.660E-01,-7.217E-01,-2.445E+00,-5.435E-02,-1.366E-01,-1.299E-01, 3.995E-01, 1.773E-01
 4.000E+01, 5.216E+02, 3.406E+02, 2.919E+02, 1.552E+02, 9.342E+01, 5.463E+01, 5.216E+02, 4.549E+02, 4.258E+02, 3.148E+02, 1.454E+02, 8.000E+01, 1.096E+03, 6.817E+02, 9.601E+02, 7.525E+02, 7.608E+02, 8.916E+02, 2.722E+01, 1.899E+01, 1.003E+01, 4.837E+01, 8.203E-01, 7.045E-01, 4.442E-01, 1.040E+00, 2.987E+00, 4.610E-03, 4.885E-02, 1.601E-02, 2.513E-01,-4.985E-01, 8.291E-01, 6.658E-01, 3.599E-01,-8.727E-01,-2.497E+00,-1.302E-01,-2.551E-01,-1.203E-01, 3.121E-01, 1.021E-01
 5.000E+01, 5.566E+02, 3.941E+02, 3.445E+02, 1.964E+02, 1.175E+02, 6.027E+01, 5.210E+02, 4.736E+02, 4.463E+02, 3.485E+02, 1.764E+02, 8.316E+01, 1.053E+03, 6.734E+02, 9.539E+02, 7.308E+02, 7.262E+02, 7.847E+02, 2.902E+01, 1.866E+01, 1.086E+01, 4.434E+01, 8.517E-01, 7.226E-01, 4.526E-01, 1.069E+00, 2.918E+00,-4.976E-04, 4.463E-02,-7.592E-03, 2.312E-01,-4.414E-01, 8.503E-01, 6.850E-01, 3.760E-01,-9.206E-01,-2.570E+00,-1.654E-01,-2.711E-01,-1.829E-01, 4.141E-01, 2.282E-01
 6.000E+01, 5.730E+02, 4.096E+02, 3.460E+02, 1.716E+02, 8.795E+01, 6.151E+01, 5.374E+02, 4.744E+02, 4.585E+02, 3.433E+02, 1.839E+02, 8.687E+01, 1.081E+03, 6.977E+02, 9.685E+02, 7.439E+02, 7.927E+02, 8.103E+02, 3.109E+01, 2.099E+01, 1.167E+01, 4.772E+01, 8.816E-01, 7.781E-01, 4.685E-01, 1.112E+00, 3.144E+00, 5.654E-02, 7.725E-02,-7.999E-03, 2.663E-01,-6.049E-01, 9.046E-01, 7.599E-01, 4.036E-01,-9.756E-01,-2.723E+00,-6.938E-02,-2.406E-01,-1.549E-01, 3.158E-01, 1.197E-01
 7.000E+01, 5.759E+02, 3.407E+02, 2.463E+02, 1.237E+02, 8.398E+01, 6.616E+01, 5.364E+02, 4.816E+02, 4.546E+02, 3.414E+02, 1.654E+02, 9.746E+01, 1.145E+03, 7.018E+02, 1.032E+03, 7.716E+02, 6.458E+02, 7.938E+02, 3.219E+01, 2.107E+01, 1.246E+01, 4.793E+01, 9.112E-01, 7.889E-01, 4.745E-01, 1.086E+00, 3.125E+00, 5.371E-02, 1.473E-01, 3.672E-02, 2.787E-01,-3.813E-01, 9.299E-01, 7.610E-01, 3.883E-01,-9.329E-01,-2.776E+00,-4.383E-02,-2.396E-01,-2.088E-01, 3.345E-01, 1.412E-01
 8.001E+01, 6.291E+02, 4.307E+02, 3.682E+02, 1.892E+02, 8.668E+01, 6.719E+01, 5.427E+02, 4.915E+02, 4.562E+02, 3.608E+02, 1.967E+02, 9.856E+01, 1.092E+03, 7.113E+02, 9.711E+02, 7.449E+02, 5.675E+02, 6.969E+02, 3.693E+01, 1.994E+01, 1.292E+01, 4.361E+01, 9.302E-01, 8.036E-01, 4.498E-01, 1.175E+00, 3.086E+00, 9.493E-02, 1.151E-01,-5.975E-02, 4.770E-01,-5.304E-01, 9.436E-01, 7.923E-01, 3.421E-01,-9.929E-01,-2.724E+00,-7.753E-02,-2.120E-01,-4.829E-02, 3.140E-01, 3.311E-01
 9.000E+01, 5.885E+02, 3.650E+02, 2.961E+02, 1.328E+02, 9.347E+01, 6.648E+01, 5.426E+02, 4.884E+02, 4.525E+02, 3.330E+02, 1.789E+02, 1.031E+02, 1.120E+03, 7.034E+02, 1.019E+03, 7.553E+02, 8.086E+02, 8.440E+02, 3.318E+01, 2.346E+01, 1.345E+01, 4.910E+01, 9.499E-01, 8.098E-01, 3.713E-01, 1.170E+00, 3.186E+00, 9.366E-02, 1.034E-01,-4.469E-02, 2.252E-01,-4.327E-01, 9.357E-01, 7.718E-01, 1.730E-01,-1.032E+00,-2.836E+00,-1.647E-01,-3.056E-01,-3.279E-02, 3.791E-01, 1.074E-01
 1.000E+02, 5.592E+02, 3.119E+02, 2.707E+02, 1.785E+02, 1.218E+02, 7.164E+01, 5.415E+02, 4.970E+02, 4.652E+02, 3.833E+02, 2.050E+02, 1.024E+02, 1.082E+03, 6.755E+02, 9.773E+02, 7.422E+02, 8.708E+02, 8.733E+02, 3.051E+01, 2.326E+01, 1.353E+01, 5.352E+01, 9.363E-01, 8.259E-01, 3.882E-01, 1.220E+00, 3.183E+00, 5.251E-02, 2.199E-02, 2.655E-02, 3.620E-01,-3.427E-01, 9.576E-01, 8.064E-01, 1.667E-01,-1.036E+00,-2.832E+00,-9.594E-02,-2.439E-01,-1.635E-02, 3.570E-01, 2.335E-01
 1.100E+02, 5.957E+02, 4.069E+02, 3.270E+02, 1.627E+02, 1.012E+02, 7.184E+01, 5.395E+02, 4.948E+02, 4.663E+02, 3.955E+02, 2.080E+02, 1.049E+02, 1.134E+03, 6.835E+02, 9.945E+02, 7.300E+02, 7.417E+02, 8.298E+02, 3.433E+01, 2.217E+01, 1.392E+01, 4.810E+01, 9.500E-01, 8.286E-01, 4.290E-01, 1.176E+00, 3.165E+00, 6.762E-02, 7.957E-02, 1.567E-01, 3.126E-01,-3.082E-01, 9.679E-01, 8.050E-01, 2.404E-01,-1.016E+00,-2.824E+00,-9.598E-02,-2.621E-01,-5.247E-02, 3.330E-01, 1.550E-01
 1.200E+02, 5.774E+02, 3.808E+02, 3.090E+02, 1.580E+02, 1.088E+02, 7.380E+01, 5.513E+02, 4.775E+02, 4.514E+02, 3.327E+02, 1.905E+02, 1.064E+02, 1.113E+03, 6.731E+02, 9.981E+02, 7.653E+02, 7.276E+02, 8.483E+02, 3.310E+01, 2.347E+01, 1.439E+01, 5.050E+01, 9.791E-01, 8.432E-01, 3.996E-01, 1.151E+00, 3.231E+00,-6.506E-03, 8.376E-02, 3.495E-02, 3.721E-01,-2.892E-01, 9.861E-01, 8.036E-01, 2.140E-01,-9.992E-01,-2.864E+00,-8.072E-02,-3.067E-01,-6.709E-02, 3.313E-01, 1.744E-01
 1.300E+02, 5.757E+02, 3.371E+02, 2.689E+02, 1.697E+02, 1.104E+02, 7.799E+01, 5.544E+02, 4.912E+02, 4.584E+02, 3.486E+02, 2.028E+02, 1.125E+02, 1.101E+03, 6.873E+02, 1.041E+03, 7.807E+02, 8.182E+02, 8.495E+02, 3.472E+01, 2.417E+01, 1.473E+01, 4.987E+01, 9.824E-01, 8.412E-01, 4.315E-01, 1.210E+00, 3.193E+00, 6.004E-02, 6.376E-02,-1.225E-02, 2.253E-01,-3.905E-01, 9.965E-01, 7.666E-01, 3.178E-01,-1.074E+00,-2.874E+00,-1.127E-01,-3.067E-01,-3.554E-02, 3.351E-01, 2.654E-01
 1.400E+02, 6.224E+02, 3.744E+02, 2.950E+02, 1.558E+02, 1.034E+02, 7.854E+01, 5.435E+02, 4.888E+02, 4.658E+02, 3.506E+02, 2.080E+02, 1.089E+02, 1.142E+03, 6.769E+02, 1.044E+03, 7.147E+02, 7.717E+02, 9.647E+02, 3.297E+01, 2.330E+01, 1.470E+01, 5.180E+01, 1.005E+00, 8.641E-01, 3.777E-01, 1.191E+00, 3.307E+00, 1.671E-02, 2.098E-01, 1.976E-02, 1.150E-01,-3.370E-01, 1.020E+00, 8.045E-01, 2.499E-01,-1.052E+00,-2.916E+00,-1.329E-01,-3.104E-01,-8.198E-03, 4.071E-01, 7.196E-02
 1.500E+02, 5.872E+02, 4.102E+02, 3.229E+02, 1.899E+02, 1.104E+02, 7.691E+01, 5.501E+02, 5.019E+02, 4.775E+02, 3.912E+02, 1.946E+02, 1.113E+02, 1.119E+03, 7.080E+02, 9.969E+02, 7.475E+02, 7.880E+02, 8.110E+02, 3.452E+01, 2.470E+01, 1.501E+01, 4.920E+01, 9.987E-01, 8.484E-01, 4.057E-01, 1.203E+00, 3.248E+00, 6.828E-02, 1.303E-01,-2.155E-03, 2.251E-01,-3.450E-01, 1.012E+00, 8.104E-01, 2.745E-01,-1.044E+00,-2.895E+00,-5.083E-02,-2.591E-01,-8.269E-03, 4.086E-01, 1.607E-01
 1.600E+02, 5.919E+02, 4.080E+02, 3.469E+02, 2.023E+02, 1.251E+02, 8.195E+01, 5.580E+02, 5.101E+02, 4.825E+02, 3.825E+02, 2.010E+02, 1.138E+02, 1.108E+03, 7.080E+02, 1.044E+03, 7.837E+02, 6.636E+02, 8.318E+02, 3.385E+01, 2.447E+01, 1.551E+01, 5.147E+01, 9.903E-01, 8.396E-01, 4.124E-01, 1.233E+00, 3.268E+00, 4.639E-02, 2.104E-01, 5.954E-02, 3.235E-01,-3.245E-01, 9.995E-01, 8.095E-01, 3.167E-01,-1.065E+00,-2.900E+00,-1.146E-01,-2.513E-01,-3.037E-02, 3.374E-01, 1.170E-01
 1.700E+02, 5.803E+02, 3.584E+02, 2.998E+02, 1.695E+02, 1.148E+02, 8.144E+01, 5.497E+02, 4.898E+02, 4.608E+02, 3.550E+02, 1.949E+02, 1.213E+02, 1.129E+03, 6.578E+02, 1.019E+03, 7.649E+02, 7.530E+02, 8.859E+02, 3.351E+01, 2.510E+01, 1.542E+01, 5.336E+01, 1.005E+00, 8.788E-01, 4.674E-01, 1.202E+00, 3.329E+00, 7.276E-02, 8.053E-02,-8.797E-02, 2.256E-01,-3.090E-01, 1.018E+00, 8.306E-01, 2.477E-01,-1.046E+00,-2.993E+00,-1.233E-01,-3.130E-01,-1.208E-01, 3.887E-01, 6.009E-02
 1.800E+02, 5.887E+02, 3.975E+02, 3.209E+02, 2.033E+02, 1.214E+02, 8.124E+01, 5.652E+02, 5.183E+02, 4.954E+02, 4.152E+02, 2.381E+02, 1.150E+02, 1.106E+03, 6.770E+02, 1.017E+03, 7.662E+02, 6.470E+02, 8.256E+02, 3.501E+01, 2.518E+01, 1.539E+01, 4.968E+01, 1.016E+00, 8.593E-01, 4.420E-01, 1.243E+00, 3.310E+00, 1.126E-01, 9.694E-03,-4.033E-02, 1.914E-01,-4.090E-01, 1.033E+00, 7.985E-01, 1.576E-01,-1.091E+00,-2.933E+00,-4.188E-02,-2.997E-01,-3.847E-02, 3.985E-01, 1.398E-01
 1.900E+02, 6.116E+02, 3.563E+02, 2.702E+02, 1.578E+02, 1.130E+02, 8.540E+01, 5.489E+02, 4.917E+02, 4.662E+02, 3.711E+02, 2.228E+02, 1.169E+02, 1.096E+03, 6.695E+02, 9.922E+02, 7.313E+02, 7.525E+02, 9.223E+02, 3.509E+01, 2.419E+01, 1.552E+01, 5.352E+01, 1.012E+00, 8.693E-01, 4.449E-01, 1.246E+00, 3.312E+00,-1.217E-02, 1.229E-01, 6.429E-02, 1.856E-01,-4.020E-01, 1.033E+00, 8.218E-01, 3.581E-01,-1.082E+00,-2.970E+00,-8.092E-02,-3.260E-01,-3.751E-02, 3.457E-01, 1.491E-01
 2.000E+02, 5.395E+02, 3.583E+02, 2.829E+02, 1.541E+02, 1.113E+02, 8.410E+01, 5.648E+02, 5.074E+02, 4.836E+02, 3.760E+02, 2.440E+02, 1.136E+02, 1.110E+03, 6.452E+02, 9.923E+02, 7.571E+02, 8.193E+02, 9.466E+02, 3.091E+01, 2.531E+01, 1.556E+01, 5.619E+01, 1.024E+00, 8.621E-01, 4.622E-01, 1.201E+00, 3.244E+00, 6.645E-02, 4.646E-02,-5.958E-02, 2.110E-01,-3.567E-01, 1.035E+00, 8.394E-01, 1.581E-01,-1.045E+00,-2.872E+00,-9.610E-02,-2.743E-01, 2.411E-02, 4.251E-01, 1.880E-01
 2.100E+02, 5.705E+02, 4.122E+02, 3.446E+02, 1.939E+02, 1.221E+02, 8.469E+01, 5.631E+02, 4.992E+02, 4.649E+02, 3.717E+02, 2.120E+02, 1.180E+02, 1.086E+03, 6.790E+02, 9.930E+02, 7.800E+02, 8.918E+02, 8.952E+02, 3.207E+01, 2.617E+01, 1.583E+01, 5.595E+01, 1.026E+00, 8.810E-01, 4.915E-01, 1.246E+00, 3.275E+00, 1.139E-01, 1.305E-01, 2.117E-02, 3.411E-01,-2.659E-01, 1.016E+00, 8.192E-01, 3.995E-01,-1.089E+00,-2.932E+00,-1.638E-01,-3.469E-01,-1.741E-02, 3.764E-01, 2.983E-01
 2.200E+02, 5.485E+02, 3.758E+02, 3.337E+02, 2.288E+02, 1.281E+02, 8.626E+01, 5.547E+02, 5.103E+02, 4.953E+02, 4.216E+02, 2.443E+02, 1.185E+02, 1.113E+03, 6.201E+02, 1.004E+03, 7.391E+02, 9.019E+02, 9.234E+02, 2.899E+01, 2.528E+01, 1.549E+01, 5.620E+01, 1.022E+00, 9.114E-01, 4.620E-01, 1.276E+00, 3.306E+00, 5.839E-02, 1.019E-01,-8.070E-02, 1.753E-01,-2.474E-01, 1.022E+00, 8.697E-01, 2.591E-01,-1.183E+00,-2.958E+00,-1.652E-01,-3.015E-01,-4.012E-02, 3.449E-01, 1.230E-01
 2.300E+02, 5.368E+02, 4.046E+02, 3.491E+02, 2.324E+02, 1.171E+02, 8.414E+01, 5.547E+02, 5.172E+02, 4.947E+02, 3.990E+02, 2.220E+02, 1.186E+02, 1.116E+03, 6.262E+02, 1.021E+03, 7.550E+02, 8.532E+02, 9.519E+02, 2.944E+01, 2.525E+01, 1.562E+01, 5.397E+01, 1.011E+00, 8.619E-01, 4.444E-01, 1.346E+00, 3.364E+00, 4.930E-02, 1.010E-01, 2.749E-02, 2.436E-01,-3.146E-01, 1.028E+00, 8.599E-01, 2.563E-01,-1.150E+00,-2.989E+00,-1.584E-01,-2.098E-01, 1.505E-02, 4.403E-01, 1.104E-01
 2.400E+02, 5.657E+02, 4.008E+02, 3.176E+02, 1.922E+02, 1.147E+02, 8.303E+01, 5.649E+02, 5.114E+02, 4.866E+02, 3.881E+02, 2.277E+02, 1.177E+02, 1.121E+03, 6.340E+02, 1.059E+03, 7.761E+02, 8.729E+02, 9.694E+02, 3.144E+01, 2.588E+01, 1.597E+01, 5.628E+01, 1.029E+00, 8.914E-01, 4.312E-01, 1.220E+00, 3.336E+00, 1.543E-01,-6.558E-02, 1.162E-01, 1.909E-01,-3.263E-01, 1.038E+00, 8.398E-01, 5.954E-02,-1.057E+00,-2.994E+00,-1.432E-01,-3.106E-01, 3.135E-02, 3.992E-01, 1.144E-01
 2.500E+02, 5.916E+02, 3.327E+02, 2.649E+02, 1.860E+02, 1.330E+02, 8.950E+01, 5.545E+02, 5.111E+02, 4.841E+02, 3.582E+02, 1.969E+02, 1.243E+02, 1.087E+03, 6.696E+02, 1.002E+03, 7.395E+02, 8.828E+02, 9.292E+02, 3.546E+01, 2.406E+01, 1.592E+01, 5.606E+01, 1.008E+00, 8.825E-01, 3.903E-01, 1.223E+00, 3.276E+00, 6.500E-02, 1.006E-01, 2.243E-02, 2.947E-01,-2.597E-01, 1.031E+00, 8.527E-01, 1.456E-01,-1.038E+00,-2.930E+00,-1.211E-01,-3.036E-01,-1.002E-02, 3.541E-01, 1.603E-01
 2.600E+02, 6.126E+02, 3.605E+02, 2.629E+02, 1.485E+02, 1.156E+02, 8.643E+01, 5.579E+02, 5.054E+02, 4.752E+02, 3.590E+02, 2.092E+02, 1.233E+02, 1.119E+03, 6.963E+02, 1.038E+03, 7.790E+02, 7.154E+02, 8.586E+02, 3.543E+01, 2.642E+01, 1.632E+01, 5.024E+01, 1.037E+00, 8.917E-01, 4.116E-01, 1.204E+00, 3.348E+00, 7.584E-02, 1.623E-01, 7.730E-02, 2.388E-01,-2.717E-01, 1.047E+00, 8.674E-01, 2.835E-01,-1.064E+00,-2.976E+00,-1.339E-01,-2.733E-01, 7.706E-03, 3.710E-01, 8.281E-02
 2.700E+02, 6.298E+02, 3.414E+02, 2.836E+02, 1.597E+02, 1.102E+02, 8.488E+01, 5.690E+02, 5.195E+02, 4.810E+02, 3.442E+02, 2.043E+02, 1.225E+02, 1.142E+03, 7.138E+02, 1.037E+03, 7.848E+02, 8.364E+02, 8.251E+02, 3.806E+01, 2.560E+01, 1.667E+01, 5.248E+01, 1.036E+00, 8.816E-01, 4.964E-01, 1.299E+00, 3.416E+00, 7.489E-02, 1.278E-01,-3.962E-03, 2.759E-01,-3.223E-01, 1.038E+00, 8.447E-01, 3.652E-01,-1.118E+00,-3.054E+00,-1.510E-01,-2.968E-01,-8.715E-02, 3.912E-01, 1.885E-02
 2.800E+02, 6.120E+02, 3.617E+02, 3.137E+02, 1.853E+02, 1.239E+02, 8.854E+01, 5.492E+02, 5.086E+02, 4.845E+02, 3.958E+02, 1.965E+02, 1.200E+02, 1.130E+03, 6.529E+02, 1.072E+03, 7.453E+02, 8.311E+02, 8.645E+02, 3.551E+01, 2.634E+01, 1.616E+01, 5.285E+01, 1.031E+00, 8.842E-01, 4.786E-01, 1.275E+00, 3.440E+00, 3.234E-02, 6.770E-02,-7.406E-02, 2.540E-01,-2.688E-01, 1.034E+00, 8.540E-01, 2.551E-01,-1.103E+00,-3.078E+00,-1.464E-01,-2.860E-01,-1.088E-01, 3.937E-01,-1.852E-02
