s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.978E-04,-9.209E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.978E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.542E+01, 0.000E+00,-5.645E+00,-4.501E+00,-2.580E+00, 1.006E-01, 0.000E+00, 0.000E+00, 2.795E+00, 2.796E+00, 0.000E+00, 3.444E-04, 0.000E+00
 2.000E+01, 1.594E+01, 0.000E+00,-6.106E+00,-6.872E+00,-3.041E+00, 1.100E-01, 0.000E+00, 0.000E+00, 5.258E-02, 2.808E-02, 0.000E+00, 3.444E-04, 0.000E+00
 3.000E+01, 1.591E+01, 0.000E+00,-6.095E+00,-6.982E+00,-2.976E+00, 1.094E-01, 0.000E+00, 0.000E+00,-8.340E-03,-3.521E-02, 0.000E+00, 3.444E-04, 0.000E+00
 4.000E+01, 1.586E+01, 0.000E+00,-6.106E+00,-6.966E+00,-2.924E+00, 1.083E-01, 0.000E+00, 0.000E+00, 1.826E-03,-2.334E-02, 0.000E+00, 3.444E-04, 0.000E+00
 5.000E+01, 1.596E+01, 0.000E+00,-6.087E+00,-7.093E+00,-2.858E+00, 1.087E-01, 0.000E+00, 0.000E+00, 6.203E-02, 3.418E-02, 0.000E+00, 3.444E-04, 0.000E+00
 6.000E+01, 1.592E+01, 0.000E+00,-6.034E+00,-7.218E+00,-2.800E+00, 1.082E-01, 0.000E+00, 0.000E+00, 3.066E-03,-2.368E-02, 0.000E+00, 3.444E-04, 0.000E+00
 7.000E+01, 1.592E+01, 0.000E+00,-6.080E+00,-7.197E+00,-2.799E+00, 1.070E-01, 0.000E+00, 0.000E+00,-1.842E-02,-4.924E-02, 0.000E+00, 3.444E-04, 0.000E+00
 8.000E+01, 1.592E+01, 0.000E+00,-6.132E+00,-7.120E+00,-2.816E+00, 1.073E-01, 0.000E+00, 0.000E+00,-1.234E-02,-3.669E-02, 0.000E+00, 3.444E-04, 0.000E+00
