s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.978E-04,-9.209E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.978E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.552E+01, 0.000E+00,-5.561E+00,-4.927E+00,-2.477E+00, 1.021E-01, 0.000E+00, 0.000E+00, 2.664E+00, 2.657E+00, 0.000E+00, 3.444E-04, 0.000E+00
 2.000E+01, 1.587E+01, 0.000E+00,-6.100E+00,-6.957E+00,-2.946E+00, 1.116E-01, 0.000E+00, 0.000E+00, 6.265E-03,-2.285E-02, 0.000E+00, 3.444E-04, 0.000E+00
 3.000E+01, 1.594E+01, 0.000E+00,-6.149E+00,-7.022E+00,-2.888E+00, 1.112E-01, 0.000E+00, 0.000E+00, 2.487E-02,-5.849E-03, 0.000E+00, 3.444E-04, 0.000E+00
 4.000E+01, 1.587E+01, 0.000E+00,-6.014E+00,-7.210E+00,-2.762E+00, 1.120E-01, 0.000E+00, 0.000E+00, 2.829E-02,-3.938E-03, 0.000E+00, 3.444E-04, 0.000E+00
 5.000E+01, 1.596E+01, 0.000E+00,-5.972E+00,-7.408E+00,-2.643E+00, 1.112E-01, 0.000E+00, 0.000E+00, 7.601E-02, 4.463E-02, 0.000E+00, 3.444E-04, 0.000E+00
 6.000E+01, 1.587E+01, 0.000E+00,-5.982E+00,-7.450E+00,-2.659E+00, 1.112E-01, 0.000E+00, 0.000E+00,-7.529E-02,-1.089E-01, 0.000E+00, 3.444E-04, 0.000E+00
 7.000E+01, 1.590E+01, 0.000E+00,-5.895E+00,-7.581E+00,-2.533E+00, 1.108E-01, 0.000E+00, 0.000E+00, 3.629E-02, 6.103E-03, 0.000E+00, 3.444E-04, 0.000E+00
 8.000E+01, 1.591E+01, 0.000E+00,-5.936E+00,-7.529E+00,-2.559E+00, 1.112E-01, 0.000E+00, 0.000E+00, 2.859E-02,-2.493E-03, 0.000E+00, 3.444E-04, 0.000E+00
