s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.978E-04,-9.209E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.978E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.547E+01,-5.593E+00,-4.836E+00,-2.508E+00, 1.020E-01, 0.000E+00, 0.000E+00, 2.639E+00, 2.633E+00, 0.000E+00, 3.444E-04, 0.000E+00
 2.000E+01, 1.594E+01,-6.143E+00,-6.916E+00,-2.935E+00, 1.114E-01, 0.000E+00, 0.000E+00, 7.667E-02, 5.292E-02, 0.000E+00, 3.444E-04, 0.000E+00
 3.000E+01, 1.591E+01,-6.010E+00,-7.243E+00,-2.776E+00, 1.113E-01, 0.000E+00, 0.000E+00, 2.278E-02,-6.731E-03, 0.000E+00, 3.444E-04, 0.000E+00
 4.000E+01, 1.592E+01,-5.935E+00,-7.421E+00,-2.697E+00, 1.116E-01, 0.000E+00, 0.000E+00, 1.648E-02,-1.841E-02, 0.000E+00, 3.444E-04, 0.000E+00
 5.000E+01, 1.589E+01,-5.952E+00,-7.442E+00,-2.651E+00, 1.105E-01, 0.000E+00, 0.000E+00,-9.551E-03,-4.032E-02, 0.000E+00, 3.444E-04, 0.000E+00
 6.000E+01, 1.594E+01,-5.948E+00,-7.520E+00,-2.643E+00, 1.115E-01, 0.000E+00, 0.000E+00,-2.094E-02,-5.348E-02, 0.000E+00, 3.444E-04, 0.000E+00
 7.000E+01, 1.587E+01,-6.026E+00,-7.356E+00,-2.656E+00, 1.118E-01, 0.000E+00, 0.000E+00,-2.313E-02,-5.389E-02, 0.000E+00, 3.444E-04, 0.000E+00
 8.000E+01, 1.594E+01,-5.978E+00,-7.415E+00,-2.559E+00, 1.113E-01, 0.000E+00, 0.000E+00, 1.257E-01, 9.476E-02, 0.000E+00, 3.444E-04, 0.000E+00
 9.000E+01, 1.596E+01,-6.015E+00,-7.549E+00,-2.570E+00, 1.114E-01, 0.000E+00, 0.000E+00,-2.542E-02,-5.961E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.000E+02, 1.588E+01,-5.975E+00,-7.531E+00,-2.518E+00, 1.109E-01, 0.000E+00, 0.000E+00, 1.553E-03,-3.039E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.100E+02, 1.592E+01,-6.006E+00,-7.570E+00,-2.518E+00, 1.103E-01, 0.000E+00, 0.000E+00,-3.257E-02,-6.135E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.200E+02, 1.596E+01,-5.994E+00,-7.642E+00,-2.477E+00, 1.105E-01, 0.000E+00, 0.000E+00,-6.527E-03,-3.727E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.300E+02, 1.590E+01,-6.036E+00,-7.458E+00,-2.520E+00, 1.106E-01, 0.000E+00, 0.000E+00, 2.303E-02,-7.858E-03, 0.000E+00, 3.444E-04, 0.000E+00
 1.400E+02, 1.591E+01,-6.007E+00,-7.554E+00,-2.482E+00, 1.103E-01, 0.000E+00, 0.000E+00, 3.581E-03,-2.804E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.500E+02, 1.591E+01,-6.063E+00,-7.557E+00,-2.487E+00, 1.099E-01, 0.000E+00, 0.000E+00,-5.828E-02,-9.161E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.600E+02, 1.595E+01,-6.078E+00,-7.544E+00,-2.467E+00, 1.096E-01, 0.000E+00, 0.000E+00, 4.862E-03,-3.318E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.700E+02, 1.597E+01,-6.025E+00,-7.613E+00,-2.385E+00, 1.107E-01, 0.000E+00, 0.000E+00, 8.561E-02, 5.634E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.800E+02, 1.587E+01,-5.916E+00,-7.857E+00,-2.322E+00, 1.107E-01, 0.000E+00, 0.000E+00,-7.847E-02,-1.084E-01, 0.000E+00, 3.444E-04, 0.000E+00
 1.900E+02, 1.596E+01,-6.089E+00,-7.565E+00,-2.427E+00, 1.098E-01, 0.000E+00, 0.000E+00, 1.646E-02,-1.353E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.000E+02, 1.592E+01,-6.159E+00,-7.448E+00,-2.455E+00, 1.096E-01, 0.000E+00, 0.000E+00,-4.988E-03,-3.133E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.100E+02, 1.593E+01,-6.114E+00,-7.504E+00,-2.415E+00, 1.094E-01, 0.000E+00, 0.000E+00, 3.912E-02, 7.408E-03, 0.000E+00, 3.444E-04, 0.000E+00
 2.200E+02, 1.590E+01,-6.055E+00,-7.645E+00,-2.367E+00, 1.096E-01, 0.000E+00, 0.000E+00,-2.916E-02,-5.996E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.300E+02, 1.599E+01,-6.032E+00,-7.740E+00,-2.303E+00, 1.103E-01, 0.000E+00, 0.000E+00, 5.640E-02, 2.512E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.400E+02, 1.594E+01,-5.907E+00,-7.900E+00,-2.231E+00, 1.098E-01, 0.000E+00, 0.000E+00, 4.436E-02, 1.427E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.500E+02, 1.590E+01,-5.979E+00,-7.826E+00,-2.287E+00, 1.094E-01, 0.000E+00, 0.000E+00,-4.807E-02,-8.281E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.600E+02, 1.593E+01,-6.052E+00,-7.687E+00,-2.302E+00, 1.097E-01, 0.000E+00, 0.000E+00, 2.994E-02, 1.139E-03, 0.000E+00, 3.444E-04, 0.000E+00
 2.700E+02, 1.594E+01,-6.086E+00,-7.700E+00,-2.296E+00, 1.090E-01, 0.000E+00, 0.000E+00, 2.531E-03,-2.754E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.800E+02, 1.593E+01,-5.974E+00,-7.867E+00,-2.238E+00, 1.098E-01, 0.000E+00, 0.000E+00,-1.259E-02,-4.225E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.900E+02, 1.591E+01,-5.942E+00,-7.927E+00,-2.203E+00, 1.103E-01, 0.000E+00, 0.000E+00,-1.357E-02,-4.641E-02, 0.000E+00, 3.444E-04, 0.000E+00
 3.000E+02, 1.593E+01,-5.954E+00,-7.930E+00,-2.198E+00, 1.098E-01, 0.000E+00, 0.000E+00,-8.943E-03,-4.147E-02, 0.000E+00, 3.445E-04, 0.000E+00
 3.100E+02, 3.355E+01,-1.501E+01,-1.376E+01,-3.788E+00, 1.517E-01, 0.000E+00, 0.000E+00, 1.177E+00, 1.138E+00, 0.000E+00, 7.533E-04, 0.000E+00
 3.200E+02, 3.563E+01,-1.681E+01,-1.512E+01,-3.847E+00, 1.513E-01, 0.000E+00, 0.000E+00, 3.773E-02, 3.002E-03, 0.000E+00, 7.749E-04, 0.000E+00
 3.300E+02, 3.596E+01,-1.642E+01,-1.588E+01,-3.703E+00, 1.507E-01, 0.000E+00, 0.000E+00, 1.569E-01, 1.155E-01, 0.000E+00, 7.749E-04, 0.000E+00
 3.400E+02, 3.564E+01,-1.626E+01,-1.609E+01,-3.633E+00, 1.500E-01, 0.000E+00, 0.000E+00,-1.598E-01,-2.010E-01, 0.000E+00, 7.749E-04, 0.000E+00
 3.500E+02, 3.568E+01,-1.660E+01,-1.575E+01,-3.566E+00, 1.495E-01, 0.000E+00, 0.000E+00,-3.708E-02,-7.630E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.600E+02, 3.593E+01,-1.655E+01,-1.591E+01,-3.463E+00, 1.503E-01, 0.000E+00, 0.000E+00, 2.000E-01, 1.626E-01, 0.000E+00, 7.749E-04, 0.000E+00
 3.700E+02, 3.558E+01,-1.622E+01,-1.623E+01,-3.397E+00, 1.502E-01, 0.000E+00, 0.000E+00,-7.854E-02,-1.186E-01, 0.000E+00, 7.749E-04, 0.000E+00
 3.800E+02, 3.591E+01,-1.647E+01,-1.630E+01,-3.341E+00, 1.486E-01, 0.000E+00, 0.000E+00,-1.325E-02,-4.501E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.900E+02, 3.573E+01,-1.646E+01,-1.617E+01,-3.304E+00, 1.485E-01, 0.000E+00, 0.000E+00,-1.480E-02,-5.233E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.000E+02, 3.567E+01,-1.655E+01,-1.599E+01,-3.244E+00, 1.492E-01, 0.000E+00, 0.000E+00, 7.809E-02, 3.846E-02, 0.000E+00, 7.749E-04, 0.000E+00
