s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.978E-04,-9.209E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.978E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.559E+01, 0.000E+00,-5.520E+00,-4.622E+00,-2.672E+00, 1.010E-01, 0.000E+00, 0.000E+00, 2.890E+00, 2.879E+00, 0.000E+00, 3.444E-04, 0.000E+00
 2.000E+01, 1.595E+01, 0.000E+00,-5.843E+00,-7.118E+00,-3.017E+00, 1.104E-01, 0.000E+00, 0.000E+00, 1.206E-01, 8.196E-02, 0.000E+00, 3.444E-04, 0.000E+00
 3.000E+01, 1.593E+01, 0.000E+00,-5.868E+00,-7.256E+00,-3.046E+00, 1.087E-01, 0.000E+00, 0.000E+00,-8.780E-02,-1.278E-01, 0.000E+00, 3.444E-04, 0.000E+00
 4.000E+01, 1.595E+01, 0.000E+00,-5.926E+00,-7.184E+00,-3.001E+00, 1.100E-01, 0.000E+00, 0.000E+00,-8.038E-03,-4.670E-02, 0.000E+00, 3.444E-04, 0.000E+00
 5.000E+01, 1.593E+01, 0.000E+00,-5.844E+00,-7.265E+00,-2.900E+00, 1.105E-01, 0.000E+00, 0.000E+00, 6.954E-02, 2.741E-02, 0.000E+00, 3.444E-04, 0.000E+00
 6.000E+01, 1.595E+01, 0.000E+00,-5.859E+00,-7.420E+00,-2.881E+00, 1.090E-01, 0.000E+00, 0.000E+00,-6.502E-02,-1.055E-01, 0.000E+00, 3.444E-04, 0.000E+00
 7.000E+01, 1.598E+01, 0.000E+00,-5.850E+00,-7.356E+00,-2.818E+00, 1.098E-01, 0.000E+00, 0.000E+00, 1.042E-01, 6.531E-02, 0.000E+00, 3.444E-04, 0.000E+00
 8.000E+01, 1.596E+01, 0.000E+00,-5.842E+00,-7.491E+00,-2.833E+00, 1.089E-01, 0.000E+00, 0.000E+00,-5.581E-02,-9.569E-02, 0.000E+00, 3.444E-04, 0.000E+00
