s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.978E-04,-9.209E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.978E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.561E+01, 0.000E+00,-5.545E+00,-4.649E+00,-2.632E+00, 1.004E-01, 0.000E+00, 0.000E+00, 2.905E+00, 2.880E+00, 0.000E+00, 3.444E-04, 0.000E+00
 2.000E+01, 1.593E+01, 0.000E+00,-5.913E+00,-7.049E+00,-3.124E+00, 1.106E-01, 0.000E+00, 0.000E+00, 3.971E-03,-4.949E-02, 0.000E+00, 3.444E-04, 0.000E+00
 3.000E+01, 1.595E+01, 0.000E+00,-5.842E+00,-7.236E+00,-2.976E+00, 1.099E-01, 0.000E+00, 0.000E+00, 6.982E-02, 6.263E-03, 0.000E+00, 3.444E-04, 0.000E+00
 4.000E+01, 1.595E+01, 0.000E+00,-5.918E+00,-7.218E+00,-3.031E+00, 1.099E-01, 0.000E+00, 0.000E+00,-4.277E-02,-1.061E-01, 0.000E+00, 3.444E-04, 0.000E+00
 5.000E+01, 1.595E+01, 0.000E+00,-5.911E+00,-7.227E+00,-2.956E+00, 1.101E-01, 0.000E+00, 0.000E+00, 1.812E-02,-3.637E-02, 0.000E+00, 3.444E-04, 0.000E+00
 6.000E+01, 1.595E+01, 0.000E+00,-5.890E+00,-7.332E+00,-2.897E+00, 1.092E-01, 0.000E+00, 0.000E+00, 7.387E-04,-5.601E-02, 0.000E+00, 3.444E-04, 0.000E+00
 7.000E+01, 1.594E+01, 0.000E+00,-5.839E+00,-7.360E+00,-2.881E+00, 1.090E-01, 0.000E+00, 0.000E+00, 3.499E-02,-2.766E-02, 0.000E+00, 3.444E-04, 0.000E+00
 8.000E+01, 1.598E+01, 0.000E+00,-5.860E+00,-7.463E+00,-2.823E+00, 1.099E-01, 0.000E+00, 0.000E+00, 2.545E-03,-5.996E-02, 0.000E+00, 3.444E-04, 0.000E+00
