Time, Height, T_lower, T_upper
0.000000, NaN, 27.000000, 27.000000
10.000000, 0.655869, 42.720000, 42.720000
20.000000, 0.662970, 42.935000, 42.935000
30.000000, 0.650345, 52.295000, 52.295000
40.000000, 0.677399, 59.395000, 59.395000
50.000000, 0.656746, 70.805000, 70.805000
60.000000, 0.658399, 88.635000, 88.635000
70.000000, 0.641840, 101.395000, 101.395000
80.000000, 0.608343, 119.550000, 119.550000
90.000000, 0.604835, 137.900000, 137.900000
100.000000, 0.597196, 154.700000, 154.700000
110.000000, 0.592948, 183.000000, 183.000000
120.000000, 0.647780, 256.200000, 256.200000
130.000000, 0.595425, 305.750000, 305.750000
140.000000, 0.603270, 458.200000, 458.200000
150.000000, 0.471400, 585.500000, 679.885927
160.000000, 0.618651, 650.900000, 650.900000
170.000000, 0.599772, 606.600000, 606.600000
180.000000, 0.609247, 520.350000, 520.350000
190.000000, 0.615866, 459.500000, 459.500000
200.000000, 0.609696, 385.050000, 385.050000
210.000000, 0.619135, 344.300000, 344.300000
220.000000, 0.620246, 319.700000, 319.700000
230.000000, 0.627857, 330.150000, 330.150000
240.000000, 0.627449, 298.350000, 298.350000
250.000000, 0.625688, 277.550000, 277.550000
260.000000, 0.626144, 255.050000, 255.050000
270.000000, 0.629406, 248.050000, 248.050000
280.000000, 0.636375, 248.600000, 248.600000
290.000000, 0.625837, 227.250000, 227.250000
300.000000, 0.627001, 228.150000, 228.150000
310.000000, 0.626779, 199.150000, 199.150000
320.000000, 0.630167, 192.100000, 192.100000
330.000000, 0.628257, 186.000000, 186.000000
340.000000, 0.633041, 183.150000, 183.150000
350.000000, 0.636064, 176.750000, 176.750000
360.000000, 0.638094, 171.200000, 171.200000
370.000000, 0.648183, 169.000000, 169.000000
380.000000, 0.648850, 167.500000, 167.500000
390.000000, 0.641123, 161.800000, 161.800000
400.000000, 0.653744, 160.050000, 160.050000
410.000000, 0.651795, 162.500000, 162.500000
420.000000, 0.649853, 159.100000, 159.100000
430.000000, 0.642773, 159.100000, 159.100000
440.000000, 0.664830, 164.700000, 164.700000
450.000000, 0.642432, 156.950000, 156.950000
460.000000, 0.654146, 159.250000, 159.250000
470.000000, 0.649242, 155.200000, 155.200000
480.000000, 0.648757, 159.000000, 159.000000
490.000000, 0.660968, 155.250000, 155.250000
500.000000, 0.642946, 150.700000, 150.700000
510.000000, 0.663050, 153.350000, 153.350000
520.000000, 0.664681, 155.000000, 155.000000
530.000000, 0.652390, 152.700000, 152.700000
540.000000, 0.644727, 154.000000, 154.000000
550.000000, 0.632353, 149.200000, 149.200000
560.000000, 0.638535, 149.800000, 149.800000
570.000000, 0.650769, 148.450000, 148.450000
580.000000, 0.652929, 147.000000, 147.000000
590.000000, 0.646002, 149.200000, 149.200000
600.000000, 0.653943, 149.300000, 149.300000
