s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.541E-04,-2.470E-04,-2.775E-04,-1.497E-04, 5.866E-03, 4.218E-03, 1.693E-03, 7.945E-03, 1.178E-02,-1.276E-05,-5.874E-03,-3.964E-03,-9.253E-03, 8.770E-04, 5.143E-03,-9.808E-03,-3.533E-03, 2.189E-03,-2.508E-03,-1.785E-03,-3.758E-03,-2.909E-03,-5.373E-03,-8.906E-03
 1.000E+01, 4.958E+02, 2.530E+02, 2.319E+02, 1.682E+02, 1.131E+02, 5.093E+01, 3.914E+02, 3.435E+02, 3.266E+02, 2.568E+02, 1.514E+02, 3.451E+01, 8.180E+02, 6.522E+02, 6.773E+02, 5.900E+02, 7.662E+02, 7.084E+02, 1.902E+01, 8.671E+00, 3.529E+00, 2.627E+01, 3.060E-01, 2.907E-01, 3.857E-01, 6.655E-01, 1.630E+00, 6.346E-03, 4.017E-02,-2.790E-03,-1.496E-01,-3.113E-01, 1.485E-01, 1.065E-01, 1.507E-01,-2.988E-01,-1.305E+00,-2.158E-02,-3.757E-02, 1.259E-02, 1.395E-01, 1.079E-01
 2.000E+01, 6.102E+02, 3.579E+02, 3.023E+02, 1.670E+02, 5.367E+01, 4.032E+01, 5.366E+02, 4.843E+02, 4.574E+02, 3.461E+02, 1.383E+02, 4.555E+01, 1.021E+03, 7.769E+02, 8.900E+02, 7.875E+02, 8.115E+02, 8.761E+02, 2.558E+01, 1.457E+01, 5.981E+00, 2.696E+01, 4.308E-01, 3.665E-01, 2.757E-01, 5.633E-01, 1.989E+00,-2.944E-02,-8.027E-03, 5.576E-03, 7.946E-02,-5.998E-01, 4.382E-01, 3.681E-01, 2.522E-01,-4.681E-01,-1.625E+00,-2.359E-02,-5.708E-02,-4.387E-02, 2.509E-01, 3.991E-01
 3.000E+01, 6.658E+02, 4.455E+02, 3.777E+02, 2.125E+02, 7.808E+01, 4.604E+01, 5.529E+02, 4.884E+02, 4.620E+02, 3.700E+02, 1.825E+02, 5.855E+01, 1.086E+03, 7.115E+02, 9.480E+02, 7.559E+02, 6.819E+02, 8.564E+02, 2.335E+01, 1.560E+01, 6.963E+00, 2.811E+01, 4.913E-01, 4.387E-01, 2.955E-01, 7.329E-01, 2.080E+00,-1.442E-02,-6.175E-02, 5.982E-02, 5.584E-02,-2.923E-01, 5.013E-01, 4.133E-01, 2.701E-01,-5.931E-01,-1.775E+00,-2.857E-02,-1.351E-01,-1.063E-01, 2.887E-01, 2.149E-01
 4.000E+01, 6.638E+02, 3.858E+02, 2.913E+02, 1.059E+02, 6.411E+01, 5.135E+01, 6.038E+02, 5.368E+02, 5.047E+02, 3.752E+02, 1.369E+02, 6.744E+01, 1.111E+03, 8.296E+02, 1.042E+03, 8.869E+02, 9.784E+02, 9.927E+02, 2.939E+01, 2.218E+01, 9.885E+00, 3.350E+01, 5.245E-01, 4.489E-01, 2.893E-01, 7.033E-01, 2.184E+00,-1.341E-02, 8.713E-03, 7.778E-02, 2.456E-01,-2.873E-01, 5.290E-01, 4.391E-01, 2.366E-01,-6.079E-01,-1.917E+00,-5.143E-02,-1.190E-01,-9.068E-02, 3.215E-01, 2.374E-01
 5.000E+01, 8.699E+02, 5.898E+02, 4.435E+02, 1.845E+02, 8.464E+01, 6.128E+01, 6.428E+02, 5.896E+02, 5.665E+02, 4.473E+02, 2.077E+02, 8.033E+01, 1.156E+03, 8.979E+02, 1.077E+03, 9.714E+02, 8.733E+02, 1.014E+03, 4.412E+01, 2.722E+01, 1.411E+01, 3.289E+01, 5.873E-01, 4.947E-01, 2.775E-01, 8.021E-01, 2.416E+00, 3.371E-02, 5.509E-02, 4.046E-02, 2.456E-01,-2.012E-01, 5.997E-01, 4.705E-01, 1.669E-01,-6.973E-01,-2.154E+00,-5.142E-02,-1.711E-01,-2.966E-02, 3.171E-01, 2.749E-01
 6.000E+01, 8.913E+02, 6.788E+02, 5.361E+02, 1.778E+02, 9.532E+01, 7.477E+01, 6.486E+02, 5.950E+02, 5.738E+02, 4.713E+02, 2.092E+02, 1.025E+02, 1.113E+03, 1.005E+03, 1.011E+03, 1.024E+03, 9.775E+02, 1.031E+03, 6.184E+01, 3.178E+01, 1.829E+01, 3.671E+01, 6.464E-01, 5.499E-01, 2.298E-01, 8.299E-01, 2.691E+00, 3.956E-02, 4.309E-02, 6.302E-02, 2.084E-01,-1.759E-02, 6.495E-01, 5.170E-01, 1.379E-01,-7.009E-01,-2.455E+00,-1.048E-01,-2.020E-01, 1.062E-02, 3.448E-01, 1.903E-01
 7.000E+01, 8.866E+02, 7.327E+02, 5.776E+02, 2.279E+02, 1.156E+02, 8.649E+01, 6.611E+02, 6.165E+02, 6.086E+02, 5.371E+02, 2.751E+02, 1.163E+02, 1.107E+03, 1.129E+03, 9.571E+02, 1.037E+03, 9.969E+02, 1.097E+03, 7.344E+01, 3.595E+01, 2.298E+01, 4.467E+01, 7.043E-01, 5.905E-01, 2.830E-01, 9.537E-01, 2.920E+00, 5.147E-02, 1.252E-01, 6.748E-02, 1.426E-01, 2.433E-01, 7.127E-01, 5.509E-01, 4.955E-02,-7.974E-01,-2.688E+00,-8.718E-02,-1.885E-01, 9.096E-02, 3.246E-01, 2.448E-01
 8.000E+01, 8.761E+02, 8.720E+02, 8.209E+02, 4.432E+02, 1.596E+02, 1.025E+02, 6.709E+02, 6.593E+02, 6.586E+02, 6.052E+02, 3.907E+02, 1.366E+02, 1.061E+03, 1.192E+03, 9.469E+02, 9.947E+02, 9.502E+02, 1.179E+03, 8.549E+01, 4.048E+01, 2.882E+01, 4.861E+01, 7.603E-01, 6.377E-01, 2.596E-01, 1.055E+00, 3.090E+00, 7.020E-02, 1.312E-01, 5.833E-02, 7.128E-02, 8.351E-02, 7.662E-01, 6.176E-01, 7.987E-02,-9.508E-01,-2.859E+00,-7.267E-02,-1.471E-01, 1.065E-02, 3.374E-01, 3.920E-01
