s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1,WINDOW-VELOCITY-2,WINDOW-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.363E-04,-6.686E-04,-6.801E-04,-4.166E-04, 1.015E-02, 7.585E-03, 6.689E-03, 9.051E-03, 7.673E-03, 2.506E-04, 6.805E-03,-1.063E-02, 2.764E-03, 1.019E-02,-8.932E-03,-9.315E-03, 1.603E-03,-2.525E-04,-1.310E-03, 4.948E-03,-4.388E-03,-3.062E-03, 1.187E-02,-7.831E-04, 5.133E-03, 7.420E-03
 1.001E+01, 6.346E+02, 3.113E+02, 2.489E+02, 1.372E+02, 6.028E+01, 3.528E+01, 4.196E+02, 3.389E+02, 3.100E+02, 2.150E+02, 1.056E+02, 4.317E+01, 9.239E+02, 8.648E+02, 7.358E+02, 7.108E+02, 6.789E+02, 8.152E+02, 5.367E+01, 1.994E+01, 8.156E+00, 1.834E+01, 5.253E-01, 5.487E-01, 5.678E-01, 9.010E-01, 2.488E+00, 8.011E-02, 1.127E-01, 5.135E-02,-2.880E-01,-1.341E-01,-5.564E-02,-8.041E-02,-2.052E-01,-5.075E-01,-2.058E+00, 8.513E-03,-1.746E-02, 1.386E-02, 1.678E-01,-2.074E-01, 8.527E-01, 1.996E+00
 2.001E+01, 7.553E+02, 6.296E+02, 5.308E+02, 1.985E+02, 6.457E+01, 4.899E+01, 5.294E+02, 5.072E+02, 4.851E+02, 3.049E+02, 1.262E+02, 5.345E+01, 1.011E+03, 9.250E+02, 7.710E+02, 7.490E+02, 3.037E+02, 9.336E+02, 6.720E+01, 2.261E+01, 1.075E+01, 2.021E+01, 7.820E-01, 6.377E-01, 5.550E-01, 1.118E+00, 3.146E+00,-1.423E-01,-9.480E-02,-2.494E-02, 4.603E-02,-7.092E-02, 7.729E-01, 6.515E-01, 4.776E-01,-6.123E-01,-2.694E+00,-3.643E-02,-1.044E-01,-7.600E-02, 2.923E-01, 3.092E-01, 9.955E-01, 2.839E+00
 3.000E+01, 7.582E+02, 6.547E+02, 5.489E+02, 2.759E+02, 8.014E+01, 4.791E+01, 5.344E+02, 5.033E+02, 4.964E+02, 4.627E+02, 3.046E+02, 6.833E+01, 1.033E+03, 9.954E+02, 8.101E+02, 8.020E+02, 2.735E+02, 9.948E+02, 7.181E+01, 2.572E+01, 1.201E+01, 2.730E+01, 8.606E-01, 7.058E-01, 4.616E-01, 1.276E+00, 3.318E+00, 4.240E-02, 3.737E-02,-1.369E-01,-3.908E-01, 1.159E-01, 9.074E-01, 7.333E-01, 4.215E-01,-7.650E-01,-2.873E+00,-4.402E-02,-1.401E-01,-9.119E-02, 4.668E-01, 4.710E-01, 1.241E+00, 3.018E+00
 4.000E+01, 8.219E+02, 6.149E+02, 5.052E+02, 2.553E+02, 9.391E+01, 5.391E+01, 5.652E+02, 5.334E+02, 5.219E+02, 4.730E+02, 2.829E+02, 7.170E+01, 1.082E+03, 1.018E+03, 8.404E+02, 8.448E+02, 2.203E+02, 1.020E+03, 7.736E+01, 2.517E+01, 1.248E+01, 2.735E+01, 8.888E-01, 7.353E-01, 4.741E-01, 1.366E+00, 3.428E+00, 3.989E-02, 6.717E-02,-3.476E-02,-3.922E-01, 3.060E-01, 9.588E-01, 7.773E-01, 4.486E-01,-7.095E-01,-2.981E+00,-1.853E-02,-1.179E-01,-3.178E-02, 5.764E-01, 9.021E-02, 1.161E+00, 3.176E+00
 5.001E+01, 8.134E+02, 7.664E+02, 6.870E+02, 4.312E+02, 1.071E+02, 5.775E+01, 5.728E+02, 5.360E+02, 5.203E+02, 4.743E+02, 3.171E+02, 7.623E+01, 1.053E+03, 1.009E+03, 8.254E+02, 8.097E+02, 2.558E+02, 9.506E+02, 8.321E+01, 2.467E+01, 1.419E+01, 3.192E+01, 9.503E-01, 7.832E-01, 5.188E-01, 1.553E+00, 3.457E+00, 2.929E-02,-1.033E-01,-3.786E-02,-4.690E-01,-1.321E-02, 1.005E+00, 7.959E-01, 4.811E-01,-7.978E-01,-2.952E+00,-2.225E-02,-1.512E-01,-9.048E-02, 5.062E-01, 1.195E-01, 1.207E+00, 3.163E+00
 6.000E+01, 7.822E+02, 7.231E+02, 6.648E+02, 5.101E+02, 1.977E+02, 5.909E+01, 5.817E+02, 5.487E+02, 5.385E+02, 5.175E+02, 4.102E+02, 8.623E+01, 1.111E+03, 1.044E+03, 8.920E+02, 8.647E+02, 2.363E+02, 8.600E+02, 8.785E+01, 2.818E+01, 1.517E+01, 2.821E+01, 1.011E+00, 8.336E-01, 5.178E-01, 1.729E+00, 3.549E+00, 8.757E-03,-2.153E-02,-8.585E-02,-6.976E-01, 3.145E-02, 1.078E+00, 8.783E-01, 4.332E-01,-8.573E-01,-3.089E+00,-2.298E-02,-1.388E-01,-6.700E-02, 6.525E-01, 2.460E-01, 1.449E+00, 3.132E+00
 7.000E+01, 8.185E+02, 7.438E+02, 6.828E+02, 4.409E+02, 1.337E+02, 6.102E+01, 5.792E+02, 5.380E+02, 5.205E+02, 4.818E+02, 3.345E+02, 8.354E+01, 1.077E+03, 1.020E+03, 8.895E+02, 8.572E+02, 1.684E+02, 9.355E+02, 8.859E+01, 2.825E+01, 1.516E+01, 2.430E+01, 1.005E+00, 8.333E-01, 5.910E-01, 1.667E+00, 3.549E+00,-1.239E-02, 8.545E-03,-1.148E-01,-8.584E-01, 1.119E-01, 1.064E+00, 8.757E-01, 3.873E-01,-8.624E-01,-3.017E+00,-5.562E-02,-1.867E-01,-3.269E-03, 5.169E-01, 2.203E-02, 1.270E+00, 3.155E+00
 8.001E+01, 8.301E+02, 7.379E+02, 6.755E+02, 3.829E+02, 8.834E+01, 6.317E+01, 5.954E+02, 5.553E+02, 5.428E+02, 5.019E+02, 3.595E+02, 8.835E+01, 1.086E+03, 1.049E+03, 8.673E+02, 8.660E+02, 1.776E+02, 8.043E+02, 9.287E+01, 2.938E+01, 1.618E+01, 2.870E+01, 1.004E+00, 8.070E-01, 4.053E-01, 1.724E+00, 3.593E+00,-4.255E-02,-3.484E-02,-9.828E-02,-5.930E-01,-1.583E-03, 1.057E+00, 8.364E-01, 2.713E-01,-9.306E-01,-3.103E+00,-7.472E-02,-1.923E-01,-7.721E-02, 6.357E-01, 1.509E-01, 1.413E+00, 3.060E+00
 9.000E+01, 8.760E+02, 7.603E+02, 6.813E+02, 3.428E+02, 1.078E+02, 6.576E+01, 5.914E+02, 5.564E+02, 5.468E+02, 5.132E+02, 3.617E+02, 9.408E+01, 1.091E+03, 1.056E+03, 8.639E+02, 8.765E+02, 2.516E+02, 8.743E+02, 9.289E+01, 2.853E+01, 1.637E+01, 2.920E+01, 1.049E+00, 8.539E-01, 5.788E-01, 1.763E+00, 3.623E+00,-6.881E-03,-2.440E-02,-1.012E-01,-9.856E-01, 7.704E-02, 1.106E+00, 8.760E-01, 4.841E-01,-8.441E-01,-3.179E+00,-1.268E-01,-1.849E-01,-1.037E-01, 6.609E-01, 3.419E-01, 1.259E+00, 3.241E+00
 1.000E+02, 8.535E+02, 8.164E+02, 7.498E+02, 5.360E+02, 1.387E+02, 6.832E+01, 6.239E+02, 5.858E+02, 5.748E+02, 5.395E+02, 4.077E+02, 9.793E+01, 1.133E+03, 1.066E+03, 9.186E+02, 9.309E+02, 2.065E+02, 8.907E+02, 9.668E+01, 3.196E+01, 1.715E+01, 2.687E+01, 1.069E+00, 8.702E-01, 5.499E-01, 2.072E+00, 3.774E+00, 6.270E-02,-1.471E-01,-1.247E-01,-1.289E+00, 4.603E-02, 1.110E+00, 8.671E-01, 4.781E-01,-9.410E-01,-3.260E+00,-1.072E-01,-2.077E-01,-1.158E-01, 5.450E-01,-9.943E-02, 1.391E+00, 3.404E+00
 1.100E+02, 8.287E+02, 7.905E+02, 7.563E+02, 4.697E+02, 1.370E+02, 7.035E+01, 6.220E+02, 5.824E+02, 5.678E+02, 5.305E+02, 3.891E+02, 9.857E+01, 1.081E+03, 1.051E+03, 8.957E+02, 9.129E+02, 1.753E+02, 7.290E+02, 9.273E+01, 3.016E+01, 1.745E+01, 2.166E+01, 1.097E+00, 9.215E-01, 5.941E-01, 1.783E+00, 3.729E+00,-2.184E-02,-6.228E-02,-1.442E-01,-7.030E-01, 1.361E-01, 1.171E+00, 9.405E-01, 4.781E-01,-9.501E-01,-3.258E+00,-7.215E-02,-2.005E-01,-6.578E-02, 5.915E-01, 3.959E-02, 1.333E+00, 3.194E+00
 1.200E+02, 7.932E+02, 7.387E+02, 7.239E+02, 4.998E+02, 1.565E+02, 7.111E+01, 6.297E+02, 5.679E+02, 5.581E+02, 5.171E+02, 3.511E+02, 1.067E+02, 9.392E+02, 9.662E+02, 8.432E+02, 8.745E+02, 1.792E+02, 7.837E+02, 9.586E+01, 3.183E+01, 1.947E+01, 2.388E+01, 1.062E+00, 8.713E-01, 5.191E-01, 1.646E+00, 3.579E+00,-7.729E-03,-1.890E-01,-1.912E-01,-9.824E-02,-1.446E-02, 1.125E+00, 8.765E-01, 3.722E-01,-9.556E-01,-3.059E+00,-4.462E-02,-1.350E-01,-8.874E-02, 5.727E-01, 1.240E-01, 1.454E+00, 3.066E+00
 1.300E+02, 8.478E+02, 8.106E+02, 7.746E+02, 5.217E+02, 1.475E+02, 7.551E+01, 6.094E+02, 5.673E+02, 5.591E+02, 5.321E+02, 4.409E+02, 1.092E+02, 1.120E+03, 1.045E+03, 9.086E+02, 9.170E+02, 2.697E+02, 7.705E+02, 9.938E+01, 3.416E+01, 1.906E+01, 2.803E+01, 1.123E+00, 9.180E-01, 5.913E-01, 1.961E+00, 3.797E+00, 1.495E-03,-8.679E-02,-1.738E-01,-1.011E+00, 5.560E-01, 1.194E+00, 9.330E-01, 5.094E-01,-9.131E-01,-3.258E+00, 1.735E-02,-1.927E-01,-1.364E-01, 5.278E-01,-2.150E-01, 1.668E+00, 3.289E+00
 1.400E+02, 8.421E+02, 7.941E+02, 7.483E+02, 4.806E+02, 1.494E+02, 7.764E+01, 6.219E+02, 5.793E+02, 5.683E+02, 5.359E+02, 4.468E+02, 1.063E+02, 1.115E+03, 1.075E+03, 9.168E+02, 9.091E+02, 2.730E+02, 7.995E+02, 1.006E+02, 3.387E+01, 1.916E+01, 3.071E+01, 1.134E+00, 9.156E-01, 6.033E-01, 1.902E+00, 3.745E+00, 7.145E-04,-8.783E-02,-1.011E-01,-1.250E+00, 3.409E-01, 1.204E+00, 9.257E-01, 5.510E-01,-8.520E-01,-3.191E+00,-8.684E-02,-2.234E-01,-9.799E-02, 3.962E-01,-1.342E-01, 1.369E+00, 3.352E+00
 1.500E+02, 8.078E+02, 7.538E+02, 6.911E+02, 4.842E+02, 1.802E+02, 7.756E+01, 6.084E+02, 5.634E+02, 5.493E+02, 4.728E+02, 3.041E+02, 1.090E+02, 1.009E+03, 9.974E+02, 9.128E+02, 9.053E+02, 2.214E+02, 6.397E+02, 9.645E+01, 3.558E+01, 2.027E+01, 2.927E+01, 1.061E+00, 8.595E-01, 5.863E-01, 1.672E+00, 3.723E+00, 5.356E-02,-1.252E-01,-1.177E-01,-3.334E-01, 1.979E-01, 1.110E+00, 8.572E-01, 2.044E-01,-9.923E-01,-3.220E+00,-1.053E-01,-2.041E-01, 4.785E-02, 7.459E-01, 2.966E-01, 1.521E+00, 3.189E+00
 1.600E+02, 8.135E+02, 7.932E+02, 7.807E+02, 4.821E+02, 1.117E+02, 7.900E+01, 6.205E+02, 5.801E+02, 5.694E+02, 5.435E+02, 4.071E+02, 1.143E+02, 1.017E+03, 1.050E+03, 8.642E+02, 9.045E+02, 1.994E+02, 9.217E+02, 1.006E+02, 3.290E+01, 2.005E+01, 2.161E+01, 1.186E+00, 9.754E-01, 5.981E-01, 1.861E+00, 3.892E+00, 9.193E-02,-2.219E-01,-1.063E-01,-1.090E+00, 5.637E-01, 1.252E+00, 9.591E-01, 5.333E-01,-9.412E-01,-3.346E+00,-6.966E-02,-2.094E-01,-1.426E-01, 7.238E-01,-1.887E-01, 1.358E+00, 3.064E+00
